english,chinese,pinyin,spanish,portuguese
can,能,néng,poder,poder
could,能,néng,podía,podia
will,会,huì,voy a,vou
would,会,huì,haría,faria
shall,将,jiāng,debo,devo
should,应该,yīng gāi,debería,deveria
may,可以,kě yǐ,puede que,pode
might,可能,kě néng,podría,poderia
must,必须,bì xū,debo,devo
dare,敢,gǎn,atreverse,ousar
ought,应该,yīng gāi,debería,deveria
used,曾经,céng jīng,solía,costumava
able,能够,néng gòu,capaz,capaz
better,最好,zuì hǎo,mejor,melhor
supposed,应该,yīng gāi,se supone,deveria
allowed,允许,yǔn xǔ,permitido,permitido
willing,愿意,yuàn yì,dispuesto,disposto
capable,有能力,yǒu néng lì,capaz,capaz
permitted,被允许,bèi yǔn xǔ,permitido,permitido
obligated,有义务,yǒu yì wù,obligado,obrigado
can I help,我能帮忙吗,wǒ néng bāng máng ma,puedo ayudar,posso ajudar
I can do it,我能做到,wǒ néng zuò dào,yo puedo hacerlo,eu posso fazer
could you please,请你能不能,qǐng nǐ néng bù néng,podrías por favor,poderia por favor
could I ask,我能问吗,wǒ néng wèn ma,podría preguntar,poderia perguntar
will you come,你会来吗,nǐ huì lái ma,vendrás,você virá
I will try,我会试试,wǒ huì shì shi,lo intentaré,eu vou tentar
would you like,你想要吗,nǐ xiǎng yào ma,te gustaría,você gostaria
I would love to,我很想,wǒ hěn xiǎng,me encantaría,eu adoraria
shall we go,我们走吗,wǒ men zǒu ma,vamos,vamos
we shall see,我们走着瞧,wǒ men zǒu zhe qiáo,ya veremos,veremos
should I go,我应该去吗,wǒ yīng gāi qù ma,debería ir,devo ir
you should try,你应该试试,nǐ yīng gāi shì shi,deberías intentar,você deveria tentar
may I come in,我可以进来吗,wǒ kě yǐ jìn lái ma,puedo entrar,posso entrar
may I ask,我可以问吗,wǒ kě yǐ wèn ma,puedo preguntar,posso perguntar
might be,可能是,kě néng shì,podría ser,pode ser
it might rain,可能会下雨,kě néng huì xià yǔ,podría llover,pode chover
must go now,现在必须走了,xiàn zài bì xū zǒu le,debo irme ahora,devo ir agora
you must try,你必须试试,nǐ bì xū shì shi,debes intentar,você deve tentar
I dare say,我敢说,wǒ gǎn shuō,me atrevo a decir,eu ouso dizer
don't you dare,你敢,nǐ gǎn,no te atrevas,não se atreva
ought to know,应该知道,yīng gāi zhī dào,debería saber,deveria saber
you ought to try,你应该试试,nǐ yīng gāi shì shi,deberías intentar,você deveria tentar
used to be,曾经是,céng jīng shì,solía ser,costumava ser
I used to go,我以前常去,wǒ yǐ qián cháng qù,solía ir,eu costumava ir
able to do,能够做,néng gòu zuò,capaz de hacer,capaz de fazer
I am able,我能够,wǒ néng gòu,yo puedo,eu posso
you better go,你最好去,nǐ zuì hǎo qù,mejor que vayas,é melhor você ir
had better hurry,最好快点,zuì hǎo kuài diǎn,mejor date prisa,é melhor se apressar
supposed to be,应该是,yīng gāi shì,se supone que es,deveria ser
supposed to do,应该做,yīng gāi zuò,se supone que debe hacer,deveria fazer
allowed to go,被允许去,bèi yǔn xǔ qù,permitido ir,permitido ir
not allowed here,这里不允许,zhè lǐ bù yǔn xǔ,no permitido aquí,não permitido aqui
willing to help,愿意帮忙,yuàn yì bāng máng,dispuesto a ayudar,disposto a ajudar
more than willing,非常愿意,fēi cháng yuàn yì,más que dispuesto,mais que disposto
capable of doing,有能力做,yǒu néng lì zuò,capaz de hacer,capaz de fazer
very capable,很有能力,hěn yǒu néng lì,muy capaz,muito capaz
not permitted here,这里不被允许,zhè lǐ bú bèi yǔn xǔ,no permitido aquí,não permitido aqui
permitted to enter,被允许进入,bèi yǔn xǔ jìn rù,permitido entrar,permitido entrar
feel obligated,感到有义务,gǎn dào yǒu yì wù,sentirse obligado,sentir-se obrigado
legally obligated,法律上有义务,fǎ lǜ shang yǒu yì wù,legalmente obligado,legalmente obrigado
