english,chinese,pinyin,spanish,portuguese
I can help,我可以帮忙,wǒ kěyǐ bāngmáng,puedo ayudar,eu posso ajudar
can you hear me,你能听到我吗,nǐ néng tīngdào wǒ ma,¿puedes oírme?,você consegue me ouvir?
you can do it,你能做到,nǐ néng zuòdào,tú puedes hacerlo,você consegue
I could try,我可以试试,wǒ kěyǐ shìshi,podría intentar,eu poderia tentar
could you please,你能不能,nǐ néng bù néng,¿podrías por favor?,você poderia por favor?
could be better,可以更好,kěyǐ gèng hǎo,podría ser mejor,poderia ser melhor
I will go,我会去,wǒ huì qù,iré,eu vou
will you come,你会来吗,nǐ huì lái ma,¿vendrás?,você vai vir?
it will work,会成功的,huì chénggōng de,funcionará,vai funcionar
I would like,我想要,wǒ xiǎng yào,me gustaría,eu gostaria
would you mind,你介意吗,nǐ jièyì ma,¿te importaría?,você se importaria?
that would be great,那太好了,nà tài hǎo le,eso sería genial,isso seria ótimo
shall we go,我们走吧,wǒmen zǒu ba,¿vamos?,vamos?
shall I help,我来帮忙吧,wǒ lái bāngmáng ba,¿ayudo?,eu ajudo?
shall we begin,我们开始吧,wǒmen kāishǐ ba,¿empezamos?,vamos começar?
you should try,你应该试试,nǐ yīnggāi shìshi,deberías intentar,você deveria tentar
I should go,我该走了,wǒ gāi zǒu le,debería irme,eu deveria ir
we should talk,我们应该谈谈,wǒmen yīnggāi tántan,deberíamos hablar,deveríamos conversar
it may rain,可能会下雨,kěnéng huì xiàyǔ,puede llover,pode chover
may I help,我能帮忙吗,wǒ néng bāngmáng ma,¿puedo ayudar?,posso ajudar?
may I ask,我能问一下吗,wǒ néng wèn yíxià ma,¿puedo preguntar?,posso perguntar?
I might go,我可能去,wǒ kěnéng qù,podría ir,eu talvez vá
it might work,可能行得通,kěnéng xíng de tōng,podría funcionar,pode funcionar
might be true,可能是真的,kěnéng shì zhēnde,podría ser cierto,pode ser verdade
I must go,我必须走了,wǒ bìxū zǒu le,debo irme,eu preciso ir
you must try,你必须试试,nǐ bìxū shìshi,debes intentar,você precisa tentar
we must hurry,我们必须快点,wǒmen bìxū kuài diǎn,debemos apurarnos,precisamos nos apressar
I have to go,我得走了,wǒ děi zǒu le,tengo que irme,eu tenho que ir
you have to try,你得试试,nǐ děi shìshi,tienes que intentar,você tem que tentar
we have to talk,我们得谈谈,wǒmen děi tántan,tenemos que hablar,precisamos conversar
I need to go,我需要走了,wǒ xūyào zǒu le,necesito irme,eu preciso ir
you need to rest,你需要休息,nǐ xūyào xiūxi,necesitas descansar,você precisa descansar
we need to talk,我们需要谈谈,wǒmen xūyào tántan,necesitamos hablar,precisamos conversar
you ought to try,你应该试试,nǐ yīnggāi shìshi,deberías intentar,você deveria tentar
I ought to know,我应该知道,wǒ yīnggāi zhīdào,debería saberlo,eu deveria saber
we ought to go,我们应该走了,wǒmen yīnggāi zǒu le,deberíamos irnos,deveríamos ir
I'm able to help,我能帮忙,wǒ néng bāngmáng,soy capaz de ayudar,eu consigo ajudar
are you able to,你能吗,nǐ néng ma,¿eres capaz de?,você consegue?
will be able to,能够,nénggòu,podrá,vai conseguir
going to rain,要下雨了,yào xiàyǔ le,va a llover,vai chover
I'm going to try,我要试试,wǒ yào shìshi,voy a intentar,vou tentar
we're going to win,我们会赢的,wǒmen huì yíng de,vamos a ganar,nós vamos ganhar
I used to live,我以前住,wǒ yǐqián zhù,solía vivir,eu morava
she used to work,她以前工作,tā yǐqián gōngzuò,ella solía trabajar,ela trabalhava
we used to play,我们以前玩,wǒmen yǐqián wán,solíamos jugar,nós brincávamos
you had better go,你最好走,nǐ zuìhǎo zǒu,será mejor que te vayas,é melhor você ir
I had better leave,我最好走了,wǒ zuìhǎo zǒu le,será mejor que me vaya,é melhor eu ir
we had better hurry,我们最好快点,wǒmen zuìhǎo kuài diǎn,será mejor que nos apuremos,é melhor nos apressarmos
I would rather stay,我宁愿留下,wǒ nìngyuàn liúxià,preferiría quedarme,eu prefiro ficar
would rather not,宁可不,nìngkě bù,preferiría no hacerlo,prefiro não
I'd rather wait,我宁愿等,wǒ nìngyuàn děng,preferiría esperar,eu prefiro esperar
I would like some,我想要一些,wǒ xiǎng yào yìxiē,me gustaría algo,eu gostaria de um pouco
would you like to,你想要吗,nǐ xiǎng yào ma,¿te gustaría?,você gostaria?
she would like that,她会喜欢的,tā huì xǐhuan de,a ella le gustaría eso,ela ia gostar disso
supposed to be,应该是,yīnggāi shì,se supone que es,deveria ser
I'm supposed to go,我应该去,wǒ yīnggāi qù,se supone que debo ir,eu deveria ir
you're supposed to know,你应该知道,nǐ yīnggāi zhīdào,se supone que debes saber,você deveria saber
allowed to go,允许去,yǔnxǔ qù,permitido ir,permitido ir
not allowed to,不允许,bù yǔnxǔ,no permitido,não permitido
are we allowed to,我们可以吗,wǒmen kěyǐ ma,¿se nos permite?,podemos?
