english,chinese,pinyin,spanish,portuguese
movie cinema,电影院,diànyǐngyuàn,cine,cinema
go to cinema,去电影院,qù diànyǐngyuàn,ir al cine,ir ao cinema
cinema ticket,电影票,diànyǐng piào,boleto de cine,ingresso de cinema
TV series,电视剧,diànshìjù,serie de TV,série de TV
new series,新剧集,xīn jùjí,nueva serie,nova série
binge series,狂追剧,kuáng zhuī jù,maratonear serie,maratonar série
new episode,新一集,xīn yī jí,nuevo episodio,novo episódio
watch episode,看一集,kàn yī jí,ver episodio,assistir episódio
episode recap,剧集回顾,jùjí huígù,resumen del episodio,resumo do episódio
new season,新季,xīn jì,nueva temporada,nova temporada
season finale,季终集,jì zhōng jí,final de temporada,final de temporada
season premiere,季首映,jì shǒuyìng,estreno de temporada,estreia de temporada
famous actor,著名演员,zhùmíng yǎnyuán,actor famoso,ator famoso
movie actor,电影演员,diànyǐng yǎnyuán,actor de cine,ator de cinema
actor role,演员角色,yǎnyuán juésè,papel de actor,papel de ator
famous actress,著名女演员,zhùmíng nǚ yǎnyuán,actriz famosa,atriz famosa
lead actress,女主角,nǚ zhǔjué,actriz principal,atriz principal
actress award,女演员奖,nǚ yǎnyuán jiǎng,premio a la actriz,prêmio de atriz
film director,电影导演,diànyǐng dǎoyǎn,director de cine,diretor de cinema
movie director,电影导演,diànyǐng dǎoyǎn,director de película,diretor de filme
director cut,导演剪辑版,dǎoyǎn jiǎnjí bǎn,corte del director,versão do diretor
film producer,电影制片人,diànyǐng zhìpiàn rén,productor de cine,produtor de cinema
executive producer,执行制片人,zhíxíng zhìpiàn rén,productor ejecutivo,produtor executivo
movie producer,电影制作人,diànyǐng zhìzuò rén,productor de película,produtor de filme
opening scene,开场场景,kāichǎng chǎngjǐng,escena de apertura,cena de abertura
action scene,动作场景,dòngzuò chǎngjǐng,escena de acción,cena de ação
love scene,爱情场景,àiqíng chǎngjǐng,escena de amor,cena de amor
movie script,电影剧本,diànyǐng jùběn,guion de película,roteiro de filme
film script,电影剧本,diànyǐng jùběn,guion de cine,roteiro de cinema
read script,读剧本,dú jùběn,leer guion,ler roteiro
all star cast,全明星阵容,quán míngxīng zhènróng,elenco estelar,elenco de estrelas
cast member,演员成员,yǎnyuán chéngyuán,miembro del elenco,membro do elenco
supporting cast,配角演员,pèijué yǎnyuán,elenco de reparto,elenco coadjuvante
main role,主角,zhǔjué,papel principal,papel principal
lead role,主演,zhǔyǎn,papel protagónico,papel principal
supporting role,配角,pèijué,papel secundario,papel coadjuvante
romantic comedy,浪漫喜剧,làngmàn xǐjù,comedia romántica,comédia romântica
stand up comedy,单口喜剧,dānkǒu xǐjù,comedia de stand up,comédia stand up
comedy show,喜剧节目,xǐjù jiémù,show de comedia,show de comédia
intense drama,激烈戏剧,jīliè xìjù,drama intenso,drama intenso
drama series,戏剧系列,xìjù xìliè,serie dramática,série dramática
drama queen,戏剧女王,xìjù nǚwáng,reina del drama,rainha do drama
action thriller,动作惊悚片,dòngzuò jīngsǒng piàn,thriller de acción,thriller de ação
psychological thriller,心理惊悚片,xīnlǐ jīngsǒng piàn,thriller psicológico,thriller psicológico
thriller movie,惊悚电影,jīngsǒng diànyǐng,película de suspenso,filme de suspense
horror movie,恐怖电影,kǒngbù diànyǐng,película de terror,filme de terror
horror film,恐怖片,kǒngbù piàn,película de horror,filme de horror
horror story,恐怖故事,kǒngbù gùshi,historia de terror,história de terror
nature documentary,自然纪录片,zìrán jìlù piàn,documental de naturaleza,documentário sobre natureza
documentary film,纪录片,jìlù piàn,película documental,filme documentário
watch documentary,看纪录片,kàn jìlù piàn,ver documental,assistir documentário
animated animation,动画片,dònghuà piàn,animación animada,animação animada
computer animation,电脑动画,diànnǎo dònghuà,animación por computadora,animação computadorizada
stop motion animation,定格动画,dìnggé dònghuà,animación stop motion,animação stop motion
movie sequel,电影续集,diànyǐng xùjí,secuela de película,sequência de filme
sequel film,续集电影,xùjí diànyǐng,película secuela,filme sequência
sequel coming,续集即将上映,xùjí jíjiāng shàngyìng,secuela próxima,sequência chegando
movie trailer,电影预告片,diànyǐng yùgào piàn,tráiler de película,trailer de filme
watch trailer,看预告片,kàn yùgào piàn,ver tráiler,assistir trailer
official trailer,官方预告片,guānfāng yùgào piàn,tráiler oficial,trailer oficial
