english,chinese,pinyin,spanish,portuguese
delicious food,美味食物,měiwèi shíwù,comida deliciosa,comida deliciosa
fast food,快餐,kuài cān,comida rápida,fast food
food court,美食广场,měishí guǎngchǎng,patio de comidas,praça de alimentação
cold water,冷水,lěng shuǐ,agua fría,água gelada
hot water,热水,rè shuǐ,agua caliente,água quente
drinking water,饮用水,yǐnyòng shuǐ,agua potable,água potável
fresh bread,新鲜面包,xīnxiān miànbāo,pan fresco,pão fresco
white bread,白面包,bái miànbāo,pan blanco,pão branco
bread crumbs,面包屑,miànbāo xiè,migas de pan,farinha de rosca
fried rice,炒饭,chǎofàn,arroz frito,arroz frito
white rice,白米饭,bái mǐfàn,arroz blanco,arroz branco
rice bowl,饭碗,fànwǎn,tazón de arroz,tigela de arroz
red meat,红肉,hóng ròu,carne roja,carne vermelha
raw meat,生肉,shēng ròu,carne cruda,carne crua
meat ball,肉丸,ròuwán,albóndiga,almôndega
scrambled egg,炒蛋,chǎo dàn,huevo revuelto,ovo mexido
fried egg,煎蛋,jiān dàn,huevo frito,ovo frito
egg yolk,蛋黄,dànhuáng,yema de huevo,gema de ovo
fresh milk,新鲜牛奶,xīnxiān niúnǎi,leche fresca,leite fresco
whole milk,全脂牛奶,quánzhī niúnǎi,leche entera,leite integral
milk shake,奶昔,nǎixī,batido,milkshake
cheddar cheese,切达奶酪,qiēdá nǎilào,queso cheddar,queijo cheddar
cream cheese,奶油奶酪,nǎiyóu nǎilào,queso crema,cream cheese
cheese cake,芝士蛋糕,zhīshì dàngāo,pastel de queso,bolo de queijo
fresh fruit,新鲜水果,xīnxiān shuǐguǒ,fruta fresca,fruta fresca
fruit salad,水果沙拉,shuǐguǒ shālā,ensalada de frutas,salada de frutas
fruit juice,果汁,guǒzhī,jugo de frutas,suco de frutas
red apple,红苹果,hóng píngguǒ,manzana roja,maçã vermelha
apple pie,苹果派,píngguǒ pài,pastel de manzana,torta de maçã
apple juice,苹果汁,píngguǒ zhī,jugo de manzana,suco de maçã
ripe banana,熟香蕉,shú xiāngjiāo,plátano maduro,banana madura
banana split,香蕉船,xiāngjiāo chuán,banana split,banana split
banana bread,香蕉面包,xiāngjiāo miànbāo,pan de plátano,pão de banana
fresh vegetable,新鲜蔬菜,xīnxiān shūcài,verdura fresca,legume fresco
vegetable soup,蔬菜汤,shūcài tāng,sopa de verduras,sopa de legumes
vegetable garden,菜园,càiyuán,huerto,horta
baked potato,烤土豆,kǎo tǔdòu,papa al horno,batata assada
potato chips,薯片,shǔpiàn,papas fritas,batata frita
mashed potato,土豆泥,tǔdòu ní,puré de papas,purê de batata
green salad,绿色沙拉,lǜsè shālā,ensalada verde,salada verde
salad bar,沙拉吧,shālā ba,barra de ensaladas,bar de saladas
tossed salad,拌沙拉,bàn shālā,ensalada mixta,salada mista
chicken soup,鸡汤,jītāng,sopa de pollo,sopa de galinha
hot soup,热汤,rè tāng,sopa caliente,sopa quente
soup bowl,汤碗,tāng wǎn,tazón de sopa,tigela de sopa
white sugar,白糖,bái táng,azúcar blanca,açúcar branco
brown sugar,红糖,hóng táng,azúcar morena,açúcar mascavo
sugar free,无糖,wú táng,sin azúcar,sem açúcar
sea salt,海盐,hǎiyán,sal marina,sal marinho
table salt,食盐,shíyán,sal de mesa,sal de cozinha
salt shaker,盐瓶,yán píng,salero,saleiro
olive oil,橄榄油,gǎnlǎn yóu,aceite de oliva,azeite de oliva
cooking oil,食用油,shíyòng yóu,aceite de cocina,óleo de cozinha
oil change,换油,huàn yóu,cambio de aceite,troca de óleo
healthy snack,健康零食,jiànkāng língshí,bocadillo saludable,lanche saudável
snack bar,小吃店,xiǎochī diàn,bar de bocadillos,lanchonete
snack time,零食时间,língshí shíjiān,hora del bocadillo,hora do lanche
big meal,大餐,dà cān,comida grande,refeição grande
meal plan,饮食计划,yǐnshí jìhuà,plan de comidas,plano de refeições
ready meal,即食餐,jíshí cān,comida lista,refeição pronta
