english,chinese,pinyin,spanish,portuguese
speak slowly,慢慢说,mànman shuō,habla despacio,fale devagar
speak clearly,说清楚,shuō qīngchu,habla claro,fale claro
speak English,说英语,shuō Yīngyǔ,habla inglés,fale inglês
I spoke too soon,我说早了,wǒ shuō zǎo le,hablé demasiado pronto,eu falei cedo demais
she spoke well,她说得很好,tā shuō de hěn hǎo,ella habló bien,ela falou bem
he spoke first,他先说的,tā xiān shuō de,él habló primero,ele falou primeiro
spoken language,口语,kǒuyǔ,lengua hablada,língua falada
well spoken,说得好,shuō de hǎo,bien hablado,bem falado
soft spoken,说话温和,shuōhuà wēnhé,de habla suave,de fala mansa
talk to me,跟我说,gēn wǒ shuō,háblame,fala comigo
talk later,等会再说,děng huì zài shuō,hablamos luego,fala depois
let's talk,我们谈谈,wǒmen tántan,hablemos,vamos conversar
I listen carefully,我认真听,wǒ rènzhēn tīng,escucho con atención,eu escuto com atenção
listen to me,听我说,tīng wǒ shuō,escúchame,me escuta
please listen,请听,qǐng tīng,escucha por favor,escuta por favor
I hear you,我听到了,wǒ tīng dào le,te escucho,eu te ouço
I hear something,我听到什么了,wǒ tīng dào shénme le,escucho algo,eu ouço algo
I hear what you're saying,我明白你的意思,wǒ míngbai nǐ de yìsi,entiendo lo que dices,eu entendo o que você está dizendo
I heard that,我听说了,wǒ tīngshuō le,escuché eso,eu ouvi isso
she heard nothing,她什么都没听到,tā shénme dōu méi tīng dào,ella no escuchó nada,ela não ouviu nada
we heard everything,我们都听到了,wǒmen dōu tīng dào le,lo escuchamos todo,nós ouvimos tudo
ask questions,问问题,wèn wèntí,haz preguntas,faça perguntas
ask for help,请求帮助,qǐngqiú bāngzhù,pide ayuda,peça ajuda
ask permission,请求许可,qǐngqiú xǔkě,pide permiso,peça permissão
I'll answer that,我来回答,wǒ lái huídá,responderé eso,eu vou responder isso
answer me please,请回答我,qǐng huídá wǒ,respóndeme por favor,me responde por favor
answer the phone,接电话,jiē diànhuà,contesta el teléfono,atende o telefone
read carefully,仔细读,zǐxì dú,lee con cuidado,leia com cuidado
read aloud,大声读,dàshēng dú,lee en voz alta,leia em voz alta
read the instructions,看说明,kàn shuōmíng,lee las instrucciones,leia as instruções
I'll write later,我等会写,wǒ děng huì xiě,escribiré luego,eu escrevo depois
write it down,写下来,xiě xiàlai,escríbelo,escreve isso
write your name,写你的名字,xiě nǐ de míngzi,escribe tu nombre,escreva seu nome
I wrote it,我写了,wǒ xiě le,lo escribí,eu escrevi
she wrote back,她回信了,tā huíxìn le,ella respondió,ela respondeu
they wrote everything,他们全写了,tāmen quán xiě le,escribieron todo,eles escreveram tudo
written permission,书面许可,shūmiàn xǔkě,permiso por escrito,permissão por escrito
well written,写得好,xiě de hǎo,bien escrito,bem escrito
written instructions,书面说明,shūmiàn shuōmíng,instrucciones escritas,instruções escritas
learn quickly,学得快,xué de kuài,aprende rápido,aprenda rápido
learn something new,学点新东西,xué diǎn xīn dōngxi,aprende algo nuevo,aprenda algo novo
learn from mistakes,从错误中学习,cóng cuòwù zhōng xuéxí,aprende de los errores,aprenda com os erros
teach me please,请教我,qǐng jiāo wǒ,enséñame por favor,me ensine por favor
teach yourself,自学,zìxué,enséñate a ti mismo,aprenda sozinho
teach others,教别人,jiāo biérén,enseña a otros,ensine os outros
she taught me,她教我的,tā jiāo wǒ de,ella me enseñó,ela me ensinou
he taught well,他教得好,tā jiāo de hǎo,él enseñó bien,ele ensinou bem
they taught us,他们教我们的,tāmen jiāo wǒmen de,ellos nos enseñaron,eles nos ensinaram
watch carefully,仔细看,zǐxì kàn,mira con cuidado,assista com cuidado
watch out,小心,xiǎoxīn,cuidado,cuidado
watch this,看这个,kàn zhège,mira esto,assiste isso
look here,看这里,kàn zhèlǐ,mira aquí,olha aqui
look at this,看这个,kàn zhège,mira esto,olha isso
look around,看看周围,kànkan zhōuwéi,mira alrededor,olha em volta
show me please,请给我看,qǐng gěi wǒ kàn,muéstrame por favor,me mostra por favor
show your work,展示你的工作,zhǎnshì nǐ de gōngzuò,muestra tu trabajo,mostre seu trabalho
show some respect,表示尊重,biǎoshì zūnzhòng,muestra algo de respeto,mostre algum respeito
I'll show you,我给你看,wǒ gěi nǐ kàn,te mostraré,eu vou te mostrar
she showed me,她给我看了,tā gěi wǒ kàn le,ella me mostró,ela me mostrou
they showed up,他们来了,tāmen lái le,ellos aparecieron,eles apareceram
