english,chinese,pinyin,spanish,portuguese
speak,说,shuō,hablar,falar
spoke,说了,shuō le,habló,falou
spoken,说过,shuō guò,hablado,falado
talk,谈话,tán huà,hablar,conversar
listen,听,tīng,escuchar,ouvir
hear,听见,tīng jiàn,oír,ouvir
heard,听到了,tīng dào le,oyó,ouviu
read,读,dú,leer,ler
write,写,xiě,escribir,escrever
wrote,写了,xiě le,escribió,escreveu
written,写过,xiě guò,escrito,escrito
learn,学习,xué xí,aprender,aprender
teach,教,jiāo,enseñar,ensinar
taught,教了,jiāo le,enseñó,ensinou
watch,看,kàn,mirar,assistir
look,看,kàn,mirar,olhar
shown,展示,zhǎn shì,mostrado,mostrado
call,打电话,dǎ diàn huà,llamar,ligar
shout,喊,hǎn,gritar,gritar
whisper,低语,dī yǔ,susurrar,sussurrar
speak up,大声说,dà shēng shuō,habla más fuerte,fale mais alto
speak English,说英语,shuō yīng yǔ,hablar inglés,falar inglês
I spoke to him,我跟他说了,wǒ gēn tā shuō le,le hablé,eu falei com ele
spoke clearly,说得很清楚,shuō de hěn qīng chu,habló claramente,falou claramente
well spoken,说得好,shuō de hǎo,bien dicho,bem falado
spoken word,口语,kǒu yǔ,palabra hablada,palavra falada
let's talk,我们聊聊,wǒ men liáo liao,hablemos,vamos conversar
talk to me,跟我说,gēn wǒ shuō,háblame,fale comigo
listen carefully,仔细听,zǐ xì tīng,escucha con cuidado,ouça com atenção
listen to me,听我说,tīng wǒ shuō,escúchame,me escute
I hear you,我听到了,wǒ tīng dào le,te escucho,eu te ouço
hear me out,听我说完,tīng wǒ shuō wán,escúchame,me escute
I heard that,我听说了,wǒ tīng shuō le,oí eso,eu ouvi isso
heard about it,听说过,tīng shuō guò,oyó sobre eso,ouvi sobre isso
read this,读这个,dú zhè ge,lee esto,leia isso
read aloud,大声朗读,dà shēng lǎng dú,lee en voz alta,leia em voz alta
write it down,写下来,xiě xià lái,escríbelo,anote isso
write me,写信给我,xiě xìn gěi wǒ,escríbeme,me escreva
I wrote it,我写了,wǒ xiě le,lo escribí,eu escrevi
wrote a letter,写了一封信,xiě le yī fēng xìn,escribí una carta,escrevi uma carta
well written,写得好,xiě de hǎo,bien escrito,bem escrito
written by,写的,xiě de,escrito por,escrito por
learn fast,学得快,xué de kuài,aprender rápido,aprender rápido
learn English,学英语,xué yīng yǔ,aprender inglés,aprender inglês
teach me,教我,jiāo wǒ,enséñame,me ensine
teach yourself,自学,zì xué,enséñate tú mismo,aprenda sozinho
I taught her,我教她了,wǒ jiāo tā le,le enseñé,eu ensinei ela
taught well,教得好,jiāo de hǎo,enseñó bien,ensinou bem
watch out,小心,xiǎo xīn,cuidado,cuidado
watch this,看这个,kàn zhè ge,mira esto,assista isso
look here,看这里,kàn zhè lǐ,mira aquí,olhe aqui
look at me,看着我,kàn zhe wǒ,mírame,olhe para mim
shown to be,被证明是,bèi zhèng míng shì,demostrado ser,mostrado ser
shown how,展示怎么做,zhǎn shì zěn me zuò,mostrado cómo,mostrado como
call me,给我打电话,gěi wǒ dǎ diàn huà,llámame,me liga
call home,打电话回家,dǎ diàn huà huí jiā,llamar a casa,ligar para casa
don't shout,别喊,bié hǎn,no grites,não grite
shout out,大声喊,dà shēng hǎn,gritar,gritar
whisper quietly,轻轻低语,qīng qīng dī yǔ,susurrar en voz baja,sussurrar baixinho
whisper to me,对我低语,duì wǒ dī yǔ,susúrrame,sussurre para mim
