english,chinese,pinyin,spanish,portuguese
sing along with me,跟我一起唱,gēn wǒ yìqǐ chàng,canta conmigo,cante comigo
sing it loudly,大声唱,dàshēng chàng,cántalo fuerte,cante alto
let's sing a song,我们唱首歌吧,wǒmen chàng shǒu gē ba,cantemos una canción,vamos cantar uma música
I sang along yesterday,我昨天跟着唱了,wǒ zuótiān gēn zhe chàng le,canté ayer,eu cantei junto ontem
she sang so beautifully,她唱得真美,tā chàng de zhēn měi,ella cantó tan hermoso,ela cantou tão bonito
we all sang together,我们一起唱,wǒmen yìqǐ chàng,todos cantamos juntos,nós todos cantamos juntos
I've sung this before,我唱过这个,wǒ chàngguo zhège,he cantado esto antes,eu já cantei isso
she has sung here,她在这唱过,tā zài zhè chàngguo,ella ha cantado aquí,ela já cantou aqui
never sung in public,从没在公开场合唱过,cóng méi zài gōngkāi chǎnghé chàngguo,nunca cantado en público,nunca cantei em público
please sit down,请坐,qǐng zuò,siéntate por favor,senta por favor
sit still for a second,坐好一会,zuò hǎo yīhuì,quédate quieto un segundo,fica quieto um segundo
come sit here,来这坐,lái zhè zuò,ven siéntate aquí,vem sentar aqui
I sat there quietly,我安静地坐在那,wǒ ānjìng de zuò zài nà,me senté allí tranquilo,eu sentei lá quieto
she finally sat down,她终于坐下了,tā zhōngyú zuò xià le,ella finalmente se sentó,ela finalmente sentou
they sat together talking,他们坐在一起聊天,tāmen zuò zài yìqǐ liáotiān,se sentaron juntos hablando,eles sentaram juntos conversando
speak up I can't hear,大声点我听不见,dàshēng diǎn wǒ tīng bu jiàn,habla más fuerte no oigo,fala mais alto não ouço
speak more clearly,说清楚点,shuō qīngchu diǎn,habla más claro,fale mais claro
feel free to speak freely,随意说,suíyì shuō,siéntete libre de hablar,fique à vontade para falar
I spoke too honestly,我说得太直了,wǒ shuō de tài zhí le,hablé demasiado honesto,eu falei honesto demais
she spoke first at the meeting,她在会上先说的,tā zài huì shang xiān shuō de,ella habló primero en la reunión,ela falou primeiro na reunião
they spoke way too loudly,他们说话太大声了,tāmen shuōhuà tài dàshēng le,hablaron demasiado fuerte,eles falaram alto demais
swim faster come on,游快点,yóu kuài diǎn,nada más rápido,nade mais rápido
you swim really well,你游得真好,nǐ yóu de zhēn hǎo,nadas muy bien,você nada muito bem
I try to swim daily,我尽量每天游泳,wǒ jǐnliàng měitiān yóuyǒng,intento nadar diario,eu tento nadar todo dia
I swam pretty far,我游得挺远,wǒ yóu de tǐng yuǎn,nadé bastante lejos,eu nadei bem longe
she swam so quickly,她游得真快,tā yóu de zhēn kuài,ella nadó tan rápido,ela nadou tão rápido
they swam together yesterday,他们昨天一起游泳,tāmen zuótiān yìqǐ yóuyǒng,nadaron juntos ayer,eles nadaram juntos ontem
throw it away please,请扔掉,qǐng rēng diào,tíralo por favor,jogue fora por favor
just throw it here,扔这就行,rēng zhè jiù xíng,solo tíralo aquí,só joga aqui
let's throw a party,我们办个派对吧,wǒmen bàn gè pàiduì ba,hagamos una fiesta,vamos fazer uma festa
I threw it out,我扔了,wǒ rēng le,lo tiré,eu joguei fora
she threw it hard,她扔得很用力,tā rēng de hěn yònglì,ella lo tiró fuerte,ela jogou forte
understand why this happened,理解为什么会这样,lǐjiě wèishénme huì zhèyàng,entiende por qué pasó,entenda por que isso aconteceu
