english,chinese,pinyin,spanish,portuguese
sing,唱歌,chàng gē,cantar,cantar
sang,唱了,chàng le,cantó,cantou
swim,游泳,yóu yǒng,nadar,nadar
swam,游泳了,yóu yǒng le,nadó,nadou
throw,扔,rēng,tirar,jogar
threw,扔了,rēng le,tiró,jogou
begin,开始,kāi shǐ,empezar,começar
began,开始了,kāi shǐ le,empezó,começou
break,打破,dǎ pò,romper,quebrar
broke,打破了,dǎ pò le,rompió,quebrou
understand,理解,lǐ jiě,entender,entender
understood,理解了,lǐ jiě le,entendió,entendeu
bite,咬,yǎo,morder,morder
bit,咬了,yǎo le,mordió,mordeu
blow,吹,chuī,soplar,soprar
blew,吹了,chuī le,sopló,soprou
freeze,冻,dòng,congelar,congelar
froze,冻了,dòng le,congeló,congelou
steal,偷,tōu,robar,roubar
stole,偷了,tōu le,robó,roubou
sing along,跟着唱,gēn zhe chàng,canta junto,cante junto
sing a song,唱一首歌,chàng yī shǒu gē,canta una canción,cante uma música
she sang well,她唱得好,tā chàng de hǎo,ella cantó bien,ela cantou bem
sang beautifully,唱得很美,chàng de hěn měi,cantó hermosamente,cantou lindamente
let's swim,我们去游泳,wǒ men qù yóu yǒng,vamos a nadar,vamos nadar
swim fast,游得快,yóu de kuài,nada rápido,nade rápido
I swam there,我游到了那里,wǒ yóu dào le nà lǐ,nadé ahí,eu nadei até lá
swam across,游过去了,yóu guò qù le,nadó al otro lado,nadou até o outro lado
throw it,扔掉它,rēng diào tā,tíralo,jogue isso
throw away,扔掉,rēng diào,tirar,jogar fora
I threw it,我扔了,wǒ rēng le,lo tiré,eu joguei
threw out,扔出去了,rēng chū qù le,lo tiró,jogou fora
begin now,现在开始,xiàn zài kāi shǐ,empieza ahora,comece agora
begin again,重新开始,chóng xīn kāi shǐ,empieza de nuevo,comece de novo
it began,它开始了,tā kāi shǐ le,empezó,começou
began to rain,开始下雨了,kāi shǐ xià yǔ le,empezó a llover,começou a chover
don't break it,别打破它,bié dǎ pò tā,no lo rompas,não quebre isso
break free,挣脱,zhèng tuō,liberarse,se libertar
it broke,它坏了,tā huài le,se rompió,quebrou
broke down,坏掉了,huài diào le,se descompuso,quebrou
I understand,我理解,wǒ lǐ jiě,entiendo,eu entendo
understand me,理解我,lǐ jiě wǒ,entiéndeme,me entenda
I understood,我理解了,wǒ lǐ jiě le,entendí,eu entendi
understood clearly,清楚地理解了,qīng chu de lǐ jiě le,entendió claramente,entendeu claramente
don't bite,别咬,bié yǎo,no muerdas,não morda
bite into,咬一口,yǎo yī kǒu,morder,morder
he bit it,他咬了,tā yǎo le,lo mordió,ele mordeu
bit hard,咬得很用力,yǎo de hěn yòng lì,mordió fuerte,mordeu forte
blow out,吹灭,chuī miè,apagar,apagar
blow up,爆炸,bào zhà,explotar,explodir
the wind blew,风吹了,fēng chuī le,el viento sopló,o vento soprou
blew away,吹走了,chuī zǒu le,se voló,soprou embora
freeze up,冻住,dòng zhù,congelarse,congelar
freeze it,把它冻住,bǎ tā dòng zhù,congélalo,congele isso
the water froze,水结冰了,shuǐ jié bīng le,el agua se congeló,a água congelou
froze solid,冻成冰了,dòng chéng bīng le,se congeló sólido,congelou sólido
don't steal,别偷,bié tōu,no robes,não roube
steal away,偷偷溜走,tōu tōu liū zǒu,escaparse,escapar
he stole it,他偷了,tā tōu le,lo robó,ele roubou
stole my heart,偷走了我的心,tōu zǒu le wǒ de xīn,robó mi corazón,roubou meu coração
