english,chinese,pinyin,spanish,portuguese
history class,历史课,lìshǐ kè,clase de historia,aula de história
first class,头等舱,tóuděng cāng,primera clase,primeira classe
class room,教室,jiàoshì,aula,sala de aula
bright classroom,明亮的教室,míngliàng de jiàoshì,aula brillante,sala de aula iluminada
empty classroom,空教室,kōng jiàoshì,aula vacía,sala de aula vazia
classroom rules,课堂规则,kètáng guīzé,reglas del aula,regras da sala de aula
college student,大学生,dàxuéshēng,estudiante universitario,estudante universitário
exchange student,交换生,jiāohuàn shēng,estudiante de intercambio,estudante de intercâmbio
student loan,学生贷款,xuésheng dàikuǎn,préstamo estudiantil,empréstimo estudantil
do homework,做作业,zuò zuòyè,hacer tarea,fazer lição de casa
homework assignment,家庭作业,jiātíng zuòyè,tarea asignada,tarefa de casa
too much homework,作业太多,zuòyè tài duō,demasiada tarea,lição de casa demais
final exam,期末考试,qímò kǎoshì,examen final,prova final
pass the exam,通过考试,tōngguò kǎoshì,aprobar el examen,passar na prova
exam week,考试周,kǎoshì zhōu,semana de exámenes,semana de provas
pop test,突击测验,tūjī cèyàn,examen sorpresa,teste surpresa
test results,考试结果,kǎoshì jiéguǒ,resultados del examen,resultados do teste
test anxiety,考试焦虑,kǎoshì jiāolǜ,ansiedad por los exámenes,ansiedade de prova
good grade,好成绩,hǎo chéngjì,buena calificación,boa nota
bad grade,坏成绩,huài chéngjì,mala calificación,nota ruim
grade point,学分绩点,xuéfēn jìdiǎn,promedio de calificaciones,média de notas
favorite subject,最喜欢的科目,zuì xǐhuan de kēmù,materia favorita,matéria favorita
change subject,换话题,huàn huàtí,cambiar de tema,mudar de assunto
subject matter,主题,zhǔtí,tema,assunto
first lesson,第一课,dì yī kè,primera lección,primeira lição
learn a lesson,吸取教训,xīqǔ jiàoxun,aprender una lección,aprender uma lição
lesson plan,教学计划,jiàoxué jìhuà,plan de clase,plano de aula
study hard,努力学习,nǔlì xuéxí,estudiar duro,estudar muito
case study,案例研究,ànlì yánjiū,estudio de caso,estudo de caso
study group,学习小组,xuéxí xiǎozǔ,grupo de estudio,grupo de estudo
sharp pencil,削尖的铅笔,xiāo jiān de qiānbǐ,lápiz afilado,lápis apontado
pencil case,铅笔盒,qiānbǐ hé,estuche de lápices,estojo
lead pencil,铅笔,qiānbǐ,lápiz de grafito,lápis de grafite
ball point pen,圆珠笔,yuánzhūbǐ,bolígrafo,caneta esferográfica
fountain pen,钢笔,gāngbǐ,pluma estilográfica,caneta-tinteiro
pen pal,笔友,bǐyǒu,amigo por correspondencia,amigo por correspondência
spiral notebook,螺旋笔记本,luóxuán bǐjìběn,cuaderno espiral,caderno espiral
notebook paper,笔记本纸,bǐjìběn zhǐ,papel de cuaderno,papel de caderno
lab notebook,实验记录本,shíyàn jìlù běn,cuaderno de laboratorio,caderno de laboratório
heavy textbook,厚重的教科书,hòuzhòng de jiàokēshū,libro de texto pesado,livro didático pesado
open textbook,打开的教科书,dǎkāi de jiàokēshū,libro de texto abierto,livro didático aberto
used textbook,二手教科书,èrshǒu jiàokēshū,libro de texto usado,livro didático usado
chalk blackboard,粉笔黑板,fěnbǐ hēibǎn,pizarra de tiza,lousa de giz
write on blackboard,在黑板上写,zài hēibǎn shàng xiě,escribir en la pizarra,escrever no quadro
blackboard eraser,黑板擦,hēibǎn cā,borrador de pizarra,apagador de quadro
office desk,办公桌,bàngōng zhuō,escritorio de oficina,mesa de escritório
school desk,课桌,kè zhuō,pupitre,carteira escolar
desk chair,办公椅,bàngōng yǐ,silla de escritorio,cadeira de escritório
school principal,校长,xiàozhǎng,director de escuela,diretor de escola
principal office,校长办公室,xiàozhǎng bàngōngshì,oficina del director,gabinete do diretor
principal reason,主要原因,zhǔyào yuányīn,razón principal,razão principal
high school graduation,高中毕业,gāozhōng bìyè,graduación de preparatoria,formatura do ensino médio
graduation day,毕业日,bìyè rì,día de graduación,dia de formatura
college graduation,大学毕业,dàxué bìyè,graduación universitaria,formatura universitária
college degree,大学学位,dàxué xuéwèi,título universitario,diploma universitário
degree program,学位课程,xuéwèi kèchéng,programa de grado,programa de graduação
bachelor's degree,学士学位,xuéshì xuéwèi,licenciatura,bacharelado
fall semester,秋季学期,qiūjì xuéqī,semestre de otoño,semestre de outono
spring semester,春季学期,chūnjì xuéqī,semestre de primavera,semestre de primavera
semester abroad,海外学期,hǎiwài xuéqī,semestre en el extranjero,semestre no exterior
