english,chinese,pinyin,spanish,portuguese
literary analysis,文学分析,wénxué fēnxī,análisis literario,análise literária
literary criticism,文学批评,wénxué pīpíng,crítica literaria,crítica literária
literary work,文学作品,wénxué zuòpǐn,obra literaria,obra literária
story narrative,故事叙述,gùshi xùshù,narrativa de historia,narrativa de história
first person narrative,第一人称叙述,dì yī rénchēng xùshù,narrativa en primera persona,narrativa em primeira pessoa
narrative structure,叙事结构,xùshì jiégòu,estructura narrativa,estrutura narrativa
main plot,主要情节,zhǔyào qíngjié,trama principal,enredo principal
plot twist,情节转折,qíngjié zhuǎnzhé,giro de trama,reviravolta no enredo
plot development,情节发展,qíngjié fāzhǎn,desarrollo de trama,desenvolvimento do enredo
central theme,中心主题,zhōngxīn zhǔtí,tema central,tema central
main theme,主题,zhǔtí,tema principal,tema principal
theme of,主题,zhǔtí,tema de,tema de
powerful symbol,有力的象征,yǒulì de xiàngzhēng,símbolo poderoso,símbolo poderoso
symbol of,象征,xiàngzhēng,símbolo de,símbolo de
religious symbol,宗教象征,zōngjiào xiàngzhēng,símbolo religioso,símbolo religioso
extended metaphor,延伸隐喻,yánshēn yǐnyù,metáfora extendida,metáfora estendida
mixed metaphor,混合隐喻,hùnhé yǐnyù,metáfora mixta,metáfora mista
metaphor for,隐喻,yǐnyù,metáfora para,metáfora para
simple simile,简单明喻,jiǎndān míngyù,símil simple,símile simples
use simile,使用明喻,shǐyòng míngyù,usar símil,usar símile
simile example,明喻例子,míngyù lìzi,ejemplo de símil,exemplo de símile
main protagonist,主角,zhǔjué,protagonista principal,protagonista principal
story protagonist,故事主角,gùshi zhǔjué,protagonista de la historia,protagonista da história
hero protagonist,英雄主角,yīngxióng zhǔjué,protagonista héroe,protagonista herói
main antagonist,主要反派,zhǔyào fǎnpài,antagonista principal,antagonista principal
story antagonist,故事反派,gùshi fǎnpài,antagonista de la historia,antagonista da história
villain antagonist,反派恶棍,fǎnpài ègùn,antagonista villano,antagonista vilão
internal conflict,内心冲突,nèixīn chōngtū,conflicto interno,conflito interno
external conflict,外部冲突,wàibù chōngtū,conflicto externo,conflito externo
conflict resolution,冲突解决,chōngtū jiějué,resolución de conflicto,resolução de conflito
story setting,故事背景,gùshi bèijǐng,escenario de la historia,cenário da história
setting description,背景描述,bèijǐng miáoshù,descripción del escenario,descrição do cenário
historical setting,历史背景,lìshǐ bèijǐng,escenario histórico,cenário histórico
character dialogue,角色对话,juésè duìhuà,diálogo de personajes,diálogo de personagens
dialogue between,对话,duìhuà,diálogo entre,diálogo entre
write dialogue,写对话,xiě duìhuà,escribir diálogo,escrever diálogo
serious tone,严肃语气,yánsù yǔqì,tono serio,tom sério
tone of voice,语调,yǔdiào,tono de voz,tom de voz
set tone,定下基调,dìngxià jīdiào,establecer tono,estabelecer tom
writing style,写作风格,xiězuò fēnggé,estilo de escritura,estilo de escrita
literary style,文学风格,wénxué fēnggé,estilo literario,estilo literário
style of,风格,fēnggé,estilo de,estilo de
book genre,书籍类型,shūjí lèixíng,género de libro,gênero de livro
literary genre,文学类型,wénxué lèixíng,género literario,gênero literário
popular genre,流行类型,liúxíng lèixíng,género popular,gênero popular
love poetry,爱情诗,àiqíng shī,poesía de amor,poesia de amor
write poetry,写诗,xiě shī,escribir poesía,escrever poesia
poetry reading,诗歌朗诵,shīgē lǎngsòng,lectura de poesía,leitura de poesia
literary prose,文学散文,wénxué sǎnwén,prosa literaria,prosa literária
prose style,散文风格,sǎnwén fēnggé,estilo de prosa,estilo de prosa
prose writing,散文写作,sǎnwén xiězuò,escritura en prosa,escrita em prosa
science fiction,科幻小说,kēhuàn xiǎoshuō,ciencia ficción,ficção científica
fiction writer,小说作家,xiǎoshuō zuòjiā,escritor de ficción,escritor de ficção
work of fiction,虚构作品,xūgòu zuòpǐn,obra de ficción,obra de ficção
creative nonfiction,创意非虚构,chuàngyì fēi xūgòu,no ficción creativa,não ficção criativa
nonfiction book,非虚构书籍,fēi xūgòu shūjí,libro de no ficción,livro de não ficção
nonfiction writer,非虚构作家,fēi xūgòu zuòjiā,escritor de no ficción,escritor de não ficção
vivid imagery,生动的意象,shēngdòng de yìxiàng,imágenes vívidas,imagens vívidas
visual imagery,视觉意象,shìjué yìxiàng,imágenes visuales,imagens visuais
use imagery,使用意象,shǐyòng yìxiàng,usar imágenes,usar imagens
