english,chinese,pinyin,spanish,portuguese
during,在期间,zài qī jiān,durante,durante
for,为了,wèi le,para,para
about,关于,guān yú,sobre,sobre
with,和,hé,con,com
through,通过,tōng guò,a través,através
around,周围,zhōu wéi,alrededor,ao redor
into,进入,jìn rù,dentro de,para dentro
against,反对,fǎn duì,contra,contra
among,在之中,zài zhī zhōng,entre,entre
within,在之内,zài zhī nèi,dentro de,dentro de
beyond,超出,chāo chū,más allá,além
throughout,遍及,biàn jí,por todo,por todo
beside,在旁边,zài páng biān,al lado de,ao lado de
beneath,在下面,zài xià miàn,debajo de,abaixo de
onto,到上面,dào shàng miàn,sobre,para cima de
via,通过,tōng guò,vía,via
amid,在其中,zài qí zhōng,en medio de,em meio a
per,每,měi,por,por
regarding,关于,guān yú,respecto a,sobre
concerning,关于,guān yú,concerniente a,referente a
during the day,白天,bái tiān,durante el día,durante o dia
during class,上课期间,shàng kè qī jiān,durante la clase,durante a aula
for now,目前,mù qián,por ahora,por enquanto
for real,真的,zhēn de,de verdad,de verdade
about time,是时候了,shì shí hou le,ya era hora,já era hora
think about,想一想,xiǎng yi xiǎng,pensar en,pensar sobre
with me,和我一起,hé wǒ yī qǐ,conmigo,comigo
with you,和你一起,hé nǐ yī qǐ,contigo,com você
through here,通过这里,tōng guò zhè lǐ,por aquí,por aqui
pass through,通过,tōng guò,pasar por,passar por
around here,在这附近,zài zhè fù jìn,por aquí,por aqui
around town,在城里,zài chéng lǐ,por la ciudad,pela cidade
into it,投入其中,tóu rù qí zhōng,meterse en ello,entrar nisso
get into,进入,jìn rù,meterse en,entrar em
against it,反对它,fǎn duì tā,en contra,contra isso
fight against,对抗,duì kàng,luchar contra,lutar contra
among friends,在朋友之间,zài péng you zhī jiān,entre amigos,entre amigos
among us,在我们之中,zài wǒ men zhī zhōng,entre nosotros,entre nós
within reach,触手可及,chù shǒu kě jí,al alcance,ao alcance
within limits,在限制范围内,zài xiàn zhì fàn wéi nèi,dentro de los límites,dentro dos limites
beyond belief,难以置信,nán yǐ zhì xìn,increíble,inacreditável
go beyond,超越,chāo yuè,ir más allá,ir além
throughout the day,整天,zhěng tiān,durante todo el día,durante todo o dia
throughout history,历史上,lì shǐ shàng,a lo largo de la historia,ao longo da história
beside me,在我旁边,zài wǒ páng biān,a mi lado,ao meu lado
right beside,就在旁边,jiù zài páng biān,justo al lado,bem ao lado
beneath the surface,在表面之下,zài biǎo miàn zhī xià,debajo de la superficie,abaixo da superfície
beneath you,在你下面,zài nǐ xià miàn,debajo de ti,abaixo de você
onto the floor,到地板上,dào dì bǎn shàng,al piso,para o chão
hold onto,抓住,zhuā zhù,agarrarse a,segurar
via email,通过电子邮件,tōng guò diàn zǐ yóu jiàn,por correo electrónico,por e-mail
via phone,通过电话,tōng guò diàn huà,por teléfono,por telefone
amid chaos,在混乱中,zài hùn luàn zhōng,en medio del caos,em meio ao caos
amid concerns,在担忧中,zài dān yōu zhōng,en medio de preocupaciones,em meio a preocupações
per day,每天,měi tiān,por día,por dia
per person,每人,měi rén,por persona,por pessoa
regarding this,关于这个,guān yú zhè ge,respecto a esto,sobre isso
regarding your request,关于您的请求,guān yú nín de qǐng qiú,respecto a tu solicitud,sobre seu pedido
concerning the issue,关于这个问题,guān yú zhè ge wèn tí,respecto al asunto,sobre o assunto
concerning this matter,关于此事,guān yú cǐ shì,respecto a este asunto,sobre este assunto
