english,chinese,pinyin,spanish,portuguese
let's eat before lunch,午饭前吃吧,wǔfàn qián chī ba,comamos antes del almuerzo,vamos comer antes do almoço
I'll finish before work,上班前完成,shàngbān qián wánchéng,terminaré antes del trabajo,vou terminar antes do trabalho
we have to leave before midnight,午夜前必须走,wǔyè qián bìxū zǒu,tenemos que irnos antes de medianoche,temos que sair antes da meia-noite
let's talk after dinner,晚饭后聊吧,wǎnfàn hòu liáo ba,hablemos después de la cena,vamos conversar depois do jantar
I'm exhausted after work,下班后很累,xiàbān hòu hěn lèi,estoy agotado después del trabajo,estou exausto depois do trabalho
call me right after,之后马上给我打电话,zhīhòu mǎshàng gěi wǒ dǎ diànhuà,llámame justo después,me liga logo depois
don't talk during class,上课时别说话,shàngkè shí bié shuōhuà,no hables durante la clase,não fale durante a aula
she left during the meeting,她会议中途离开了,tā huìyì zhōngtú líkāi le,ella se fue durante la reunión,ela saiu durante a reunião
we're closed during summer,夏天不营业,xiàtiān bù yíngyè,cerramos durante el verano,fechamos durante o verão
wait until I get there,等我到了再说,děng wǒ dào le zài shuō,espera hasta que llegue,espere até eu chegar
let's wait until tomorrow,等到明天吧,děngdào míngtiān ba,esperemos hasta mañana,vamos esperar até amanhã
I've been here until now,我一直在这到现在,wǒ yìzhí zài zhè dào xiànzài,he estado aquí hasta ahora,eu estive aqui até agora
ever since we met,自从我们认识以来,zìcóng wǒmen rènshi yǐlái,desde que nos conocimos,desde que nos conhecemos
I've been tired since yesterday,从昨天开始就累了,cóng zuótiān kāishǐ jiù lèi le,he estado cansado desde ayer,estou cansado desde ontem
we've been friends since then,从那以后我们就是朋友,cóng nà yǐhòu wǒmen jiùshì péngyou,hemos sido amigos desde entonces,somos amigos desde então
thanks for everything,谢谢你的一切,xièxie nǐ de yíqiè,gracias por todo,obrigado por tudo
wait for me please,请等我,qǐng děng wǒ,espérame por favor,me espere por favor
exercise is good for you,运动对你有好处,yùndòng duì nǐ yǒu hǎochu,el ejercicio es bueno para ti,exercício é bom para você
I'll think about it,我会考虑的,wǒ huì kǎolǜ de,lo pensaré,vou pensar sobre isso
we need to talk about this,我们需要谈谈这个,wǒmen xūyào tántan zhège,necesitamos hablar sobre esto,precisamos conversar sobre isso
I'm worried about you,我担心你,wǒ dānxīn nǐ,estoy preocupado por ti,estou preocupado com você
come with me,跟我来,gēn wǒ lái,ven conmigo,vem comigo
I agree with you completely,我完全同意你,wǒ wánquán tóngyì nǐ,estoy completamente de acuerdo contigo,concordo completamente com você
I can't live without you,没有你我活不了,méiyǒu nǐ wǒ huó bù liǎo,no puedo vivir sin ti,não posso viver sem você
go without me then,那就不带我去吧,nà jiù búdài wǒ qù ba,entonces ve sin mí,então vá sem mim
she said it without doubt,她毫无疑问地说了,tā háowú yíwèn de shuō le,ella lo dijo sin duda,ela disse sem dúvida
we'll get through this,我们会度过难关的,wǒmen huì dùguò nánguān de,superaremos esto,vamos superar isso
let me think through it,让我想清楚,ràng wǒ xiǎng qīngchu,déjame pensarlo bien,deixa eu pensar bem
I looked through everything,我把所有都看过了,wǒ bǎ suǒyǒu dōu kànguo le,revisé todo,eu revisei tudo
drive across the bridge,开车过桥,kāichē guò qiáo,maneja a través del puente,dirija pela ponte
it's right across the street,就在街对面,jiù zài jiē duìmiàn,está justo al otro lado de la calle,está logo do outro lado da rua
the store is right across,商店就在对面,shāngdiàn jiù zài duìmiàn,la tienda está justo enfrente,a loja está logo em frente
