english,chinese,pinyin,spanish,portuguese
project scope,项目范围,xiàngmù fànwéi,alcance del proyecto,escopo do projeto
scope creep,范围蔓延,fànwéi mànyán,ampliación del alcance,aumento de escopo
define scope,定义范围,dìngyì fànwéi,definir alcance,definir escopo
project timeline,项目时间表,xiàngmù shíjiānbiǎo,cronograma del proyecto,cronograma do projeto
timeline for,某事的时间表,mǒu shì de shíjiānbiǎo,cronograma para,cronograma para
meet timeline,按时完成,ànshí wánchéng,cumplir cronograma,cumprir cronograma
project milestone,项目里程碑,xiàngmù lǐchéngbēi,hito del proyecto,marco do projeto
reach milestone,达到里程碑,dádào lǐchéngbēi,alcanzar hito,alcançar marco
milestone achieved,里程碑达成,lǐchéngbēi dáchéng,hito logrado,marco alcançado
key deliverable,关键交付物,guānjiàn jiāofùwù,entregable clave,entregável chave
deliverable date,交付日期,jiāofù rìqī,fecha de entrega,data de entrega
final deliverable,最终交付物,zuìzhōng jiāofùwù,entregable final,entregável final
project budget,项目预算,xiàngmù yùsuàn,presupuesto del proyecto,orçamento do projeto
budget for,为某事预算,wèi mǒu shì yùsuàn,presupuesto para,orçamento para
over budget,超出预算,chāochū yùsuàn,sobre presupuesto,acima do orçamento
allocate resource,分配资源,fēnpèi zīyuán,asignar recursos,alocar recursos
resource allocation,资源分配,zīyuán fēnpèi,asignación de recursos,alocação de recursos
resource management,资源管理,zīyuán guǎnlǐ,gestión de recursos,gestão de recursos
budget allocation,预算分配,yùsuàn fēnpèi,asignación de presupuesto,alocação de orçamento
allocation of,某事的分配,mǒu shì de fēnpèi,asignación de,alocação de
allocation process,分配流程,fēnpèi liúchéng,proceso de asignación,processo de alocação
project dependency,项目依赖性,xiàngmù yīlàixìng,dependencia del proyecto,dependência do projeto
dependency on,对某事的依赖,duì mǒu shì de yīlài,dependencia de,dependência de
dependency management,依赖管理,yīlài guǎnlǐ,gestión de dependencias,gestão de dependências
risk assessment,风险评估,fēngxiǎn pínggū,evaluación de riesgos,avaliação de risco
risk factor,风险因素,fēngxiǎn yīnsù,factor de riesgo,fator de risco
risk management,风险管理,fēngxiǎn guǎnlǐ,gestión de riesgos,gestão de riscos
risk mitigation,风险缓解,fēngxiǎn huǎnjiě,mitigación de riesgos,mitigação de risco
mitigation strategy,缓解策略,huǎnjiě cèlüè,estrategia de mitigación,estratégia de mitigação
mitigation plan,缓解计划,huǎnjiě jìhuà,plan de mitigación,plano de mitigação
contingency plan,应急计划,yìngjí jìhuà,plan de contingencia,plano de contingência
contingency fund,应急基金,yìngjí jījīn,fondo de contingencia,fundo de contingência
contingency measure,应急措施,yìngjí cuòshī,medida de contingencia,medida de contingência
project execution,项目执行,xiàngmù zhíxíng,ejecución del proyecto,execução do projeto
execution phase,执行阶段,zhíxíng jiēduàn,fase de ejecución,fase de execução
execution plan,执行计划,zhíxíng jìhuà,plan de ejecución,plano de execução
project monitoring,项目监控,xiàngmù jiānkòng,monitoreo del proyecto,monitoramento do projeto
monitoring progress,监控进度,jiānkòng jìndù,monitoreo del progreso,monitoramento do progresso
monitoring system,监控系统,jiānkòng xìtǒng,sistema de monitoreo,sistema de monitoramento
implementation phase,实施阶段,shíshī jiēduàn,fase de implementación,fase de implementação
implementation plan,实施计划,shíshī jìhuà,plan de implementación,plano de implementação
implementation process,实施流程,shíshī liúchéng,proceso de implementación,processo de implementação
key stakeholder,关键利益相关方,guānjiàn lìyì xiāngguān fāng,parte interesada clave,parte interessada chave
stakeholder management,利益相关方管理,lìyì xiāngguān fāng guǎnlǐ,gestión de partes interesadas,gestão de partes interessadas
stakeholder engagement,利益相关方参与,lìyì xiāngguān fāng cānyù,participación de partes interesadas,engajamento de partes interessadas
project feasibility,项目可行性,xiàngmù kěxíngxìng,factibilidad del proyecto,viabilidade do projeto
feasibility study,可行性研究,kěxíngxìng yánjiū,estudio de factibilidad,estudo de viabilidade
feasibility analysis,可行性分析,kěxíngxìng fēnxī,análisis de factibilidad,análise de viabilidade
industry benchmark,行业基准,hángyè jīzhǔn,referencia de la industria,referência da indústria
benchmark against,与某事对标,yǔ mǒu shì duìbiāo,comparar con,comparar com
benchmark standard,基准标准,jīzhǔn biāozhǔn,estándar de referencia,padrão de referência
scalable solution,可扩展的解决方案,kě kuòzhǎn de jiějué fāng'àn,solución escalable,solução escalável
scalable system,可扩展系统,kě kuòzhǎn xìtǒng,sistema escalable,sistema escalável
highly scalable,高度可扩展,gāodù kě kuòzhǎn,altamente escalable,altamente escalável
optimize process,优化流程,yōuhuà liúchéng,optimizar proceso,otimizar processo
optimize performance,优化性能,yōuhuà xìngnéng,optimizar rendimiento,otimizar desempenho
optimize for,为某事优化,wèi mǒu shì yōuhuà,optimizar para,otimizar para
prioritize task,优先处理任务,yōuxiān chǔlǐ rènwù,priorizar tarea,priorizar tarefa
prioritize work,优先安排工作,yōuxiān ānpái gōngzuò,priorizar trabajo,priorizar trabalho
prioritize based on,根据某事优先安排,gēnjù mǒu shì yōuxiān ānpái,priorizar basado en,priorizar baseado em
