english,chinese,pinyin,spanish,portuguese
Monday,周一,zhōu yī,Lunes,Segunda-feira
Tuesday,周二,zhōu èr,Martes,Terça-feira
Wednesday,周三,zhōu sān,Miércoles,Quarta-feira
Thursday,周四,zhōu sì,Jueves,Quinta-feira
Friday,星期五,xīng qī wǔ,Viernes,Sexta-feira
Saturday,周六,zhōu liù,Sábado,Sábado
Sunday,星期日,xīng qī rì,Domingo,Domingo
today,今天,jīn tiān,hoy,hoje
tomorrow,明天,míng tiān,mañana,amanhã
yesterday,昨天,zuó tiān,ayer,ontem
week,星期,xīng qī,semana,semana
weekend,周末,zhōu mò,fin de semana,fim de semana
morning,早晨,zǎo chén,mañana,manhã
afternoon,下午,xià wǔ,tarde,tarde
evening,晚上,wǎn shàng,noche,noite
tonight,今晚,jīn wǎn,esta noche,essa noite
day,天,tiān,día,dia
hour,小时,xiǎo shí,hora,hora
minute,分钟,fēn zhōng,minuto,minuto
second,第二,dì èr,segundo,segundo
Monday morning,周一早上,zhōu yī zǎo shàng,lunes por la mañana,Segunda de manhã
every Monday,每个星期一,měi gè xīng qī yī,todos los lunes,toda segunda-feira
Tuesday night,周二晚上,zhōu èr wǎn shàng,martes por la noche,Terça-feira à noite
next Tuesday,下周二,xià zhōu èr,el martes próximo,próxima terça-feira
Wednesday afternoon,周三下午,zhōu sān xià wǔ,miércoles por la tarde,Quarta-feira à tarde
last Wednesday,上周三,shàng zhōu sān,miércoles pasado,última quarta-feira
Thursday evening,周四晚上,zhōu sì wǎn shàng,jueves por la tarde,Quinta-feira à noite
this Thursday,这个星期四,zhè ge xīng qī sì,este jueves,esta quinta-feira
Friday night,周五晚上,zhōu wǔ wǎn shàng,viernes por la noche,Sexta à noite
every Friday,每周五,měi zhōu wǔ,todos los viernes,toda sexta-feira
Saturday morning,星期六早上,xīng qī liù zǎo shàng,Sábado por la mañana,Sábado de manhã
on Saturday,周六,zhōu liù,en sábado,no sábado
Sunday brunch,周日早午餐,zhōu rì zǎo wǔ cān,brunch dominical,Almoço de domingo
every Sunday,每个星期日,měi gè xīng qī rì,todos los domingos,todo domingo
today is good,今天很好,jīn tiān hěn hǎo,hoy es bueno,hoje está bom
later today,今天晚些时候,jīn tiān wǎn xiē shí hòu,más tarde hoy,mais tarde hoje
tomorrow morning,明天早上,míng tiān zǎo shàng,mañana por la mañana,amanhã de manhã
see you tomorrow,明天见,míng tiān jiàn,nos vemos mañana,vejo você amanhã
yesterday was great,昨天很棒,zuó tiān hěn bàng,ayer fue genial,ontem foi ótimo
since yesterday,从昨天开始,cóng zuó tiān kāi shǐ,desde ayer,desde ontem
this week,本星期,běn xīng qī,esta semana,essa semana
next week,下周,xià zhōu,la próxima semana,próxima semana
this weekend,这个周末,zhè ge zhōu mò,este fin de semana,este fim de semana
long weekend,长周末,zhǎng zhōu mò,fin de semana largo,fim de semana prolongado
early morning,清晨,qīng chén,madrugada,de manhã cedo
morning coffee,早晨咖啡,zǎo chén kā fēi,café de la mañana,café da manhã
this afternoon,今天下午,jīn tiān xià wǔ,esta tarde,esta tarde
afternoon nap,午睡,wǔ shuì,siesta por la tarde,cochilo da tarde
quiet evening,安静的夜晚,ān jìng de yè wǎn,noche tranquila,noite tranquila
evening news,晚间新闻,wǎn jiān xīn wén,noticias de la noche,notícias da noite
tonight we go,今晚我们走,jīn wǎn wǒ men zǒu,esta noche vamos,esta noite nós vamos
see you tonight,今晚见,jīn wǎn jiàn,nos vemos esta noche,vejo você hoje à noite
all day long,整天,zhěng tiān,todo el dia,o dia todo
day off,休息日,xiū xī rì,día de descanso,folga
one hour,一小时,yī xiǎo shí,una hora,uma hora
half hour,半小时,bàn xiǎo shí,media hora,meia hora
one minute,一分钟,yì fēn zhōng,un minuto,um minuto
just a minute,等一下,děng yí xià,Espera un momento,só um minuto
one second,一秒钟,yī miǎo zhōng,un segundo,um segundo
second chance,第二次机会,dì èr cì jī huì,segunda oportunidad,segunda chance
