english,chinese,pinyin,spanish,portuguese
Monday morning,周一早上,zhōuyī zǎoshang,lunes por la mañana,segunda de manhã
Monday night,周一晚上,zhōuyī wǎnshang,lunes por la noche,segunda à noite
every Monday,每周一,měi zhōuyī,todos los lunes,toda segunda
Tuesday afternoon,周二下午,zhōu'èr xiàwǔ,martes por la tarde,terça à tarde
next Tuesday,下周二,xià zhōu'èr,el próximo martes,próxima terça
last Tuesday,上周二,shàng zhōu'èr,el martes pasado,terça passada
Wednesday evening,周三晚上,zhōusān wǎnshang,miércoles por la noche,quarta à noite
this Wednesday,这周三,zhè zhōusān,este miércoles,esta quarta
every Wednesday,每周三,měi zhōusān,todos los miércoles,toda quarta
Thursday night,周四晚上,zhōusì wǎnshang,jueves por la noche,quinta à noite
next Thursday,下周四,xià zhōusì,el próximo jueves,próxima quinta
last Thursday,上周四,shàng zhōusì,el jueves pasado,quinta passada
Friday night,周五晚上,zhōuwǔ wǎnshang,viernes por la noche,sexta à noite
this Friday,这周五,zhè zhōuwǔ,este viernes,esta sexta
every Friday,每周五,měi zhōuwǔ,todos los viernes,toda sexta
Saturday morning,周六早上,zhōuliù zǎoshang,sábado por la mañana,sábado de manhã
Saturday night,周六晚上,zhōuliù wǎnshang,sábado por la noche,sábado à noite
every Saturday,每周六,měi zhōuliù,todos los sábados,todo sábado
Sunday afternoon,周日下午,zhōurì xiàwǔ,domingo por la tarde,domingo à tarde
Sunday morning,周日早上,zhōurì zǎoshang,domingo por la mañana,domingo de manhã
every Sunday,每周日,měi zhōurì,todos los domingos,todo domingo
today is good,今天不错,jīntiān búcuò,hoy está bien,hoje está bom
later today,今天晚些时候,jīntiān wǎnxiē shíhou,más tarde hoy,mais tarde hoje
earlier today,今天早些时候,jīntiān zǎoxiē shíhou,más temprano hoy,mais cedo hoje
tomorrow morning,明天早上,míngtiān zǎoshang,mañana por la mañana,amanhã de manhã
tomorrow night,明天晚上,míngtiān wǎnshang,mañana por la noche,amanhã à noite
see you tomorrow,明天见,míngtiān jiàn,nos vemos mañana,te vejo amanhã
yesterday morning,昨天早上,zuótiān zǎoshang,ayer por la mañana,ontem de manhã
yesterday afternoon,昨天下午,zuótiān xiàwǔ,ayer por la tarde,ontem à tarde
since yesterday,从昨天开始,cóng zuótiān kāishǐ,desde ayer,desde ontem
this week,这周,zhè zhōu,esta semana,esta semana
next week,下周,xià zhōu,la próxima semana,semana que vem
last week,上周,shàng zhōu,la semana pasada,semana passada
the weekend,周末,zhōumò,el fin de semana,o fim de semana
this weekend,这个周末,zhège zhōumò,este fin de semana,este fim de semana
long weekend,长周末,cháng zhōumò,fin de semana largo,feriado prolongado
early morning,清晨,qīngchén,temprano por la mañana,de manhã cedo
tomorrow morning,明天早上,míngtiān zǎoshang,mañana por la mañana,amanhã de manhã
Monday morning,周一早上,zhōuyī zǎoshang,lunes por la mañana,segunda de manhã
late afternoon,傍晚,bàngwǎn,tarde,final da tarde
yesterday afternoon,昨天下午,zuótiān xiàwǔ,ayer por la tarde,ontem à tarde
this afternoon,今天下午,jīntiān xiàwǔ,esta tarde,hoje à tarde
Friday evening,周五晚上,zhōuwǔ wǎnshang,viernes por la noche,sexta à noite
yesterday evening,昨天晚上,zuótiān wǎnshang,ayer por la noche,ontem à noite
this evening,今晚,jīnwǎn,esta noche,hoje à noite
last night,昨晚,zuówǎn,anoche,ontem à noite
tomorrow night,明晚,míngwǎn,mañana por la noche,amanhã à noite
every night,每晚,měi wǎn,todas las noches,toda noite
all day long,一整天,yì zhěng tiān,todo el día,o dia inteiro
the other day,前几天,qián jǐ tiān,el otro día,outro dia
day after day,日复一日,rì fù yí rì,día tras día,dia após dia
one hour later,一小时后,yì xiǎoshí hòu,una hora después,uma hora depois
half an hour,半小时,bàn xiǎoshí,media hora,meia hora
an hour ago,一小时前,yì xiǎoshí qián,hace una hora,uma hora atrás
just a minute,就一分钟,jiù yì fēnzhōng,solo un minuto,só um minuto
one minute please,请等一分钟,qǐng děng yì fēnzhōng,un minuto por favor,um minuto por favor
wait a minute,等一下,děng yíxià,espera un minuto,espera um minuto
a few seconds,几秒钟,jǐ miǎozhōng,unos segundos,alguns segundos
thirty seconds,三十秒,sānshí miǎo,treinta segundos,trinta segundos
every second,每一秒,měi yí miǎo,cada segundo,cada segundo
