english,chinese,pinyin,spanish,portuguese
very good,非常好,fēicháng hǎo,muy bueno,muito bom
good job,干得好,gàn de hǎo,buen trabajo,bom trabalho
good idea,好主意,hǎo zhǔyì,buena idea,boa ideia
really bad,真的很糟,zhēn de hěn zāo,muy malo,muito ruim
bad news,坏消息,huài xiāoxi,malas noticias,más notícias
bad idea,坏主意,huài zhǔyì,mala idea,má ideia
too big,太大,tài dà,demasiado grande,grande demais
big house,大房子,dà fángzi,casa grande,casa grande
big deal,大事,dà shì,gran cosa,grande coisa
too small,太小,tài xiǎo,demasiado pequeño,pequeno demais
small town,小镇,xiǎo zhèn,pueblo pequeño,cidade pequena
small amount,少量,shǎoliàng,cantidad pequeña,quantidade pequena
very tall,很高,hěn gāo,muy alto,muito alto
tall building,高楼,gāo lóu,edificio alto,prédio alto
tall man,高个男人,gāo gè nánrén,hombre alto,homem alto
too short,太短,tài duǎn,demasiado corto,curto demais
short time,短时间,duǎn shíjiān,poco tiempo,pouco tempo
short notice,临时通知,línshí tōngzhī,corto aviso,aviso curto
too long,太长,tài cháng,demasiado largo,longo demais
long time,很长时间,hěn cháng shíjiān,mucho tiempo,muito tempo
long story,说来话长,shuō lái huà cháng,larga historia,história longa
brand new,全新,quán xīn,totalmente nuevo,novinho
new job,新工作,xīn gōngzuò,trabajo nuevo,emprego novo
new idea,新主意,xīn zhǔyì,idea nueva,ideia nova
very old,很旧,hěn jiù,muy viejo,muito velho
old friend,老朋友,lǎo péngyou,viejo amigo,velho amigo
old house,老房子,lǎo fángzi,casa vieja,casa velha
too young,太年轻,tài niánqīng,demasiado joven,jovem demais
young man,年轻人,niánqīng rén,joven,jovem
young child,小孩,xiǎohái,niño pequeño,criança pequena
too hot,太热,tài rè,demasiado caliente,quente demais
hot day,热天,rè tiān,día caluroso,dia quente
hot water,热水,rè shuǐ,agua caliente,água quente
too cold,太冷,tài lěng,demasiado frío,frio demais
cold weather,冷天,lěng tiān,clima frío,tempo frio
cold drink,冷饮,lěng yǐn,bebida fría,bebida gelada
too fast,太快,tài kuài,demasiado rápido,rápido demais
fast car,快车,kuài chē,carro rápido,carro rápido
fast food,快餐,kuài cān,comida rápida,fast food
too slow,太慢,tài màn,demasiado lento,lento demais
slow down,慢下来,màn xiàlai,baja la velocidad,reduza a velocidade
slow motion,慢动作,màn dòngzuò,cámara lenta,câmera lenta
very easy,很简单,hěn jiǎndān,muy fácil,muito fácil
easy question,简单的问题,jiǎndān de wèntí,pregunta fácil,pergunta fácil
easy way,简单的方法,jiǎndān de fāngfǎ,manera fácil,jeito fácil
too hard,太难,tài nán,demasiado difícil,difícil demais
hard work,艰苦的工作,jiānkǔ de gōngzuò,trabajo duro,trabalho duro
hard question,难题,nántí,pregunta difícil,pergunta difícil
that's right,对的,duì de,así es,isso mesmo
right answer,正确答案,zhèngquè dá'àn,respuesta correcta,resposta correta
right way,正确的方法,zhèngquè de fāngfǎ,manera correcta,jeito certo
that's wrong,错了,cuò le,está mal,está errado
wrong answer,错误答案,cuòwù dá'àn,respuesta incorrecta,resposta errada
wrong way,错误的方法,cuòwù de fāngfǎ,manera equivocada,jeito errado
too high,太高,tài gāo,demasiado alto,alto demais
high quality,高质量,gāo zhìliàng,alta calidad,alta qualidade
high price,高价格,gāo jiàgé,precio alto,preço alto
too low,太低,tài dī,demasiado bajo,baixo demais
low price,低价格,dī jiàgé,precio bajo,preço baixo
low quality,低质量,dī zhìliàng,baja calidad,baixa qualidade
