english,chinese,pinyin,spanish,portuguese
good,好,hǎo,bueno,bom
bad,坏,huài,malo,mau
big,大,dà,grande,grande
small,小,xiǎo,pequeño,pequeno
fast,快,kuài,rápido,rápido
slow,慢,màn,lento,lento
tall,高,gāo,alto,alto
short,矮,ǎi,bajo,baixo
long,长,cháng,largo,longo
hot,热,rè,caliente,quente
cold,冷,lěng,frío,frio
new,新,xīn,nuevo,novo
old,老,lǎo,viejo,velho
young,年轻,nián qīng,joven,jovem
easy,容易,róng yì,fácil,fácil
wrong,错,cuò,equivocado,errado
high,高,gāo,alto,alto
low,低,dī,bajo,baixo
wide,宽,kuān,ancho,largo
narrow,窄,zhǎi,estrecho,estreito
good job,做得好,zuò de hǎo,buen trabajo,bom trabalho
very good,非常好,fēi cháng hǎo,muy bueno,muito bom
bad news,坏消息,huài xiāo xi,malas noticias,más notícias
too bad,太糟糕了,tài zāo gāo le,qué lástima,que pena
big deal,大事,dà shì,gran cosa,grande coisa
big house,大房子,dà fáng zi,casa grande,casa grande
small size,小号,xiǎo hào,tamaño pequeño,tamanho pequeno
too small,太小了,tài xiǎo le,demasiado pequeño,muito pequeno
fast food,快餐,kuài cān,comida rápida,comida rápida
very fast,非常快,fēi cháng kuài,muy rápido,muito rápido
too slow,太慢了,tài màn le,demasiado lento,muito lento
slow down,慢下来,màn xià lái,reduce la velocidad,desacelere
tall building,高楼,gāo lóu,edificio alto,prédio alto
very tall,非常高,fēi cháng gāo,muy alto,muito alto
short time,短时间,duǎn shí jiān,poco tiempo,pouco tempo
too short,太短了,tài duǎn le,demasiado corto,muito curto
long time,很长时间,hěn cháng shí jiān,mucho tiempo,muito tempo
long way,很长的路,hěn cháng de lù,largo camino,longo caminho
too hot,太热了,tài rè le,demasiado caliente,muito quente
hot day,炎热的一天,yán rè de yī tiān,día caluroso,dia quente
too cold,太冷了,tài lěng le,demasiado frío,muito frio
cold water,冷水,lěng shuǐ,agua fría,água fria
brand new,全新的,quán xīn de,completamente nuevo,novo em folha
new car,新车,xīn chē,carro nuevo,carro novo
old friend,老朋友,lǎo péng you,viejo amigo,velho amigo
very old,很老,hěn lǎo,muy viejo,muito velho
young man,年轻人,nián qīng rén,joven,jovem
young people,年轻人,nián qīng rén,gente joven,jovens
so easy,太简单了,tài jiǎn dān le,tan fácil,tão fácil
easy to do,很容易做,hěn róng yì zuò,fácil de hacer,fácil de fazer
something wrong,有问题,yǒu wèn tí,algo mal,algo errado
wrong way,错误的方式,cuò wù de fāng shì,camino equivocado,caminho errado
high school,高中,gāo zhōng,preparatoria,ensino médio
high up,高处,gāo chù,muy arriba,bem alto
low voice,低声,dī shēng,voz baja,voz baixa
too low,太低了,tài dī le,demasiado bajo,muito baixo
wide open,大开,dà kāi,abierto de par en par,bem aberto
wide range,广泛的范围,guǎng fàn de fàn wéi,amplio rango,ampla gama
narrow road,窄路,zhǎi lù,camino estrecho,estrada estreita
too narrow,太窄了,tài zhǎi le,demasiado estrecho,muito estreito
