english,chinese,pinyin,spanish,portuguese
she's about to give birth,她快生了,tā kuài shēng le,ella está a punto de dar a luz,ela está prestes a dar à luz
get your birth certificate,拿你的出生证,ná nǐ de chūshēng zhèng,obtén tu certificado de nacimiento,pegue sua certidão de nascimento
happy birthday to you,祝你生日快乐,zhù nǐ shēngrì kuàilè,feliz cumpleaños,feliz aniversário
remember your early childhood,记得你的童年,jìde nǐ de tóngnián,recuerda tu infancia temprana,lembre-se da sua infância
that's a fond childhood memory,那是美好的童年回忆,nà shì měihǎo de tóngnián huíyì,ese es un lindo recuerdo de infancia,essa é uma boa lembrança de infância
she's an old childhood friend,她是儿时的老朋友,tā shì érshí de lǎo péngyou,ella es una vieja amiga de la infancia,ela é uma velha amiga de infância
he was a rebellious teenager,他曾是叛逆少年,tā céng shì pànnì shàonián,él era un adolescente rebelde,ele era um adolescente rebelde
typical teenager behavior,典型青少年行为,diǎnxíng qīngshàonián xíngwéi,comportamiento típico de adolescente,comportamento típico de adolescente
during my teenage years,在我的青少年时期,zài wǒ de qīngshàonián shíqī,durante mis años de adolescencia,durante minha adolescência
she's a young adult now,她现在是年轻人了,tā xiànzài shì niánqīng rén le,ella es una adulta joven ahora,ela é uma adulta jovem agora
adult life is hard,成年生活不易,chéngnián shēnghuó búyì,la vida adulta es difícil,a vida adulta é difícil
sign up for adult education,报名成人教育,bàomíng chéngrén jiàoyù,inscribirse en educación para adultos,inscrever-se na educação de adultos
elderly care is important,老年护理很重要,lǎonián hùlǐ hěn zhòngyào,el cuidado de ancianos es importante,o cuidado com idosos é importante
the elderly population is growing,老年人口在增长,lǎonián rénkǒu zài zēngzhǎng,la población anciana está creciendo,a população idosa está crescendo
help the elderly person,帮助老人,bāngzhù lǎorén,ayudar a la persona mayor,ajudar o idoso
congratulations on high school graduation,恭喜高中毕业,gōngxǐ gāozhōng bìyè,felicidades por la graduación de secundaria,parabéns pela formatura do ensino médio
celebrate your college graduation,庆祝你的大学毕业,qìngzhù nǐ de dàxué bìyè,celebrar tu graduación universitaria,celebrar sua formatura universitária
attend the graduation ceremony,参加毕业典礼,cānjiā bìyè diǎnlǐ,asistir a la ceremonia de graduación,participar da cerimônia de formatura
he bought an engagement ring,他买了订婚戒指,tā mǎi le dìnghūn jièzhi,él compró un anillo de compromiso,ele comprou um anel de noivado
throw an engagement party,办订婚派对,bàn dìnghūn pàiduì,hacer una fiesta de compromiso,fazer uma festa de noivado
they announced their engagement,他们宣布订婚,tāmen xuānbù dìnghūn,anunciaron su compromiso,eles anunciaram o noivado
wishing you a happy marriage,祝你婚姻幸福,zhù nǐ hūnyīn xìngfú,deseándote un matrimonio feliz,desejando um casamento feliz
sign the marriage certificate,签署结婚证,qiānshǔ jiéhūn zhèng,firmar el certificado de matrimonio,assinar a certidão de casamento
he planned a marriage proposal,他计划求婚,tā jìhuà qiúhūn,él planeó una propuesta de matrimonio,ele planejou um pedido de casamento
have a healthy pregnancy,有健康的孕期,yǒu jiànkāng de yùnqī,tener un embarazo saludable,ter uma gravidez saudável
take a pregnancy test,做怀孕测试,zuò huáiyùn cèshì,hacerse una prueba de embarazo,fazer um teste de gravidez
be careful during pregnancy,孕期要小心,yùnqī yào xiǎoxīn,tener cuidado durante el embarazo,ter cuidado durante a gravidez
we attended the funeral,我们参加了葬礼,wǒmen cānjiā le zànglǐ,asistimos al funeral,participamos do funeral
the funeral service was beautiful,葬礼仪式很美,zànglǐ yíshì hěn měi,el servicio fúnebre fue hermoso,o serviço funeral foi lindo
meet at the funeral home,在殡仪馆见,zài bìnyíguǎn jiàn,encontrarse en la funeraria,encontrar-se na funerária
he took early retirement,他提前退休了,tā tíqián tuìxiū le,él se jubiló temprano,ele se aposentou cedo
throw a retirement party,办退休派对,bàn tuìxiū pàiduì,hacer una fiesta de jubilación,fazer uma festa de aposentadoria
review your retirement plan,查看你的退休计划,chákàn nǐ de tuìxiū jìhuà,revisar tu plan de jubilación,revisar seu plano de aposentadoria
happy wedding anniversary,结婚纪念日快乐,jiéhūn jìniànrì kuàilè,feliz aniversario de boda,feliz aniversário de casamento
happy anniversary you two,祝你们周年快乐,zhù nǐmen zhōunián kuàilè,feliz aniversario a ustedes dos,feliz aniversário para vocês dois
plan an anniversary celebration,计划周年庆祝,jìhuà zhōunián qìngzhù,planear una celebración de aniversario,planejar uma celebração de aniversário
throw a big celebration,办一场盛大庆祝,bàn yī chǎng shèngdà qìngzhù,hacer una gran celebración,fazer uma grande celebração
it's a celebration party,这是庆祝派对,zhè shì qìngzhù pàiduì,es una fiesta de celebración,é uma festa de celebração
formal ceremony required,需要正式仪式,xūyào zhèngshì yíshì,se requiere ceremonia formal,cerimônia formal necessária
the opening ceremony was great,开幕式很棒,kāimù shì hěn bàng,la ceremonia de apertura fue genial,a cerimônia de abertura foi ótima
watch the award ceremony,观看颁奖典礼,guānkàn bānjiǎng diǎnlǐ,ver la ceremonia de premios,assistir à cerimônia de premiação
uphold important traditions,维护重要传统,wéihù zhòngyào chuántǒng,mantener tradiciones importantes,manter tradições importantes
continue the family tradition,延续家族传统,yánxù jiāzú chuántǒng,continuar la tradición familiar,continuar a tradição familiar
this tradition continues today,这个传统延续至今,zhège chuántǒng yánxù zhì jīn,esta tradición continúa hoy,essa tradição continua hoje
it's a national holiday,这是国家假日,zhè shì guójiā jiàrì,es un feriado nacional,é um feriado nacional
enjoy holiday traditions,享受节日传统,xiǎngshòu jiérì chuántǒng,disfrutar tradiciones festivas,aproveitar tradições festivas
feel the holiday spirit,感受节日气氛,gǎnshòu jiérì qìfēn,sentir el espíritu festivo,sentir o espírito festivo
go to the annual festival,去参加年度节日,qù cānjiā niándù jiérì,ir al festival anual,ir ao festival anual
attend a music festival,参加音乐节,cānjiā yīnyuè jié,asistir a un festival de música,participar de um festival de música
important milestone reached,达到重要里程碑,dádào zhòngyào lǐchéngbēi,hito importante alcanzado,marco importante alcançado
reach a major milestone,达到重大里程碑,dádào zhòngdà lǐchéngbēi,alcanzar un hito importante,alcançar um marco importante
it's a milestone birthday,这是个重要生日,zhè shì ge zhòngyào shēngrì,es un cumpleaños importante,é um aniversário importante
what a great achievement,多大的成就,duō dà de chéngjiù,qué gran logro,que grande conquista
lifetime achievement award,终身成就奖,zhōngshēn chéngjiù jiǎng,premio a la trayectoria,prêmio de carreira
true sense of achievement,真正的成就感,zhēnzhèng de chéngjiù gǎn,verdadero sentido de logro,verdadeiro senso de realização
lasting legacy remains,持久遗产留存,chíjiǔ yíchǎn liúcún,legado duradero permanece,legado duradouro permanece
leave a lasting legacy,留下持久遗产,liúxià chíjiǔ yíchǎn,dejar un legado duradero,deixar um legado duradouro
protect the family legacy,保护家族遗产,bǎohù jiāzú yíchǎn,proteger el legado familiar,proteger o legado familiar
inspire the younger generation,激励年轻一代,jīlì niánqīng yī dài,inspirar a la generación más joven,inspirar a geração mais jovem
respect the older generation,尊重老一辈,zūnzhòng lǎo yī bèi,respetar a la generación mayor,respeitar a geração mais velha
