english,chinese,pinyin,spanish,portuguese
watch a movie,看电影,kàn diànyǐng,ver una película,assistir um filme
action movie,动作片,dòngzuò piàn,película de acción,filme de ação
horror movie,恐怖片,kǒngbù piàn,película de terror,filme de terror
great film,好电影,hǎo diànyǐng,gran película,ótimo filme
film industry,电影业,diànyǐng yè,industria cinematográfica,indústria cinematográfica
film director,电影导演,diànyǐng dǎoyǎn,director de cine,diretor de cinema
live music,现场音乐,xiànchǎng yīnyuè,música en vivo,música ao vivo
pop music,流行音乐,liúxíng yīnyuè,música pop,música pop
country music,乡村音乐,xiāngcūn yīnyuè,música country,música country
love song,情歌,qínggē,canción de amor,canção de amor
pop song,流行歌曲,liúxíng gēqǔ,canción pop,canção pop
theme song,主题曲,zhǔtí qǔ,canción tema,música tema
slow dance,慢舞,màn wǔ,baile lento,dança lenta
dance floor,舞池,wǔchí,pista de baile,pista de dança
dance class,舞蹈课,wǔdǎo kè,clase de baile,aula de dança
TV show,电视节目,diànshì jiémù,programa de TV,programa de TV
talk show,脱口秀,tuōkǒu xiù,programa de entrevistas,programa de entrevistas
game show,游戏节目,yóuxì jiémù,programa de concursos,programa de jogos
rock concert,摇滚音乐会,yáogǔn yīnyuèhuì,concierto de rock,show de rock
live concert,现场音乐会,xiànchǎng yīnyuèhuì,concierto en vivo,show ao vivo
concert ticket,音乐会门票,yīnyuèhuì ménpiào,boleto de concierto,ingresso de show
movie theater,电影院,diànyǐngyuàn,cine,cinema
home theater,家庭影院,jiātíng yǐngyuàn,cine en casa,home theater
theater stage,剧院舞台,jùyuàn wǔtái,escenario de teatro,palco de teatro
board game,桌游,zhuōyóu,juego de mesa,jogo de tabuleiro
card game,纸牌游戏,zhǐpái yóuxì,juego de cartas,jogo de cartas
video game,电子游戏,diànzǐ yóuxì,videojuego,videogame
so much fun,太好玩了,tài hǎowán le,muy divertido,muito divertido
fun fact,趣事,qùshì,dato curioso,fato curioso
fun times,快乐时光,kuàilè shíguāng,buenos momentos,tempos divertidos
really enjoy,真的很享受,zhēn de hěn xiǎngshòu,disfrutar mucho,aproveitar muito
enjoy yourself,玩得开心,wán de kāixīn,disfruta,divirta-se
enjoy life,享受生活,xiǎngshòu shēnghuó,disfrutar la vida,aproveitar a vida
just relax,放松一下,fàngsōng yīxià,solo relájate,apenas relaxe
can't relax,无法放松,wúfǎ fàngsōng,no puedo relajarme,não consigo relaxar
relax and enjoy,放松享受,fàngsōng xiǎngshòu,relájate y disfruta,relaxe e aproveite
favorite hobby,最喜欢的爱好,zuì xǐhuan de àihào,pasatiempo favorito,hobby favorito
new hobby,新爱好,xīn àihào,nuevo pasatiempo,novo hobby
hobby store,爱好商店,àihào shāngdiàn,tienda de pasatiempos,loja de hobbies
watch television,看电视,kàn diànshì,ver televisión,assistir televisão
television program,电视节目,diànshì jiémù,programa de televisión,programa de televisão
reality television,真人秀,zhēnrén xiù,televisión de realidad,televisão de realidade
music video,音乐视频,yīnyuè shìpín,video musical,videoclipe
viral video,病毒视频,bìngdú shìpín,video viral,vídeo viral
video call,视频通话,shìpín tōnghuà,videollamada,videochamada
live performance,现场表演,xiànchǎng biǎoyǎn,actuación en vivo,apresentação ao vivo
opening performance,开场表演,kāichǎng biǎoyǎn,actuación de apertura,apresentação de abertura
best performance,最佳表演,zuìjiā biǎoyǎn,mejor actuación,melhor apresentação
live audience,现场观众,xiànchǎng guānzhòng,audiencia en vivo,plateia ao vivo
studio audience,演播室观众,yǎnbōshì guānzhòng,audiencia de estudio,plateia de estúdio
audience member,观众成员,guānzhòng chéngyuán,miembro de la audiencia,membro da plateia
main stage,主舞台,zhǔ wǔtái,escenario principal,palco principal
center stage,舞台中央,wǔtái zhōngyāng,centro del escenario,centro do palco
stage fright,怯场,qièchǎng,miedo escénico,medo de palco
big fan,超级粉丝,chāojí fěnsī,gran admirador,grande fã
sports fan,体育迷,tǐyù mí,aficionado a los deportes,fã de esportes
fan club,粉丝俱乐部,fěnsī jùlèbù,club de fans,clube de fãs
movie celebrity,电影明星,diànyǐng míngxīng,celebridad de cine,celebridade de cinema
celebrity status,名人地位,míngrén dìwèi,estatus de celebridad,status de celebridade
celebrity gossip,名人八卦,míngrén bāguà,chismes de celebridades,fofoca de celebridades
