english,chinese,pinyin,spanish,portuguese
sorry I'm late again,抱歉我又迟到了,bàoqiàn wǒ yòu chídào le,perdón llego tarde otra vez,desculpe estou atrasado de novo
sorry to keep you waiting,抱歉让你久等了,bàoqiàn ràng nǐ jiǔ děng le,perdón por hacerte esperar,desculpe por fazê-lo esperar
sorry for the delay,抱歉耽搁了,bàoqiàn dāngē le,perdón por el retraso,desculpe pelo atraso
my bad I messed up,我的错我搞砸了,wǒ de cuò wǒ gǎo zá le,mi culpa la cagué,minha culpa eu estraguei
my bad I forgot,我的错我忘了,wǒ de cuò wǒ wàng le,mi culpa lo olvidé,minha culpa eu esqueci
that's my bad honestly,老实说那是我的错,lǎoshíshuō nà shì wǒ de cuò,honestamente es mi culpa,sinceramente é minha culpa
I apologize for the confusion,我为造成的困惑道歉,wǒ wèi zàochéng de kùnhuò dàoqiàn,me disculpo por la confusión,peço desculpas pela confusão
I apologize for any inconvenience,我为造成的不便道歉,wǒ wèi zàochéng de búbiàn dàoqiàn,me disculpo por cualquier inconveniente,peço desculpas por qualquer inconveniente
I sincerely apologize,我真诚地道歉,wǒ zhēnchéng de dàoqiàn,me disculpo sinceramente,peço desculpas sinceramente
I didn't mean to offend you,我不是故意冒犯你,wǒ bú shì gùyì màofàn nǐ,no quise ofenderte,não quis te ofender
I didn't mean any harm,我不是故意的,wǒ bú shì gùyì de,no quise hacer daño,não quis fazer mal
I didn't mean it that way,我不是那个意思,wǒ bú shì nàge yìsi,no lo dije así,não quis dizer assim
it was an accident honestly,老实说那是个意外,lǎoshíshuō nà shì ge yìwài,honestamente fue un accidente,sinceramente foi um acidente
it was a mistake sorry,抱歉那是个错误,bàoqiàn nà shì ge cuòwù,fue un error lo siento,foi um erro desculpe
it wasn't intentional I swear,我发誓不是故意的,wǒ fāshì bú shì gùyì de,no fue intencional lo juro,não foi intencional eu juro
I wasn't thinking clearly,我当时没想清楚,wǒ dāngshí méi xiǎng qīngchu,no estaba pensando claramente,não estava pensando claramente
I wasn't paying attention,我没注意,wǒ méi zhùyì,no estaba prestando atención,não estava prestando atenção
I wasn't being careful,我不够小心,wǒ búgòu xiǎoxīn,no estaba siendo cuidadoso,não estava sendo cuidadoso
I should have told you sooner,我应该早点告诉你,wǒ yīnggāi zǎodiǎn gàosu nǐ,debería haberte dicho antes,deveria ter te dito antes
I should have known better,我应该更清楚的,wǒ yīnggāi gèng qīngchu de,debería haberlo sabido mejor,deveria ter sabido melhor
I should have been more careful,我应该更小心的,wǒ yīnggāi gèng xiǎoxīn de,debería haber sido más cuidadoso,deveria ter sido mais cuidadoso
I forgot about it completely,我完全忘了,wǒ wánquán wàng le,lo olvidé completamente,esqueci completamente
I totally forgot sorry,抱歉我完全忘了,bàoqiàn wǒ wánquán wàng le,lo olvidé totalmente lo siento,esqueci totalmente desculpe
it slipped my mind honestly,老实说我忘记了,lǎoshíshuō wǒ wàngjì le,honestamente se me pasó,sinceramente me escapou
I lost track of time,我没注意时间,wǒ méi zhùyì shíjiān,perdí la noción del tiempo,perdi a noção do tempo
I got caught up in something,我被某事缠住了,wǒ bèi mǒu shì chánzhù le,me quedé atrapado en algo,fiquei preso em algo
something came up suddenly,突然有事,túrán yǒu shì,surgió algo de repente,surgiu algo de repente
traffic was really bad,交通状况很糟糕,jiāotōng zhuàngkuàng hěn zāogāo,el tráfico estaba muy mal,o trânsito estava muito ruim
my alarm didn't go off,我的闹钟没响,wǒ de nàozhōng méi xiǎng,mi alarma no sonó,meu alarme não tocou
I got stuck at work,我在工作上走不开,wǒ zài gōngzuò shàng zǒu bù kāi,me quedé atascado en el trabajo,fiquei preso no trabalho
I had no idea honestly,老实说我完全不知道,lǎoshíshuō wǒ wánquán bù zhīdào,honestamente no tenía idea,sinceramente não tinha ideia
I had no clue sorry,抱歉我完全不知道,bàoqiàn wǒ wánquán bù zhīdào,no tenía ni idea lo siento,não tinha ideia desculpe
I wasn't aware of that,我不知道那件事,wǒ bù zhīdào nà jiàn shì,no estaba al tanto de eso,não estava ciente disso
please forgive me for this,请原谅我这次,qǐng yuánliàng wǒ zhè cì,por favor perdóname por esto,por favor me perdoe por isso
please accept my apology,请接受我的道歉,qǐng jiēshòu wǒ de dàoqiàn,por favor acepta mis disculpas,por favor aceite minhas desculpas
I hope you can forgive me,希望你能原谅我,xīwàng nǐ néng yuánliàng wǒ,espero que puedas perdonarme,espero que você possa me perdoar
it won't happen again I promise,我保证不会再发生,wǒ bǎozhèng búhuì zài fāshēng,no volverá a pasar lo prometo,não vai acontecer de novo eu prometo
I'll make sure it doesn't happen again,我会确保不再发生,wǒ huì quèbǎo búzài fāshēng,me aseguraré de que no vuelva a pasar,vou garantir que não aconteça de novo
I promise to do better,我保证会做得更好,wǒ bǎozhèng huì zuò de gèng hǎo,prometo hacerlo mejor,prometo fazer melhor
let me make it up to you,让我弥补你,ràng wǒ míbǔ nǐ,déjame compensarte,deixe-me compensar você
how can I make it up to you,我怎么能弥补你,wǒ zěnme néng míbǔ nǐ,¿cómo puedo compensarte?,como posso compensar você?
I owe you one seriously,说真的我欠你一次,shuō zhēn de wǒ qiàn nǐ yī cì,te debo una en serio,te devo uma sério
I take full responsibility for this,我对此承担全部责任,wǒ duì cǐ chéngdān quánbù zérèn,asumo toda la responsabilidad por esto,assumo total responsabilidade por isso
that's completely my fault,那完全是我的错,nà wánquán shì wǒ de cuò,eso es completamente mi culpa,isso é completamente minha culpa
I accept the blame here,我接受这里的责任,wǒ jiēshòu zhèlǐ de zérèn,acepto la culpa aquí,aceito a culpa aqui
there's no excuse for it really,真的没有借口,zhēn de méiyǒu jièkǒu,realmente no hay excusa para eso,realmente não há desculpa para isso
I have no excuse honestly,老实说我没有借口,lǎoshíshuō wǒ méiyǒu jièkǒu,honestamente no tengo excusa,sinceramente não tenho desculpa
nothing can excuse what I did,没什么能为我的所作所为开脱,méi shénme néng wèi wǒ de suǒ zuò suǒ wéi kāituō,nada puede excusar lo que hice,nada pode desculpar o que fiz
I feel terrible about it,我对此感到很糟糕,wǒ duì cǐ gǎndào hěn zāogāo,me siento terrible por eso,me sinto péssimo por isso
I feel so bad honestly,老实说我感觉很糟,lǎoshíshuō wǒ gǎnjué hěn zāo,honestamente me siento muy mal,sinceramente me sinto muito mal
I'm really embarrassed about this,我对此真的很尴尬,wǒ duì cǐ zhēn de hěn gāngà,estoy realmente avergonzado por esto,estou realmente envergonhado por isso
can we start over please,我们能重新开始吗,wǒmen néng chóngxīn kāishǐ ma,¿podemos empezar de nuevo por favor?,podemos recomeçar por favor?
can we move past this,我们能忘掉这件事吗,wǒmen néng wàngdiào zhè jiàn shì ma,¿podemos superar esto?,podemos superar isso?
let's put this behind us,让我们把这件事放下,ràng wǒmen bǎ zhè jiàn shì fàngxià,dejemos esto atrás,vamos deixar isso para trás
I hope we're still okay,希望我们还好,xīwàng wǒmen hái hǎo,espero que todavía estemos bien,espero que ainda estejamos bem
I hope there's no hard feelings,希望没有芥蒂,xīwàng méiyǒu jièdì,espero que no haya resentimientos,espero que não haja ressentimentos
no hard feelings right,没有芥蒂对吧,méiyǒu jièdì duì ba,sin resentimientos ¿verdad?,sem ressentimentos né?
we're good now right,我们现在没事了对吧,wǒmen xiànzài méishì le duì ba,estamos bien ahora ¿verdad?,estamos bem agora né?
are we cool now,我们现在好了吗,wǒmen xiànzài hǎo le ma,¿estamos bien ahora?,estamos bem agora?
it's water under the bridge,过去的就过去了,guòqù de jiù guòqù le,es agua pasada,é água passada
