english,chinese,pinyin,spanish,portuguese
apology,道歉,dào qiàn,disculpa,desculpas
excuse,借口,jiè kǒu,excusa,desculpa
forgiveness,宽恕,kuān shù,perdón,perdão
regret,遗憾,yí hàn,arrepentimiento,arrependimento
pardon,原谅,yuán liàng,perdón,perdão
fault,故障,gù zhàng,culpa,culpa
blame,责怪,zé guài,culpar,culpa
mistake,错误,cuò wù,error,erro
error,错误,cuò wù,error,erro
accident,事故,shì gù,accidente,acidente
misunderstanding,误会,wù huì,malentendido,mal-entendido
explanation,解释,jiě shì,explicación,explicação
exonerate,开脱,kāi tuō,exonerar,exonerar
forgive,原谅,yuán liàng,perdonar,perdoar
apologize,抱歉,bào qiàn,disculparte,desculpe
sincere,真诚,zhēn chéng,sincero,sincero
remorse,悔恨,huǐ hèn,remordimiento,remorso
atone,赎罪,shú zuì,expiar,expiar
repent,悔改,huǐ gǎi,arrepentirse,arrepender-se
amends,修正,xiū zhèng,modifica,altera
sincere apology,真诚的道歉,zhēn chéng de dào qiàn,sincera disculpa,sincero pedido de desculpas
apology for,为,wèi,disculpa por,desculpas por
no excuse,道歉没有借口,dào qiàn méi yǒu jiè kǒu,sin excusa,sem desculpa
excuse for,借口,jiè kǒu,excusa para,desculpa para
ask forgiveness,请求原谅,qǐng qiú yuán liàng,pedir perdon,peça perdão
forgiveness for,宽恕,kuān shù,perdón por,perdão por
deep regret,深深的遗憾,shēn shēn de yí hàn,profundo arrepentimiento,profundo pesar
regret to,遗憾,yí hàn,lamento,lamento
I beg your pardon,对不起,duì bù qǐ,Le pido perdón,Me desculpe
pardon me,对不起,duì bù qǐ,perdóname,me desculpe
my fault,我的错,wǒ de cuò,mi culpa,culpa minha
fault of,,,culpa de,culpa de
take blame,的错承担责任,de cuò chéng dān zé rèn,asumir la culpa,assumir a culpa
blame for,归咎于,guī jiù yú,culpa de,culpa por
make mistake,犯错误,fàn cuò wù,cometer un error,cometer um erro
mistake about,关于,guān yú,error sobre,erro sobre
human error,的错误人为错误,de cuò wù rén wéi cuò wù,error humano,erro humano
error in,,,error en,erro em
car accident,中的错误车祸,zhōng de cuò wù chē huò,accidente automovilístico,acidente de carro
accident happened,意外发生了,yì wài fā shēng le,ocurrió el accidente,acidente aconteceu
simple misunderstanding,简单的误会,jiǎn dān de wù huì,simple malentendido,simples mal-entendido
misunderstanding between,,,malentendido entre,mal-entendido entre
give explanation,之间的误会给个解释,zhī jiān de wù huì gěi gè jiě shì,dar una explicación,dar explicação
explanation for,,,explicación para,explicação para
exonerate from,的解释免除,de jiě shì miǎn chú,exonerar de,exonerar de
exonerate the,的责任开脱,de zé rèn kāi tuō,exonerar al,exonerar o
please forgive,请原谅,qǐng yuán liàng,por favor perdona,"por favor, perdoe"
forgive me,原谅我,yuán liàng wǒ,perdóname,me perdoe
I apologize,我道歉,wǒ dào qiàn,Pido disculpas,Peço desculpas
apologize for,抱歉,bào qiàn,disculpate por,desculpe por
sincere thanks,真诚的感谢,zhēn chéng de gǎn xiè,sinceros agradecimientos,sincero obrigado
sincere regret,真诚的遗憾,zhēn chéng de yí hàn,sincero arrepentimiento,arrependimento sincero
feel remorse,感到悔恨,gǎn dào huǐ hèn,sentir remordimiento,sinto remorso
remorse for,悔恨,huǐ hèn,remordimiento por,remorso por
atone for,赎罪,shú zuì,expiar,expiar
atone by,通过,tōng guò,expiar por,expiar por
repent for,赎罪为,shú zuì wèi,arrepiéntete por,arrepender-se por
repent of,悔改悔改,huǐ gǎi huǐ gǎi,arrepiéntete de,arrepender-se de
make amends,弥补,mí bǔ,hacer las paces,fazer as pazes
amends for,修正为,xiū zhèng wèi,enmienda para,reparações por
