english,chinese,pinyin,spanish,portuguese
study society,研究社会,yánjiū shèhuì,estudiar sociedad,estudar sociedade
modern society,现代社会,xiàndài shèhuì,sociedad moderna,sociedade moderna
society change,社会变化,shèhuì biànhuà,cambio social,mudança social
social institution,社会机构,shèhuì jīgòu,institución social,instituição social
institution of,机构,jīgòu,institución de,instituição de
institutional change,制度变革,zhìdù biàngé,cambio institucional,mudança institucional
childhood socialization,童年社会化,tóngnián shèhuìhuà,socialización infantil,socialização infantil
process socialization,社会化过程,shèhuìhuà guòchéng,proceso de socialización,processo de socialização
socialization agent,社会化媒介,shèhuìhuà méijiè,agente de socialización,agente de socialização
social norm,社会规范,shèhuì guīfàn,norma social,norma social
cultural norm,文化规范,wénhuà guīfàn,norma cultural,norma cultural
norm violation,违反规范,wéifǎn guīfàn,violación de norma,violação de norma
social deviance,社会越轨,shèhuì yuèguǐ,desviación social,desvio social
deviant behavior,越轨行为,yuèguǐ xíngwéi,comportamiento desviado,comportamento desviante
deviance theory,越轨理论,yuèguǐ lǐlùn,teoría de la desviación,teoria do desvio
social conformity,社会顺从,shèhuì shùncóng,conformidad social,conformidade social
conformity pressure,从众压力,cóngzhòng yālì,presión de conformidad,pressão de conformidade
conformity to,顺从,shùncóng,conformidad con,conformidade com
social class,社会阶层,shèhuì jiēcéng,clase social,classe social
class system,阶级制度,jiējí zhìdù,sistema de clases,sistema de classes
class difference,阶级差异,jiējí chāyì,diferencia de clase,diferença de classe
cultural assimilation,文化同化,wénhuà tónghuà,asimilación cultural,assimilação cultural
assimilation process,同化过程,tónghuà guòchéng,proceso de asimilación,processo de assimilação
assimilation into,同化到,tónghuà dào,asimilación en,assimilação em
social integration,社会融合,shèhuì rónghé,integración social,integração social
integration into,融入,róngrù,integración en,integração em
integration process,融合过程,rónghé guòchéng,proceso de integración,processo de integração
social group,社会群体,shèhuì qúntǐ,grupo social,grupo social
group dynamics,群体动力学,qúntǐ dònglìxué,dinámica grupal,dinâmica de grupo
group behavior,群体行为,qúntǐ xíngwéi,comportamiento grupal,comportamento grupal
government bureaucracy,政府官僚体制,zhèngfǔ guānliáo tǐzhì,burocracia gubernamental,burocracia governamental
bureaucracy system,官僚制度,guānliáo zhìdù,sistema burocrático,sistema burocrático
bureaucracy problem,官僚主义问题,guānliáozhǔyì wèntí,problema burocrático,problema burocrático
modern capitalism,现代资本主义,xiàndài zīběnzhǔyì,capitalismo moderno,capitalismo moderno
capitalism system,资本主义制度,zīběnzhǔyì zhìdù,sistema capitalista,sistema capitalista
global capitalism,全球资本主义,quánqiú zīběnzhǔyì,capitalismo global,capitalismo global
democratic socialism,民主社会主义,mínzhǔ shèhuìzhǔyì,socialismo democrático,socialismo democrático
socialism policy,社会主义政策,shèhuìzhǔyì zhèngcè,política socialista,política socialista
socialism vs,社会主义对比,shèhuìzhǔyì duìbǐ,socialismo versus,socialismo versus
economic globalization,经济全球化,jīngjì quánqiúhuà,globalización económica,globalização econômica
globalization effect,全球化影响,quánqiúhuà yǐngxiǎng,efecto de globalización,efeito da globalização
globalization process,全球化进程,quánqiúhuà jìnchéng,proceso de globalización,processo de globalização
rapid urbanization,快速城市化,kuàisù chéngshìhuà,urbanización rápida,urbanização rápida
urbanization rate,城市化率,chéngshìhuà lǜ,tasa de urbanización,taxa de urbanização
urbanization process,城市化进程,chéngshìhuà jìnchéng,proceso de urbanización,processo de urbanização
demographic change,人口变化,rénkǒu biànhuà,cambio demográfico,mudança demográfica
demographic data,人口数据,rénkǒu shùjù,datos demográficos,dados demográficos
demographic shift,人口结构变化,rénkǒu jiégòu biànhuà,cambio demográfico,mudança demográfica
mass migration,大规模移民,dàguīmó yímín,migración masiva,migração em massa
migration pattern,迁移模式,qiānxǐ móshì,patrón de migración,padrão de migração
migration wave,移民潮,yímínchāo,ola de migración,onda de migração
ethnic group,民族群体,mínzú qúntǐ,grupo étnico,grupo étnico
ethnic background,种族背景,zhǒngzú bèijǐng,origen étnico,origem étnica
ethnic diversity,种族多样性,zhǒngzú duōyàngxìng,diversidad étnica,diversidade étnica
cultural stereotype,文化刻板印象,wénhuà kèbǎn yìnxiàng,estereotipo cultural,estereótipo cultural
gender stereotype,性别刻板印象,xìngbié kèbǎn yìnxiàng,estereotipo de género,estereótipo de gênero
stereotype threat,刻板印象威胁,kèbǎn yìnxiàng wēixié,amenaza de estereotipo,ameaça de estereótipo
social stigma,社会污名,shèhuì wūmíng,estigma social,estigma social
stigma around,污名化,wūmínghuà,estigma alrededor,estigma em torno
stigma attached,附带的污名,fùdài de wūmíng,estigma asociado,estigma associado
