english,chinese,pinyin,spanish,portuguese
however small,无论多小,wúlùn duō xiǎo,por pequeño que sea,por menor que seja
however difficult,无论多难,wúlùn duō nán,por difícil que sea,por mais difícil que seja
however possible,无论怎样,wúlùn zěnyàng,como sea posible,como for possível
therefore I,因此我,yīncǐ wǒ,por lo tanto yo,portanto eu
therefore we,因此我们,yīncǐ wǒmen,por lo tanto nosotros,portanto nós
and therefore,因此,yīncǐ,y por lo tanto,e portanto
also known,也被称为,yě bèi chēngwéi,también conocido,também conhecido
also available,也可用,yě kěyòng,también disponible,também disponível
also important,也很重要,yě hěn zhòngyào,también importante,também importante
besides that,除此之外,chúcǐzhīwài,además de eso,além disso
besides me,除了我,chúle wǒ,además de mí,além de mim
besides which,除此之外,chúcǐzhīwài,además de lo cual,além do qual
instead of,而不是,ér bú shì,en lugar de,em vez de
instead use,改用,gǎiyòng,usa en su lugar,use em vez disso
use instead,改用,gǎiyòng,usar en su lugar,usar em vez disso
otherwise known,否则被称为,fǒuzé bèi chēngwéi,conocido de otra manera,conhecido de outra forma
otherwise stated,另有说明,lìng yǒu shuōmíng,declarado de otra manera,declarado de outra forma
unless otherwise,除非另有说明,chúfēi lìng yǒu shuōmíng,a menos que se indique lo contrario,a menos que seja indicado o contrário
meanwhile back,与此同时回到,yǔcǐtóngshí huídào,mientras tanto de vuelta,enquanto isso de volta
in the meanwhile,与此同时,yǔcǐtóngshí,mientras tanto,enquanto isso
meanwhile enjoy,同时享受,tóngshí xiǎngshòu,mientras tanto disfruta,enquanto isso aproveite
finally done,终于完成,zhōngyú wánchéng,finalmente terminado,finalmente concluído
finally here,终于到了,zhōngyú dào le,finalmente aquí,finalmente aqui
and finally,最后,zuìhòu,y finalmente,e finalmente
then again,话说回来,huàshuō huílái,por otra parte,por outro lado
back then,那时候,nà shíhou,en aquel entonces,naquela época
and then,然后,ránhòu,y luego,e então
next time,下次,xià cì,la próxima vez,próxima vez
what next,接下来呢,jiēxiàlái ne,¿qué sigue?,e agora?
up next,下一个,xià yī ge,a continuación,o próximo
moreover it,而且它,érqiě tā,además,além disso
moreover we,而且我们,érqiě wǒmen,además nosotros,além disso nós
moreover this,而且这个,érqiě zhège,además esto,além disso isto
furthermore we,此外我们,cǐwài wǒmen,además nosotros,além disso nós
furthermore it,此外它,cǐwài tā,además,além disso
furthermore this,此外这个,cǐwài zhège,además esto,além disso isto
nevertheless I,然而我,rán'ér wǒ,sin embargo yo,no entanto eu
nevertheless we,然而我们,rán'ér wǒmen,sin embargo nosotros,no entanto nós
nevertheless it,然而它,rán'ér tā,sin embargo,no entanto
anyway so,无论如何,wúlùnrúhé,de todos modos,de qualquer forma
anyway let's,无论如何让我们,wúlùnrúhé ràng wǒmen,de todos modos vamos,de qualquer forma vamos
anyway thanks,无论如何谢谢,wúlùnrúhé xièxie,de todos modos gracias,de qualquer forma obrigado
actually no,其实不是,qíshí bú shì,en realidad no,na verdade não
actually yes,其实是的,qíshí shì de,en realidad sí,na verdade sim
actually I,其实我,qíshí wǒ,en realidad yo,na verdade eu
indeed it,确实如此,quèshí rúcǐ,de hecho,de fato
indeed we,确实我们,quèshí wǒmen,de hecho nosotros,de fato nós
yes indeed,确实是的,quèshí shì de,sí de hecho,sim de fato
likewise I,同样我,tóngyàng wǒ,igualmente yo,da mesma forma eu
likewise we,同样我们,tóngyàng wǒmen,igualmente nosotros,da mesma forma nós
likewise it,同样它,tóngyàng tā,igualmente,da mesma forma
similarly we,同样我们,tóngyàng wǒmen,similarmente nosotros,similarmente nós
similarly it,同样它,tóngyàng tā,similarmente,similarmente
it similarly,同样如此,tóngyàng rúcǐ,similarmente,similarmente
still waiting,还在等,hái zài děng,todavía esperando,ainda esperando
still here,还在这里,hái zài zhèlǐ,todavía aquí,ainda aqui
but still,但仍然,dàn réngrán,pero aún,mas ainda
and yet,然而,rán'ér,y sin embargo,e ainda assim
not yet,还没有,hái méiyǒu,todavía no,ainda não
yet again,又一次,yòu yī cì,otra vez,mais uma vez
