english,chinese,pinyin,spanish,portuguese
absolutely certain,绝对确定,juéduì quèdìng,absolutamente seguro,absolutamente certo
fairly certain,相当确定,xiāngdāng quèdìng,bastante seguro,razoavelmente certo
certain of,确信,quèxìn,seguro de,certo de
still uncertain,仍不确定,réng bù quèdìng,todavía incierto,ainda incerto
remain uncertain,仍不确定,réng bù quèdìng,permanecer incierto,permanecer incerto
uncertain about,对...不确定,duì... bù quèdìng,incierto sobre,incerto sobre
pretty sure,很确定,hěn quèdìng,bastante seguro,bem certo
not sure,不确定,bù quèdìng,no estoy seguro,não tenho certeza
are you sure,你确定吗,nǐ quèdìng ma,¿estás seguro?,você tem certeza?
definite answer,明确答案,míngquè dá'àn,respuesta definitiva,resposta definitiva
definite plan,明确计划,míngquè jìhuà,plan definitivo,plano definitivo
nothing definite,没有明确,méiyǒu míngquè,nada definitivo,nada definitivo
highly probable,很可能,hěn kěnéng,altamente probable,altamente provável
most probable,最有可能,zuì yǒu kěnéng,más probable,mais provável
probable cause,可能原因,kěnéng yuányīn,causa probable,causa provável
entirely possible,完全可能,wánquán kěnéng,totalmente posible,totalmente possível
possibly true,可能是真的,kěnéng shì zhēn de,posiblemente cierto,possivelmente verdadeiro
possible outcome,可能结果,kěnéng jiéguǒ,resultado posible,resultado possível
absolutely impossible,绝对不可能,juéduì bù kěnéng,absolutamente imposible,absolutamente impossível
nearly impossible,几乎不可能,jīhū bù kěnéng,casi imposible,quase impossível
impossible task,不可能的任务,bù kěnéng de rènwù,tarea imposible,tarefa impossível
highly likely,很有可能,hěn yǒu kěnéng,muy probable,muito provável
most likely,最有可能,zuì yǒu kěnéng,más probable,mais provável
likely outcome,可能结果,kěnéng jiéguǒ,resultado probable,resultado provável
highly unlikely,极不可能,jí bù kěnéng,muy poco probable,muito improvável
seems unlikely,似乎不太可能,sìhū bú tài kěnéng,parece poco probable,parece improvável
unlikely event,不太可能发生的事,bú tài kěnéng fāshēng de shì,evento improbable,evento improvável
quite obvious,相当明显,xiāngdāng míngxiǎn,bastante obvio,bastante óbvio
obvious choice,显而易见的选择,xiǎn'éryìjiàn de xuǎnzé,opción obvia,escolha óbvia
obvious reasons,明显的原因,míngxiǎn de yuányīn,razones obvias,razões óbvias
crystal clear,非常清楚,fēicháng qīngchu,muy claro,muito claro
clear answer,明确答案,míngquè dá'àn,respuesta clara,resposta clara
clear evidence,明确证据,míngquè zhèngjù,evidencia clara,evidência clara
rather vague,相当模糊,xiāngdāng móhu,bastante vago,bastante vago
vague answer,模糊的答案,móhu de dá'àn,respuesta vaga,resposta vaga
vague idea,模糊的想法,móhu de xiǎngfǎ,idea vaga,ideia vaga
somewhat ambiguous,有些模棱两可,yǒuxiē móléngliǎngkě,algo ambiguo,algo ambíguo
ambiguous statement,模棱两可的说法,móléngliǎngkě de shuōfǎ,declaración ambigua,declaração ambígua
ambiguous meaning,模糊的含义,móhu de hányì,significado ambiguo,significado ambíguo
highly doubtful,非常可疑,fēicháng kěyí,muy dudoso,muito duvidoso
remain doubtful,仍有疑问,réng yǒu yíwèn,permanecer dudoso,permanecer duvidoso
doubtful about,对...有疑问,duì... yǒu yíwèn,dudoso sobre,duvidoso sobre
quite apparent,相当明显,xiāngdāng míngxiǎn,bastante evidente,bastante evidente
apparent reason,明显的原因,míngxiǎn de yuányīn,razón aparente,razão aparente
become apparent,变得明显,biàn de míngxiǎn,volverse evidente,tornar-se evidente
clearly evident,显而易见,xiǎn'éryìjiàn,claramente evidente,claramente evidente
self evident,不言而喻,bùyán'éryù,evidente por sí mismo,evidente por si mesmo
evident from,从...可以看出,cóng... kěyǐ kànchū,evidente de,evidente de
seems inevitable,似乎不可避免,sìhū bù kě bìmiǎn,parece inevitable,parece inevitável
almost inevitable,几乎不可避免,jīhū bù kě bìmiǎn,casi inevitable,quase inevitável
inevitable outcome,不可避免的结果,bù kě bìmiǎn de jiéguǒ,resultado inevitable,resultado inevitável
highly predictable,非常可预测,fēicháng kě yùcè,muy predecible,muito previsível
predictable result,可预测的结果,kě yùcè de jiéguǒ,resultado predecible,resultado previsível
predictable behavior,可预测的行为,kě yùcè de xíngwéi,comportamiento predecible,comportamento previsível
tend to forget,容易忘记,róngyì wàngjì,tender a olvidar,tender a esquecer
tend to think,倾向于认为,qīngxiàng yú rènwéi,tender a pensar,tender a pensar
tend to believe,倾向于相信,qīngxiàng yú xiāngxìn,tender a creer,tender a acreditar
just assume,只是假设,zhǐshì jiǎshè,solo asumir,apenas presumir
assume correct,假设正确,jiǎshè zhèngquè,asumir correcto,presumir correto
assume true,假设属实,jiǎshè shǔshí,asumir verdadero,presumir verdadeiro
I presume,我推测,wǒ tuīcè,presumo,presumo
presume so,我想是吧,wǒ xiǎng shì ba,supongo que sí,presumo que sim
presumably true,大概是真的,dàgài shì zhēn de,presumiblemente cierto,presumivelmente verdadeiro
