english,chinese,pinyin,spanish,portuguese
summer vacation,暑假,shǔjià,vacaciones de verano,férias de verão
family vacation,家庭度假,jiātíng dùjià,vacaciones familiares,férias em família
vacation time,度假时间,dùjià shíjiān,tiempo de vacaciones,hora das férias
national holiday,国家假日,guójiā jiàrì,feriado nacional,feriado nacional
public holiday,公共假日,gōnggòng jiàrì,día festivo,feriado público
holiday season,假期季节,jiàqī jìjié,temporada de vacaciones,temporada de férias
guided tour,导游团,dǎoyóu tuán,tour guiado,tour guiado
bus tour,巴士旅游,bāshì lǚyóu,tour en autobús,tour de ônibus
tour guide,导游,dǎoyóu,guía turístico,guia turístico
final destination,最终目的地,zuìzhōng mùdìdì,destino final,destino final
popular destination,热门目的地,rèmén mùdìdì,destino popular,destino popular
dream destination,梦想目的地,mèngxiǎng mùdìdì,destino soñado,destino dos sonhos
valid passport,有效护照,yǒuxiào hùzhào,pasaporte válido,passaporte válido
passport photo,护照照片,hùzhào zhàopiàn,foto de pasaporte,foto de passaporte
passport control,护照检查,hùzhào jiǎnchá,control de pasaportes,controle de passaporte
tourist visa,旅游签证,lǚyóu qiānzhèng,visa de turista,visto de turista
work visa,工作签证,gōngzuò qiānzhèng,visa de trabajo,visto de trabalho
visa application,签证申请,qiānzhèng shēnqǐng,solicitud de visa,pedido de visto
carry on luggage,随身行李,suíshēn xínglǐ,equipaje de mano,bagagem de mão
check luggage,托运行李,tuōyùn xínglǐ,facturar equipaje,despachar bagagem
lost luggage,丢失行李,diūshī xínglǐ,equipaje perdido,bagagem perdida
pack suitcase,打包行李箱,dǎbāo xínglixiāng,empacar maleta,arrumar mala
roll suitcase,拉杆箱,lāgān xiāng,maleta con ruedas,mala de rodinhas
heavy suitcase,重行李箱,zhòng xínglixiāng,maleta pesada,mala pesada
pack light,轻装,qīngzhuāng,empacar ligero,fazer mala leve
pack clothes,打包衣服,dǎbāo yīfu,empacar ropa,arrumar roupas
pack carefully,仔细打包,zǐxì dǎbāo,empacar con cuidado,arrumar com cuidado
flight departure,航班起飞,hángbān qǐfēi,salida del vuelo,partida do voo
departure time,出发时间,chūfā shíjiān,hora de salida,horário de partida
departure gate,登机口,dēngjī kǒu,puerta de salida,portão de embarque
safe arrival,安全抵达,ānquán dǐdá,llegada segura,chegada segura
arrival time,到达时间,dàodá shíjiān,hora de llegada,horário de chegada
arrival gate,到达口,dàodá kǒu,puerta de llegada,portão de chegada
boarding pass,登机牌,dēngjī pái,pase de abordar,cartão de embarque
print boarding pass,打印登机牌,dǎyín dēngjī pái,imprimir pase de abordar,imprimir cartão de embarque
show boarding pass,出示登机牌,chūshì dēngjī pái,mostrar pase de abordar,mostrar cartão de embarque
departure gate,登机口,dēngjī kǒu,puerta de salida,portão de embarque
arrival gate,到达口,dàodá kǒu,puerta de llegada,portão de chegada
gate number,登机口号,dēngjī kǒu hào,número de puerta,número do portão
go through customs,过海关,guò hǎiguān,pasar por aduana,passar pela alfândega
customs officer,海关官员,hǎiguān guānyuán,oficial de aduanas,oficial da alfândega
customs declaration,海关申报,hǎiguān shēnbào,declaración de aduana,declaração de alfândega
hotel reservation,酒店预订,jiǔdiàn yùdìng,reserva de hotel,reserva de hotel
make reservation,预订,yùdìng,hacer reserva,fazer reserva
confirm reservation,确认预订,quèrèn yùdìng,confirmar reserva,confirmar reserva
foreign tourist,外国游客,wàiguó yóukè,turista extranjero,turista estrangeiro
tourist attraction,旅游景点,lǚyóu jǐngdiǎn,atracción turística,atração turística
tourist trap,游客陷阱,yóukè xiànjǐng,trampa para turistas,armadilha para turistas
go sightseeing,观光,guānguāng,ir a hacer turismo,fazer turismo
sightseeing tour,观光旅游,guānguāng lǚyóu,tour turístico,passeio turístico
sightseeing bus,观光巴士,guānguāng bāshì,autobús turístico,ônibus turístico
travel itinerary,旅行行程,lǚxíng xíngchéng,itinerario de viaje,roteiro de viagem
detailed itinerary,详细行程,xiángxì xíngchéng,itinerario detallado,roteiro detalhado
plan itinerary,计划行程,jìhuà xíngchéng,planificar itinerario,planejar roteiro
travel guidebook,旅游指南,lǚyóu zhǐnán,guía de viaje,guia de viagem
buy guidebook,买指南,mǎi zhǐnán,comprar guía,comprar guia
read guidebook,读指南,dú zhǐnán,leer guía,ler guia
buy souvenir,买纪念品,mǎi jìniànpǐn,comprar recuerdo,comprar lembrança
souvenir shop,纪念品店,jìniànpǐn diàn,tienda de recuerdos,loja de lembranças
souvenir photo,纪念照,jìniànzhào,foto de recuerdo,foto de lembrança
