english,chinese,pinyin,spanish,portuguese
pay rent,付租金,fù zūjīn,pagar alquiler,pagar aluguel
rent increase,租金上涨,zūjīn shàngzhǎng,aumento de alquiler,aumento de aluguel
rent due,租金到期,zūjīn dàoqī,alquiler vencido,aluguel vencido
sign lease,签租约,qiān zūyuē,firmar contrato de arrendamiento,assinar contrato de locação
lease agreement,租赁协议,zūlìn xiéyì,acuerdo de arrendamiento,acordo de locação
lease term,租赁期限,zūlìn qīxiàn,plazo de arrendamiento,prazo de locação
strict landlord,严格的房东,yángé de fángdōng,propietario estricto,proprietário rigoroso
contact landlord,联系房东,liánxì fángdōng,contactar al propietario,contatar proprietário
landlord permission,房东许可,fángdōng xǔkě,permiso del propietario,permissão do proprietário
new tenant,新房客,xīn fángkè,nuevo inquilino,novo inquilino
current tenant,现任房客,xiànrèn fángkè,inquilino actual,inquilino atual
tenant rights,房客权利,fángkè quánlì,derechos del inquilino,direitos do inquilino
security deposit,押金,yājīn,depósito de seguridad,depósito de segurança
pay deposit,付押金,fù yājīn,pagar depósito,pagar depósito
deposit refund,退还押金,tuìhuán yājīn,reembolso de depósito,devolução de depósito
pay utilities,付水电费,fù shuǐdiàn fèi,pagar servicios públicos,pagar contas
utility bill,水电账单,shuǐdiàn zhàngdān,factura de servicios,conta de serviços
utility company,公用事业公司,gōngyòng shìyè gōngsī,compañía de servicios,empresa de serviços
pay electricity,付电费,fù diànfèi,pagar electricidad,pagar eletricidade
electricity bill,电费账单,diànfèi zhàngdān,factura de electricidad,conta de luz
save electricity,省电,shěngdiàn,ahorrar electricidad,economizar energia
natural gas,天然气,tiānránqì,gas natural,gás natural
gas bill,煤气费,méiqì fèi,factura de gas,conta de gás
gas leak,煤气泄漏,méiqì xièlòu,fuga de gas,vazamento de gás
turn on heating,打开暖气,dǎkāi nuǎnqì,encender la calefacción,ligar o aquecimento
central heating,集中供暖,jízhōng gōngnuǎn,calefacción central,aquecimento central
heating system,供暖系统,gōngnuǎn xìtǒng,sistema de calefacción,sistema de aquecimento
air conditioning,空调,kōngtiáo,aire acondicionado,ar-condicionado
turn on air conditioning,打开空调,dǎkāi kōngtiáo,encender el aire acondicionado,ligar o ar-condicionado
air conditioning unit,空调机组,kōngtiáo jīzǔ,unidad de aire acondicionado,unidade de ar-condicionado
regular maintenance,定期维护,dìngqī wéihù,mantenimiento regular,manutenção regular
maintenance fee,维护费,wéihù fèi,tarifa de mantenimiento,taxa de manutenção
maintenance request,维修请求,wéixiū qǐngqiú,solicitud de mantenimiento,pedido de manutenção
need repair,需要修理,xūyào xiūlǐ,necesita reparación,precisa de reparo
repair cost,维修费用,wéixiū fèiyòng,costo de reparación,custo de reparo
under repair,维修中,wéixiū zhōng,en reparación,em reparo
renovate house,翻新房子,fānxīn fángzi,renovar casa,reformar casa
renovate kitchen,翻新厨房,fānxīn chúfáng,renovar cocina,reformar cozinha
major renovation,大型翻新,dàxíng fānxīn,renovación mayor,reforma grande
move in date,搬进日期,bānjìn rìqī,fecha de mudanza,data de mudança
just moved in,刚搬进来,gāng bānjìnlái,recién mudado,acabou de se mudar
ready to move in,准备搬进来,zhǔnbèi bānjìnlái,listo para mudarse,pronto para se mudar
move out date,搬出日期,bānchū rìqī,fecha de salida,data de saída
move out notice,搬出通知,bānchū tōngzhī,aviso de salida,aviso de saída
time to move out,该搬出去了,gāi bānchūqù le,hora de mudarse,hora de sair
fully furnished,全装修,quán zhuāngxiū,completamente amueblado,totalmente mobiliado
furnished apartment,带家具公寓,dài jiājù gōngyù,apartamento amueblado,apartamento mobiliado
semi furnished,半装修,bàn zhuāngxiū,semi amueblado,semi mobiliado
unfurnished apartment,不带家具公寓,bù dài jiājù gōngyù,apartamento sin amueblar,apartamento sem mobília
unfurnished room,不带家具房间,bù dài jiājù fángjiān,habitación sin amueblar,quarto sem mobília
rent unfurnished,租不带家具,zū bù dài jiājù,alquilar sin amueblar,alugar sem mobília
quiet neighborhood,安静的社区,ānjìng de shèqū,vecindario tranquilo,bairro tranquilo
nice neighborhood,好社区,hǎo shèqū,buen vecindario,bairro bom
neighborhood watch,邻里守望,línlǐ shǒuwàng,vigilancia vecinal,vigilância do bairro
great location,很棒的位置,hěn bàng de wèizhì,excelente ubicación,ótima localização
prime location,黄金地段,huángjīn dìduàn,ubicación privilegiada,localização privilegiada
convenient location,便利位置,biànlì wèizhì,ubicación conveniente,localização conveniente
pay mortgage,付房贷,fù fángdài,pagar hipoteca,pagar hipoteca
mortgage payment,房贷还款,fángdài huánkuǎn,pago de hipoteca,pagamento de hipoteca
mortgage rate,房贷利率,fángdài lìlǜ,tasa de hipoteca,taxa de hipoteca
