english,chinese,pinyin,spanish,portuguese
fall,掉,diào,caer,cair
fell,掉了,diào le,cayó,caiu
feel,感觉,gǎn jué,sentir,sentir
felt,感觉,gǎn jué,sintió,sentiu
fight,打架,dǎ jià,pelear,lutar
fought,打了,dǎ le,peleó,lutou
find,找到,zhǎo dào,encontrar,encontrar
found,找到了,zhǎo dào le,encontró,encontrou
flew,飞了,fēi le,voló,voou
flown,飞过,fēi guò,volado,voado
forgot,忘了,wàng le,olvidó,esqueceu
forgotten,被遗忘,bèi yí wàng,olvidado,esquecido
grew,长大了,zhǎng dà le,creció,cresceu
grown,长大了,zhǎng dà le,crecido,crescido
hide,藏,cáng,esconder,esconder
hid,藏了,cáng le,escondió,escondeu
lay,躺,tǎng,acostar,deitar
laid,放下,fàng xià,puso,colocou
lain,躺过,tǎng guò,acostado,deitado
awoke,醒了,xǐng le,despertó,acordou
don't fall,别摔倒,bié shuāi dǎo,no te caigas,não caia
fall down,摔倒,shuāi dǎo,caerse,cair
I fell down,我摔倒了,wǒ shuāi dǎo le,me caí,eu caí
fell asleep,睡着了,shuì zháo le,se quedó dormido,adormeceu
feel good,感觉好,gǎn jué hǎo,sentirse bien,se sentir bem
feel free,随意,suí yì,siéntete libre,sinta-se à vontade
I felt it,我感觉到了,wǒ gǎn jué dào le,lo sentí,eu senti
felt better,感觉好多了,gǎn jué hǎo duō le,se sintió mejor,se sentiu melhor
fight back,反击,fǎn jī,contraatacar,reagir
fight for,为什么而战,wèi shén me ér zhàn,pelear por,lutar por
I fought hard,我努力战斗了,wǒ nǔ lì zhàn dòu le,peleé duro,lutei muito
fought well,打得好,dǎ de hǎo,peleó bien,lutou bem
find it,找到它,zhǎo dào tā,encuéntralo,encontre isso
hard to find,很难找到,hěn nán zhǎo dào,difícil de encontrar,difícil de encontrar
I found it,我找到了,wǒ zhǎo dào le,lo encontré,eu encontrei
found out,发现,fā xiàn,descubrió,descobriu
the bird flew,鸟飞了,niǎo fēi le,el pájaro voló,o pássaro voou
flew away,飞走了,fēi zǒu le,voló,voou embora
has flown,已经飞了,yǐ jīng fēi le,ha volado,voou
flown home,飞回家了,fēi huí jiā le,volado a casa,voado para casa
I forgot,我忘了,wǒ wàng le,olvidé,eu esqueci
almost forgot,差点忘了,chà diǎn wàng le,casi olvidé,quase esqueci
have forgotten,已经忘了,yǐ jīng wàng le,he olvidado,esqueci
never forgotten,永不忘记,yǒng bú wàng jì,nunca olvidado,nunca esquecido
he grew up,他长大了,tā zhǎng dà le,él creció,ele cresceu
grew fast,长得快,zhǎng de kuài,creció rápido,cresceu rápido
fully grown,完全长大了,wán quán zhǎng dà le,completamente crecido,totalmente crescido
grown up,长大了,zhǎng dà le,crecido,crescido
hide it,把它藏起来,bǎ tā cáng qǐ lái,escóndelo,esconda isso
go hide,去藏起来,qù cáng qǐ lái,ve a esconderte,vá se esconder
he hid it,他藏起来了,tā cáng qǐ lái le,lo escondió,ele escondeu
hid away,藏起来了,cáng qǐ lái le,se escondió,se escondeu
lay down,躺下,tǎng xià,acuéstate,deite-se
lay it here,把它放这里,bǎ tā fàng zhè lǐ,ponlo aquí,coloque aqui
I laid it,我放下了,wǒ fàng xià le,lo puse,eu coloquei
laid down,放下了,fàng xià le,lo puso,colocou
have lain there,躺在那里过,tǎng zài nà lǐ guò,he estado acostado ahí,estive deitado lá
lain still,一直躺着,yī zhí tǎng zhe,quedarse quieto,ficado imóvel
I awoke,我醒了,wǒ xǐng le,desperté,eu acordei
awoke early,早醒了,zǎo xǐng le,desperté temprano,acordei cedo
