english,chinese,pinyin,spanish,portuguese
fall down,摔倒,shuāi dǎo,cae,cai
fall asleep,睡着,shuì zháo,quédate dormido,adormeça
fall in love,坠入爱河,zhuì rù àihé,enamórate,apaixone-se
I fell down,我摔倒了,wǒ shuāi dǎo le,me caí,eu caí
she fell hard,她摔得很重,tā shuāi de hěn zhòng,ella cayó fuerte,ela caiu forte
they fell behind,他们落后了,tāmen luòhòu le,se quedaron atrás,eles ficaram para trás
falling apart,崩溃,bēngkuì,desmoronándose,desmoronando
falling down,摔倒,shuāi dǎo,cayendo,caindo
falling asleep,睡着,shuì zháo,quedándose dormido,adormecendo
feel better,感觉好点,gǎnjué hǎo diǎn,siéntete mejor,sinta-se melhor
feel free,随意,suíyì,siéntete libre,fique à vontade
feel good,感觉好,gǎnjué hǎo,siéntete bien,sinta-se bem
I felt sick,我感觉不舒服,wǒ gǎnjué bù shūfu,me sentí enfermo,eu me senti mal
she felt better,她感觉好多了,tā gǎnjué hǎo duō le,ella se sintió mejor,ela se sentiu melhor
they felt happy,他们感到开心,tāmen gǎndào kāixīn,se sintieron felices,eles se sentiram felizes
fight back,反击,fǎnjī,contraataca,revide
fight fair,公平竞争,gōngpíng jìngzhēng,pelea limpio,lute limpo
fight for it,为它而战,wèi tā ér zhàn,lucha por ello,lute por isso
I fought hard,我努力争取,wǒ nǔlì zhēngqǔ,luché duro,eu lutei muito
she fought back,她反击了,tā fǎnjī le,ella contraatacó,ela revidou
they fought bravely,他们勇敢战斗,tāmen yǒnggǎn zhàndòu,lucharon valientemente,eles lutaram bravamente
find out,找出来,zhǎo chūlai,descubre,descubra
find a way,想办法,xiǎng bànfǎ,encuentra una manera,encontre um jeito
find something,找点东西,zhǎo diǎn dōngxi,encuentra algo,encontre algo
I found it,我找到了,wǒ zhǎo dào le,lo encontré,eu encontrei
she found out,她发现了,tā fāxiàn le,ella descubrió,ela descobriu
they found nothing,他们什么也没找到,tāmen shénme yě méi zhǎo dào,no encontraron nada,eles não encontraram nada
fly high,飞得高,fēi de gāo,vuela alto,voe alto
fly away,飞走,fēi zǒu,vuela lejos,voe para longe
fly home,飞回家,fēi huíjiā,vuela a casa,voe para casa
I flew there,我飞去那里,wǒ fēi qù nàlǐ,volé allá,eu voei para lá
she flew solo,她独自飞,tā dúzì fēi,ella voló sola,ela voou sozinha
they flew together,他们一起飞,tāmen yìqǐ fēi,volaron juntos,eles voaram juntos
flown away,飞走了,fēi zǒu le,volado lejos,voado para longe
has flown,已经飞了,yǐjīng fēi le,ha volado,já voou
had flown,飞过了,fēi guo le,había volado,tinha voado
forget it,算了,suàn le,olvídalo,esquece
forget about it,别想了,bié xiǎng le,olvídate de eso,esquece isso
forget everything,忘掉一切,wàngdiào yíqiè,olvida todo,esqueça tudo
I forgot completely,我完全忘了,wǒ wánquán wàng le,lo olvidé completamente,eu esqueci completamente
she forgot again,她又忘了,tā yòu wàng le,ella olvidó otra vez,ela esqueceu de novo
they forgot nothing,他们什么都没忘,tāmen shénme dōu méi wàng,no olvidaron nada,eles não esqueceram nada
forgotten password,忘记密码,wàngjì mìmǎ,contraseña olvidada,senha esquecida
long forgotten,早就忘了,zǎo jiù wàng le,olvidado hace tiempo,esquecido há muito tempo
never forgotten,永不忘记,yǒng bù wàngjì,nunca olvidado,nunca esquecido
grow up,长大,zhǎng dà,crece,cresça
grow fast,长得快,zhǎng de kuài,crece rápido,cresça rápido
grow stronger,变强,biàn qiáng,hazte más fuerte,fique mais forte
I grew up here,我在这长大,wǒ zài zhè zhǎng dà,crecí aquí,eu cresci aqui
she grew tired,她累了,tā lèi le,ella se cansó,ela ficou cansada
they grew apart,他们疏远了,tāmen shūyuǎn le,se distanciaron,eles se distanciaram
grown up now,现在长大了,xiànzài zhǎng dà le,adulto ahora,adulto agora
fully grown,完全长大,wánquán zhǎng dà,completamente crecido,totalmente crescido
has grown,已经长大,yǐjīng zhǎng dà,ha crecido,já cresceu
hide something,藏点东西,cáng diǎn dōngxi,esconde algo,esconda algo
hide away,躲起来,duǒ qǐlai,escóndete,se esconda
hide the truth,隐瞒真相,yǐnmán zhēnxiàng,oculta la verdad,esconda a verdade
I hid it,我藏起来了,wǒ cáng qǐlai le,lo escondí,eu escondi
she hid well,她藏得好,tā cáng de hǎo,ella se escondió bien,ela se escondeu bem
they hid everything,他们把所有都藏了,tāmen bǎ suǒyǒu dōu cáng le,escondieron todo,eles esconderam tudo
