english,chinese,pinyin,spanish,portuguese
successful entrepreneur,成功的企业家,chénggōng de qǐyèjiā,empresario exitoso,empresário bem-sucedido
entrepreneur spirit,创业精神,chuàngyè jīngshén,espíritu emprendedor,espírito empreendedor
serial entrepreneur,连续创业者,liánxù chuàngyè zhě,empresario serial,empresário serial
new venture,新企业,xīn qǐyè,nueva empresa,novo empreendimento
venture into,进军某领域,jìnjūn mǒu lǐngyù,aventurarse en,aventurar-se em
venture capital,风险投资,fēngxiǎn tóuzī,capital de riesgo,capital de risco
company founder,公司创始人,gōngsī chuàngshǐrén,fundador de la empresa,fundador da empresa
co founder,联合创始人,liánhé chuàngshǐrén,cofundador,cofundador
founder of,某公司的创始人,mǒu gōngsī de chuàngshǐrén,fundador de,fundador de
angel investor,天使投资人,tiānshǐ tóuzīrén,inversionista ángel,investidor anjo
venture investor,风险投资人,fēngxiǎn tóuzīrén,inversionista de riesgo,investidor de risco
investor meeting,投资人会议,tóuzīrén huìyì,reunión de inversionistas,reunião de investidores
seed funding,种子基金,zhǒngzi jījīn,financiamiento semilla,financiamento semente
funding round,融资轮,róngzī lún,ronda de financiamiento,rodada de financiamento
funding source,资金来源,zījīn láiyuán,fuente de financiamiento,fonte de financiamento
company valuation,公司估值,gōngsī gūzhí,valoración de la empresa,avaliação da empresa
asset valuation,资产估值,zīchǎn gūzhí,valoración de activos,avaliação de ativos
market valuation,市场估值,shìchǎng gūzhí,valoración de mercado,avaliação de mercado
major acquisition,重大收购,zhòngdà shōugòu,adquisición importante,aquisição importante
acquisition of,收购某公司,shōugòu mǒu gōngsī,adquisición de,aquisição de
acquisition target,收购目标,shōugòu mùbiāo,objetivo de adquisición,alvo de aquisição
company merger,公司合并,gōngsī hébìng,fusión de empresas,fusão de empresas
merger with,与某公司合并,yǔ mǒu gōngsī hébìng,fusión con,fusão com
merger and acquisition,并购,bìnggòu,fusión y adquisición,fusão e aquisição
bootstrap company,自筹资金创业,zì chóu zījīn chuàngyè,empresa autofinanciada,empresa autofinanciada
bootstrap business,自筹资金经营,zì chóu zījīn jīngyíng,negocio autofinanciado,negócio autofinanciado
bootstrap startup,自筹资金创业公司,zì chóu zījīn chuàngyè gōngsī,startup autofinanciado,startup autofinanciado
scale up,扩大规模,kuòdà guīmó,escalar,escalar
scale business,扩大业务,kuòdà yèwù,escalar negocio,escalar negócio
scale quickly,快速扩张,kuàisù kuòzhāng,escalar rápidamente,escalar rapidamente
pivot strategy,转型策略,zhuǎnxíng cèlüè,estrategia de pivote,estratégia de pivô
pivot to,转向某方向,zhuǎnxiàng mǒu fāngxiàng,pivotar a,pivotar para
business pivot,业务转型,yèwù zhuǎnxíng,pivote de negocio,pivô de negócio
annual revenue,年收入,nián shōurù,ingresos anuales,receita anual
revenue growth,收入增长,shōurù zēngzhǎng,crecimiento de ingresos,crescimento de receita
revenue stream,收入来源,shōurù láiyuán,flujo de ingresos,fluxo de receita
business model,商业模式,shāngyè móshì,modelo de negocio,modelo de negócio
model for,某事的模式,mǒu shì de móshì,modelo para,modelo para
revenue model,收入模式,shōurù móshì,modelo de ingresos,modelo de receita
gain traction,获得关注,huòdé guānzhù,ganar tracción,ganhar tração
market traction,市场关注度,shìchǎng guānzhù dù,tracción de mercado,tração de mercado
build traction,建立影响力,jiànlì yǐngxiǎnglì,construir tracción,construir tração
drive innovation,推动创新,tuīdòng chuàngxīn,impulsar innovación,impulsionar inovação
innovation in,在某领域的创新,zài mǒu lǐngyù de chuàngxīn,innovación en,inovação em
innovation hub,创新中心,chuàngxīn zhōngxīn,centro de innovación,centro de inovação
competitive advantage,竞争优势,jìngzhēng yōushì,ventaja competitiva,vantagem competitiva
gain advantage,获得优势,huòdé yōushì,ganar ventaja,ganhar vantagem
sustainable advantage,可持续优势,kě chíxù yōushì,ventaja sostenible,vantagem sustentável
disruptive technology,颠覆性技术,diānfùxìng jìshù,tecnología disruptiva,tecnologia disruptiva
disruptive innovation,颠覆性创新,diānfùxìng chuàngxīn,innovación disruptiva,inovação disruptiva
highly disruptive,高度颠覆性,gāodù diānfùxìng,altamente disruptivo,altamente disruptivo
scalable business,可扩展业务,kě kuòzhǎn yèwù,negocio escalable,negócio escalável
scalable model,可扩展模式,kě kuòzhǎn móshì,modelo escalable,modelo escalável
highly scalable,高度可扩展,gāodù kě kuòzhǎn,altamente escalable,altamente escalável
strategic plan,战略计划,zhànlüè jìhuà,plan estratégico,plano estratégico
strategic partner,战略合作伙伴,zhànlüè hézuò huǒbàn,socio estratégico,parceiro estratégico
strategic decision,战略决策,zhànlüè juécè,decisión estratégica,decisão estratégica
exit strategy,退出策略,tuìchū cèlüè,estrategia de salida,estratégia de saída
have exit strategy,有退出策略,yǒu tuìchū cèlüè,tener estrategia de salida,ter estratégia de saída
plan exit,计划退出,jìhuà tuìchū,planear salida,planejar saída
