english,chinese,pinyin,spanish,portuguese
very kind,非常善良,fēicháng shànliáng,muy amable,muito gentil
kind of you,你真好,nǐ zhēn hǎo,amable de tu parte,gentil da sua parte
kind words,友善的话,yǒushàn de huà,palabras amables,palavras gentis
really friendly,真的很友好,zhēn de hěn yǒuhǎo,muy amigable,muito amigável
friendly smile,友好的微笑,yǒuhǎo de wēixiào,sonrisa amigable,sorriso amigável
friendly advice,友好的建议,yǒuhǎo de jiànyì,consejo amigable,conselho amigável
too shy,太害羞,tài hàixiū,demasiado tímido,tímido demais
feeling shy,感到害羞,gǎndào hàixiū,sintiéndose tímido,sentindo-se tímido
shy away,退缩,tuìsuō,alejarse tímidamente,recuar
really funny,真的很有趣,zhēn de hěn yǒuqù,muy gracioso,muito engraçado
funny story,有趣的故事,yǒuqù de gùshi,historia graciosa,história engraçada
not funny,不好笑,bù hǎoxiào,no es gracioso,não é engraçado
dead serious,非常严肃,fēicháng yánsù,completamente serio,sério mesmo
very serious,很严肃,hěn yánsù,muy serio,muito sério
serious matter,严肃的事情,yánsù de shìqing,asunto serio,assunto sério
really smart,真的很聪明,zhēn de hěn cōngming,muy inteligente,muito inteligente
street smart,机灵,jīling,astuto,esperto
smart phone,智能手机,zhìnéng shǒujī,teléfono inteligente,smartphone
too lazy,太懒,tài lǎn,demasiado perezoso,preguiçoso demais
feeling lazy,感到懒惰,gǎndào lǎnduò,sintiéndose perezoso,sentindo-se preguiçoso
lazy day,懒散的一天,lǎnsǎn de yītiān,día perezoso,dia preguiçoso
brutally honest,非常诚实,fēicháng chéngshí,brutalmente honesto,brutalmente honesto
honest opinion,诚实的意见,chéngshí de yìjiàn,opinión honesta,opinião honesta
honest mistake,无心之过,wúxīn zhī guò,error honesto,erro honesto
very patient,很有耐心,hěn yǒu nàixīn,muy paciente,muito paciente
be patient,耐心点,nàixīn diǎn,ten paciencia,tenha paciência
patient person,有耐心的人,yǒu nàixīn de rén,persona paciente,pessoa paciente
very generous,很慷慨,hěn kāngkǎi,muy generoso,muito generoso
generous offer,慷慨的提议,kāngkǎi de tíyì,oferta generosa,oferta generosa
generous donation,慷慨的捐赠,kāngkǎi de juānzèng,donación generosa,doação generosa
so selfish,太自私,tài zìsī,muy egoísta,muito egoísta
selfish behavior,自私的行为,zìsī de xíngwéi,comportamiento egoísta,comportamento egoísta
selfish person,自私的人,zìsī de rén,persona egoísta,pessoa egoísta
very brave,很勇敢,hěn yǒnggǎn,muy valiente,muito corajoso
brave enough,足够勇敢,zúgòu yǒnggǎn,suficientemente valiente,corajoso o suficiente
brave soul,勇敢的灵魂,yǒnggǎn de línghún,alma valiente,alma corajosa
very careful,很小心,hěn xiǎoxīn,muy cuidadoso,muito cuidadoso
be careful,小心,xiǎoxīn,ten cuidado,tenha cuidado
careful planning,周密计划,zhōumì jìhuà,planificación cuidadosa,planejamento cuidadoso
too careless,太粗心,tài cūxīn,demasiado descuidado,descuidado demais
careless mistake,粗心的错误,cūxīn de cuòwù,error descuidado,erro descuidado
careless driver,粗心的司机,cūxīn de sījī,conductor descuidado,motorista descuidado
very polite,很有礼貌,hěn yǒu lǐmào,muy educado,muito educado
polite request,礼貌的请求,lǐmào de qǐngqiú,solicitud educada,pedido educado
polite smile,礼貌的微笑,lǐmào de wēixiào,sonrisa educada,sorriso educado
so rude,太粗鲁,tài cūlǔ,muy grosero,muito rude
rude behavior,粗鲁的行为,cūlǔ de xíngwéi,comportamiento grosero,comportamento rude
rude comment,无礼的评论,wúlǐ de pínglùn,comentario grosero,comentário rude
very quiet,很安静,hěn ānjìng,muy callado,muito quieto
quiet place,安静的地方,ānjìng de dìfang,lugar tranquilo,lugar quieto
keep quiet,保持安静,bǎochí ānjìng,mantente callado,fique quieto
too loud,太吵,tài chǎo,demasiado ruidoso,barulhento demais
loud noise,大噪音,dà zàoyīn,ruido fuerte,barulho alto
loud music,大声的音乐,dàshēng de yīnyuè,música alta,música alta
feeling confident,感到自信,gǎndào zìxìn,sintiéndose confiado,sentindo-se confiante
over confident,过于自信,guòyú zìxìn,demasiado confiado,confiante demais
confident smile,自信的微笑,zìxìn de wēixiào,sonrisa confiada,sorriso confiante
very humble,很谦虚,hěn qiānxū,muy humilde,muito humilde
stay humble,保持谦虚,bǎochí qiānxū,mantente humilde,mantenha-se humilde
humble opinion,谦虚的意见,qiānxū de yìjiàn,opinión humilde,opinião humilde
