english,chinese,pinyin,spanish,portuguese
protect biodiversity,保护生物多样性,bǎohù shēngwù duōyàngxìng,proteger biodiversidad,proteger biodiversidade
biodiversity loss,生物多样性丧失,shēngwù duōyàngxìng sàngshī,pérdida de biodiversidad,perda de biodiversidade
biodiversity hotspot,生物多样性热点地区,shēngwù duōyàngxìng rèdiǎn dìqū,punto caliente de biodiversidad,ponto quente de biodiversidade
environmental sustainability,环境可持续性,huánjìng kě chíxùxìng,sostenibilidad ambiental,sustentabilidade ambiental
promote sustainability,促进可持续发展,cùjìn kě chíxù fāzhǎn,promover sostenibilidad,promover sustentabilidade
sustainability goal,可持续发展目标,kě chíxù fāzhǎn mùbiāo,objetivo de sostenibilidad,meta de sustentabilidade
renewable energy,可再生能源,kě zàishēng néngyuán,energía renovable,energia renovável
renewable resource,可再生资源,kě zàishēng zīyuán,recurso renovable,recurso renovável
renewable source,可再生来源,kě zàishēng láiyuán,fuente renovable,fonte renovável
nonrenewable resource,不可再生资源,bù kě zàishēng zīyuán,recurso no renovable,recurso não renovável
nonrenewable energy,不可再生能源,bù kě zàishēng néngyuán,energía no renovable,energia não renovável
nonrenewable source,不可再生来源,bù kě zàishēng láiyuán,fuente no renovable,fonte não renovável
stop deforestation,停止砍伐森林,tíngzhǐ kǎnfá sēnlín,detener deforestación,parar desmatamento
deforestation rate,森林砍伐率,sēnlín kǎnfá lǜ,tasa de deforestación,taxa de desmatamento
deforestation effect,森林砍伐影响,sēnlín kǎnfá yǐngxiǎng,efecto de la deforestación,efeito do desmatamento
water contamination,水污染,shuǐ wūrǎn,contaminación del agua,contaminação da água
soil contamination,土壤污染,tǔrǎng wūrǎn,contaminación del suelo,contaminação do solo
contamination level,污染程度,wūrǎn chéngdù,nivel de contaminación,nível de contaminação
environmental degradation,环境退化,huánjìng tuìhuà,degradación ambiental,degradação ambiental
land degradation,土地退化,tǔdì tuìhuà,degradación de la tierra,degradação da terra
degradation of,某事物的退化,mǒu shìwù de tuìhuà,degradación de,degradação de
wildlife conservation,野生动物保护,yěshēng dòngwù bǎohù,conservación de vida silvestre,conservação da vida selvagem
conservation effort,保护努力,bǎohù nǔlì,esfuerzo de conservación,esforço de conservação
conservation area,保护区,bǎohùqū,área de conservación,área de conservação
habitat restoration,栖息地恢复,qīxīdì huīfù,restauración de hábitat,restauração de habitat
restoration project,恢复项目,huīfù xiàngmù,proyecto de restauración,projeto de restauração
restoration effort,恢复努力,huīfù nǔlì,esfuerzo de restauración,esforço de restauração
climate mitigation,气候缓解,qìhòu huǎnjiě,mitigación climática,mitigação climática
mitigation measure,缓解措施,huǎnjiě cuòshī,medida de mitigación,medida de mitigação
mitigation strategy,缓解策略,huǎnjiě cèlüè,estrategia de mitigación,estratégia de mitigação
climate adaptation,气候适应,qìhòu shìyìng,adaptación climática,adaptação climática
adaptation strategy,适应策略,shìyìng cèlüè,estrategia de adaptación,estratégia de adaptação
adaptation to,对某事的适应,duì mǒu shì de shìyìng,adaptación a,adaptação a
build resilience,建立韧性,jiànlì rènxìng,construir resiliencia,construir resiliência
climate resilience,气候韧性,qìhòu rènxìng,resiliencia climática,resiliência climática
resilience to,对某事的韧性,duì mǒu shì de rènxìng,resiliencia a,resiliência a
human factor,人为因素,rénwéi yīnsù,factor humano,fator humano
human impact,人类影响,rénlèi yǐngxiǎng,impacto humano,impacto humano
human activity,人类活动,rénlèi huódòng,actividad humana,atividade humana
carbon footprint,碳足迹,tàn zújì,huella de carbono,pegada de carbono
reduce footprint,减少足迹,jiǎnshǎo zújì,reducir huella,reduzir pegada
footprint calculator,足迹计算器,zújì jìsuànqì,calculadora de huella,calculadora de pegada
greenhouse gas,温室气体,wēnshì qìtǐ,gas de efecto invernadero,gás de efeito estufa
greenhouse emission,温室气体排放,wēnshì qìtǐ páifàng,emisión de efecto invernadero,emissão de efeito estufa
greenhouse effect,温室效应,wēnshì xiàoyìng,efecto invernadero,efeito estufa
reduce emissions,减少排放,jiǎnshǎo páifàng,reducir emisiones,reduzir emissões
emission reduction,减排,jiǎnpái,reducción de emisiones,redução de emissões
zero emissions,零排放,líng páifàng,cero emisiones,zero emissões
ecological balance,生态平衡,shēngtài pínghéng,equilibrio ecológico,equilíbrio ecológico
ecological system,生态系统,shēngtài xìtǒng,sistema ecológico,sistema ecológico
ecological impact,生态影响,shēngtài yǐngxiǎng,impacto ecológico,impacto ecológico
environmental preservation,环境保护,huánjìng bǎohù,preservación ambiental,preservação ambiental
preservation of,对某事的保护,duì mǒu shì de bǎohù,preservación de,preservação de
preservation effort,保护努力,bǎohù nǔlì,esfuerzo de preservación,esforço de preservação
carbon capture,碳捕获,tàn bǔhuò,captura de carbono,captura de carbono
capture carbon,捕获碳,bǔhuò tàn,capturar carbono,capturar carbono
carbon storage,碳储存,tàn chǔcún,almacenamiento de carbono,armazenamento de carbono
wildlife habitat,野生动物栖息地,yěshēng dòngwù qīxīdì,hábitat de vida silvestre,habitat de vida selvagem
habitat loss,栖息地丧失,qīxīdì sàngshī,pérdida de hábitat,perda de habitat
habitat destruction,栖息地破坏,qīxīdì pòhuài,destrucción de hábitat,destruição de habitat
