english,chinese,pinyin,spanish,portuguese
mental health,心理健康,xīnlǐ jiànkāng,salud mental,saúde mental
mental health day,心理健康日,xīnlǐ jiànkāng rì,día de salud mental,dia de saúde mental
mental health awareness,心理健康意识,xīnlǐ jiànkāng yìshí,conciencia de salud mental,conscientização de saúde mental
feel anxiety,感到焦虑,gǎndào jiāolǜ,sentir ansiedad,sentir ansiedade
anxiety attack,焦虑发作,jiāolǜ fāzuò,ataque de ansiedad,ataque de ansiedade
anxiety relief,焦虑缓解,jiāolǜ huǎnjiě,alivio de ansiedad,alívio de ansiedade
feel depressed,感到沮丧,gǎndào jǔsàng,sentirse deprimido,sentir-se deprimido
clinical depression,临床抑郁症,línchuáng yìyùzhèng,depresión clínica,depressão clínica
depression treatment,抑郁症治疗,yìyùzhèng zhìliáo,tratamiento de depresión,tratamento de depressão
feel stressed,感到压力,gǎndào yālì,sentirse estresado,sentir-se estressado
reduce stress,减轻压力,jiǎnqīng yālì,reducir estrés,reduzir estresse
stress relief,压力缓解,yālì huǎnjiě,alivio del estrés,alívio do estresse
see therapist,看治疗师,kàn zhìliáoshī,ver terapeuta,ver terapeuta
physical therapist,物理治疗师,wùlǐ zhìliáoshī,terapeuta físico,fisioterapeuta
family therapist,家庭治疗师,jiātíng zhìliáoshī,terapeuta familiar,terapeuta familiar
school counselor,学校辅导员,xuéxiào fǔdǎoyuán,consejero escolar,conselheiro escolar
guidance counselor,指导顾问,zhǐdǎo gùwèn,consejero de orientación,conselheiro de orientação
see counselor,看辅导员,kàn fǔdǎoyuán,ver consejero,ver conselheiro
human behavior,人类行为,rénlèi xíngwéi,comportamiento humano,comportamento humano
behavior change,行为改变,xíngwéi gǎibiàn,cambio de comportamiento,mudança de comportamento
behavior pattern,行为模式,xíngwéi móshì,patrón de comportamiento,padrão de comportamento
anxiety disorder,焦虑症,jiāolǜzhèng,trastorno de ansiedad,transtorno de ansiedade
panic disorder,恐慌症,kǒnghuāngzhèng,trastorno de pánico,transtorno de pânico
mood disorder,情绪障碍,qíngxù zhàng'ài,trastorno del estado de ánimo,transtorno de humor
addiction problem,成瘾问题,chéngyǐn wèntí,problema de adicción,problema de vício
addiction recovery,戒瘾康复,jièyǐn kāngfù,recuperación de adicción,recuperação de vício
addiction treatment,成瘾治疗,chéngyǐn zhìliáo,tratamiento de adicción,tratamento de vício
full recovery,完全康复,wánquán kāngfù,recuperación completa,recuperação completa
recovery process,康复过程,kāngfù guòchéng,proceso de recuperación,processo de recuperação
recovery time,康复时间,kāngfù shíjiān,tiempo de recuperación,tempo de recuperação
practice mindfulness,练习正念,liànxí zhèngniàn,practicar atención plena,praticar atenção plena
mindfulness meditation,正念冥想,zhèngniàn míngxiǎng,meditación de atención plena,meditação de atenção plena
mindfulness technique,正念技巧,zhèngniàn jìqiǎo,técnica de atención plena,técnica de atenção plena
mental wellbeing,心理健康,xīnlǐ jiànkāng,bienestar mental,bem-estar mental
emotional wellbeing,情感健康,qínggǎn jiànkāng,bienestar emocional,bem-estar emocional
improve wellbeing,改善健康,gǎishàn jiànkāng,mejorar bienestar,melhorar bem-estar
daily self care,每日自我护理,měirì zìwǒ hùlǐ,autocuidado diario,autocuidado diário
self care routine,自我护理常规,zìwǒ hùlǐ chángguī,rutina de autocuidado,rotina de autocuidado
self care tips,自我护理技巧,zìwǒ hùlǐ jìqiǎo,consejos de autocuidado,dicas de autocuidado
cope with stress,应对压力,yìngduì yālì,hacer frente al estrés,lidar com estresse
cope with loss,应对失去,yìngduì shīqù,hacer frente a la pérdida,lidar com perda
hard to cope,难以应对,nányǐ yìngduì,difícil de hacer frente,difícil lidar
job burnout,工作倦怠,gōngzuò juàndài,agotamiento laboral,esgotamento no trabalho
avoid burnout,避免倦怠,bìmiǎn juàndài,evitar agotamiento,evitar esgotamento
burnout recovery,倦怠恢复,juàndài huīfù,recuperación de agotamiento,recuperação de esgotamento
build resilience,建立韧性,jiànlì rènxìng,construir resiliencia,construir resiliência
emotional resilience,情感韧性,qínggǎn rènxìng,resiliencia emocional,resiliência emocional
show resilience,展现韧性,zhǎnxiàn rènxìng,mostrar resiliencia,mostrar resiliência
common phobia,常见恐惧症,chángjiàn kǒngjùzhèng,fobia común,fobia comum
overcome phobia,克服恐惧症,kèfú kǒngjùzhèng,superar fobia,superar fobia
social phobia,社交恐惧症,shèjiāo kǒngjùzhèng,fobia social,fobia social
panic attack,恐慌发作,kǒnghuāng fāzuò,ataque de pánico,ataque de pânico
have panic attack,恐慌发作了,kǒnghuāng fāzuò le,tener ataque de pánico,ter ataque de pânico
stop panic attack,停止恐慌发作,tíngzhǐ kǒnghuāng fāzuò,detener ataque de pánico,parar ataque de pânico
low self esteem,自尊心低,zìzūnxīn dī,baja autoestima,baixa autoestima
build self esteem,建立自尊,jiànlì zìzūn,construir autoestima,construir autoestima
self esteem issues,自尊问题,zìzūn wèntí,problemas de autoestima,problemas de autoestima
talk therapy,谈话疗法,tánhuà liáofǎ,terapia de conversación,terapia de conversa
group therapy,团体治疗,tuántǐ zhìliáo,terapia de grupo,terapia de grupo
art therapy,艺术疗法,yìshù liáofǎ,terapia artística,arteterapia
