english,chinese,pinyin,spanish,portuguese
bake bread,烤面包,kǎo miànbāo,hornear pan,assar pão
bake cake,烤蛋糕,kǎo dàngāo,hornear pastel,assar bolo
bake cookies,烤饼干,kǎo bǐnggān,hornear galletas,assar biscoitos
deep fry,油炸,yóuzhá,freír,fritar
stir fry,炒,chǎo,saltear,refogar
pan fry,煎,jiān,freír en sartén,fritar na frigideira
boil water,烧水,shāoshuǐ,hervir agua,ferver água
boil egg,煮鸡蛋,zhǔ jīdàn,hervir huevo,cozinhar ovo
hard boil,煮熟,zhǔ shóu,hervir duro,cozinhar bem
grill meat,烤肉,kǎoròu,asar carne,grelhar carne
grill vegetables,烤蔬菜,kǎo shūcài,asar verduras,grelhar vegetais
charcoal grill,炭烤,tàn kǎo,parrilla de carbón,churrasqueira a carvão
roast chicken,烤鸡,kǎojī,asar pollo,assar frango
roast beef,烤牛肉,kǎo niúròu,asar carne de res,assar carne bovina
slow roast,慢烤,màn kǎo,asar lento,assar devagar
steam vegetables,蒸蔬菜,zhēng shūcài,cocinar vegetales al vapor,cozinhar vegetais no vapor
steam fish,蒸鱼,zhēng yú,cocinar pescado al vapor,cozinhar peixe no vapor
steam rice,蒸米饭,zhēng mǐfàn,cocinar arroz al vapor,cozinhar arroz no vapor
sauté onions,炒洋葱,chǎo yángcōng,saltear cebollas,refogar cebolas
sauté garlic,炒大蒜,chǎo dàsuàn,saltear ajo,refogar alho
sauté vegetables,炒蔬菜,chǎo shūcài,saltear verduras,refogar vegetais
let simmer,慢炖,màn dùn,dejar hervir a fuego lento,deixar em fogo baixo
simmer slowly,慢慢炖,mànman dùn,hervir lentamente,cozinhar em fogo baixo
simmer sauce,炖酱汁,dùn jiàngzhī,hervir salsa a fuego lento,cozinhar molho em fogo baixo
broil fish,烤鱼,kǎo yú,asar pescado,grelhar peixe
broil steak,烤牛排,kǎo niúpái,asar bistec,grelhar bife
broil chicken,烤鸡肉,kǎo jīròu,asar pollo,grelhar frango
barbecue ribs,烧烤排骨,shāokǎo páigǔ,asar costillas,fazer churrasco de costelas
barbecue sauce,烧烤酱,shāokǎo jiàng,salsa barbacoa,molho de churrasco
backyard barbecue,后院烧烤,hòuyuàn shāokǎo,barbacoa en el patio,churrasco no quintal
microwave food,微波加热食物,wēibō jiārè shíwù,calentar comida en microondas,esquentar comida no micro-ondas
microwave safe,微波炉安全,wēibō lú ānquán,apto para microondas,seguro para micro-ondas
microwave dinner,微波晚餐,wēibō wǎncān,cena de microondas,jantar de micro-ondas
reheat food,重新加热食物,chóngxīn jiārè shíwù,recalentar comida,reaquecer comida
reheat leftovers,重新加热剩菜,chóngxīn jiārè shèngcài,recalentar sobras,reaquecer sobras
reheat in microwave,用微波炉重新加热,yòng wēibō lú chóngxīn jiārè,recalentar en microondas,reaquecer no micro-ondas
defrost meat,解冻肉,jiědòng ròu,descongelar carne,descongelar carne
defrost chicken,解冻鸡肉,jiědòng jīròu,descongelar pollo,descongelar frango
quick defrost,快速解冻,kuàisù jiědòng,descongelar rápido,descongelar rápido
marinate chicken,腌制鸡肉,yānzhì jīròu,marinar pollo,marinar frango
marinate overnight,腌制过夜,yānzhì guòyè,marinar durante la noche,marinar durante a noite
marinate meat,腌制肉,yānzhì ròu,marinar carne,marinar carne
season well,调味好,tiáowèi hǎo,sazonar bien,temperar bem
season food,给食物调味,gěi shíwù tiáowèi,sazonar comida,temperar comida
season to taste,按口味调味,àn kǒuwèi tiáowèi,sazonar al gusto,temperar a gosto
stir constantly,不断搅拌,búduàn jiǎobàn,revolver constantemente,mexer constantemente
stir well,搅拌均匀,jiǎobàn jūnyún,revolver bien,mexer bem
stir occasionally,偶尔搅拌,ǒu'ěr jiǎobàn,revolver ocasionalmente,mexer ocasionalmente
whisk eggs,打鸡蛋,dǎ jīdàn,batir huevos,bater ovos
whisk together,搅拌在一起,jiǎobàn zài yīqǐ,batir juntos,bater juntos
whisk until smooth,搅拌至顺滑,jiǎobàn zhì shùnhuá,batir hasta que esté suave,bater até ficar homogêneo
blend until smooth,搅拌至顺滑,jiǎobàn zhì shùnhuá,licuar hasta que esté suave,bater até ficar homogêneo
blend together,混合在一起,hùnhé zài yīqǐ,mezclar juntos,misturar juntos
blend well,混合均匀,hùnhé jūnyún,mezclar bien,misturar bem
chop onion,切洋葱,qiē yángcōng,picar cebolla,picar cebola
chop vegetables,切蔬菜,qiē shūcài,picar verduras,picar vegetais
finely chop,切碎,qiēsuì,picar finamente,picar finamente
thinly slice,切薄片,qiē báopiàn,cortar en rodajas finas,fatiar finamente
slice bread,切面包,qiē miànbāo,rebanar pan,fatiar pão
slice tomato,切番茄,qiē fānqié,rebanar tomate,fatiar tomate
