english,chinese,pinyin,spanish,portuguese
turn left,左转,zuǒ zhuǎn,gira a la izquierda,vira à esquerda
go left,往左走,wǎng zuǒ zǒu,ve a la izquierda,vai para a esquerda
on the left,在左边,zài zuǒbiān,a la izquierda,à esquerda
turn right,右转,yòu zhuǎn,gira a la derecha,vira à direita
go right,往右走,wǎng yòu zǒu,ve a la derecha,vai para a direita
on the right,在右边,zài yòubiān,a la derecha,à direita
go straight,直走,zhí zǒu,ve derecho,vai reto
straight ahead,一直往前,yīzhí wǎng qián,todo recto,em frente
straight line,直线,zhíxiàn,línea recta,linha reta
head north,往北走,wǎng běi zǒu,ve hacia el norte,vai para o norte
go north,向北,xiàng běi,ve al norte,vai ao norte
north side,北边,běibiān,lado norte,lado norte
head south,往南走,wǎng nán zǒu,ve hacia el sur,vai para o sul
go south,向南,xiàng nán,ve al sur,vai ao sul
south side,南边,nánbiān,lado sur,lado sul
go east,向东,xiàng dōng,ve al este,vai ao leste
head east,往东走,wǎng dōng zǒu,ve hacia el este,vai para o leste
east coast,东海岸,dōng hǎi'àn,costa este,costa leste
go west,向西,xiàng xī,ve al oeste,vai ao oeste
head west,往西走,wǎng xī zǒu,ve hacia el oeste,vai para o oeste
west coast,西海岸,xī hǎi'àn,costa oeste,costa oeste
turn here,在这转弯,zài zhè zhuǎnwān,gira aquí,vira aqui
sharp turn,急转弯,jí zhuǎnwān,curva cerrada,curva fechada
wrong turn,转错了,zhuǎn cuò le,giro equivocado,virada errada
street corner,街角,jiējiǎo,esquina de la calle,esquina da rua
around the corner,拐角处,guǎijiǎo chù,a la vuelta de la esquina,virando a esquina
on the corner,在角落,zài jiǎoluò,en la esquina,na esquina
just across,就在对面,jiù zài duìmiàn,justo al frente,logo em frente
across the street,在街对面,zài jiē duìmiàn,al otro lado de la calle,do outro lado da rua
right across,正对面,zhèng duìmiàn,justo enfrente,bem em frente
come along,一起来,yīqǐ lái,ven conmigo,vem junto
walk along,沿着走,yánzhe zǒu,camina por,caminha por
along the way,沿途,yántú,por el camino,pelo caminho
move toward,向那边走,xiàng nàbiān zǒu,muévete hacia,vai em direção
walk toward,走向,zǒu xiàng,camina hacia,caminha em direção
toward the end,快到尽头,kuài dào jìntóu,hacia el final,perto do final
go away,走开,zǒukāi,vete,vai embora
far away,很远,hěn yuǎn,muy lejos,muito longe
right away,马上,mǎshàng,enseguida,imediatamente
long distance,长距离,cháng jùlí,larga distancia,longa distância
short distance,短距离,duǎn jùlí,corta distancia,curta distância
safe distance,安全距离,ānquán jùlí,distancia segura,distância segura
wrong direction,走错方向,zǒu cuò fāngxiàng,dirección equivocada,direção errada
right direction,正确方向,zhèngquè fāngxiàng,dirección correcta,direção certa
which direction,哪个方向,nǎge fāngxiàng,¿qué dirección?,qual direção?
city map,城市地图,chéngshì dìtú,mapa de la ciudad,mapa da cidade
road map,路线图,lùxiàn tú,mapa de carreteras,mapa de estradas
treasure map,藏宝图,cángbǎo tú,mapa del tesoro,mapa do tesouro
I'm lost,我迷路了,wǒ mílù le,estoy perdido,estou perdido
get lost,迷路,mílù,piérdete,se perde
lost and found,失物招领,shīwù zhāolǐng,objetos perdidos,achados e perdidos
city block,街区,jiēqū,cuadra,quarteirão
around the block,绕街区一圈,rào jiēqū yī quān,alrededor de la cuadra,ao redor do quarteirão
down the block,沿着街区,yánzhe jiēqū,calle abajo,rua abaixo
busy intersection,繁忙的十字路口,fánmáng de shízì lùkǒu,intersección concurrida,cruzamento movimentado
next intersection,下个路口,xià ge lùkǒu,siguiente intersección,próximo cruzamento
at the intersection,在路口,zài lùkǒu,en la intersección,no cruzamento
quite opposite,完全相反,wánquán xiāngfǎn,bastante opuesto,bem oposto
complete opposite,完全相反,wánquán xiāngfǎn,completamente opuesto,completamente oposto
just opposite,就在对面,jiù zài duìmiàn,justo enfrente,logo em frente
