english,chinese,pinyin,spanish,portuguese
I know,我知道,wǒ zhīdào,lo sé,eu sei
I think,我认为,wǒ rènwéi,creo,eu acho
I understand,我明白,wǒ míngbai,entiendo,eu entendo
help me,帮我,bāng wǒ,ayúdame,me ajuda
call me,给我打电话,gěi wǒ dǎ diànhuà,llámame,me liga
tell me,告诉我,gàosu wǒ,dime,me conta
thank you,谢谢你,xièxie nǐ,gracias,obrigado
for you,给你,gěi nǐ,para ti,para você
with you,和你一起,hé nǐ yìqǐ,contigo,com você
he said,他说,tā shuō,él dijo,ele disse
he knows,他知道,tā zhīdào,él sabe,ele sabe
he thinks,他认为,tā rènwéi,él cree,ele acha
ask him,问他,wèn tā,pregúntale,pergunta para ele
tell him,告诉他,gàosu tā,dile,fala para ele
help him,帮他,bāng tā,ayúdalo,ajuda ele
she said,她说,tā shuō,ella dijo,ela disse
she knows,她知道,tā zhīdào,ella sabe,ela sabe
she thinks,她认为,tā rènwéi,ella cree,ela acha
ask her,问她,wèn tā,pregúntale,pergunta para ela
tell her,告诉她,gàosu tā,dile,fala para ela
help her,帮她,bāng tā,ayúdala,ajuda ela
it works,行得通,xíng de tōng,funciona,funciona
it happens,会发生,huì fāshēng,sucede,acontece
do it,做吧,zuò ba,hazlo,faça
we know,我们知道,wǒmen zhīdào,sabemos,nós sabemos
we think,我们认为,wǒmen rènwéi,creemos,nós achamos
we understand,我们明白,wǒmen míngbai,entendemos,nós entendemos
help us,帮我们,bāng wǒmen,ayúdanos,nos ajuda
with us,和我们一起,hé wǒmen yìqǐ,con nosotros,conosco
join us,加入我们,jiārù wǒmen,únete a nosotros,junte-se a nós
they know,他们知道,tāmen zhīdào,ellos saben,eles sabem
they think,他们认为,tāmen rènwéi,ellos creen,eles acham
they said,他们说,tāmen shuō,ellos dijeron,eles disseram
help them,帮他们,bāng tāmen,ayúdalos,ajuda eles
with them,和他们一起,hé tāmen yìqǐ,con ellos,com eles
ask them,问他们,wèn tāmen,pregúntales,pergunta para eles
I did it myself,我自己做的,wǒ zìjǐ zuò de,lo hice yo mismo,eu fiz sozinho
by myself,我自己,wǒ zìjǐ,por mí mismo,sozinho
for myself,为我自己,wèi wǒ zìjǐ,para mí mismo,para mim mesmo
do it yourself,你自己做,nǐ zìjǐ zuò,hazlo tú mismo,faça você mesmo
by yourself,你自己,nǐ zìjǐ,por ti mismo,sozinho
for yourself,为你自己,wèi nǐ zìjǐ,para ti mismo,para você mesmo
he did it himself,他自己做的,tā zìjǐ zuò de,lo hizo él mismo,ele fez sozinho
by himself,他自己,tā zìjǐ,por sí mismo,sozinho
for himself,为他自己,wèi tā zìjǐ,para sí mismo,para ele mesmo
she did it herself,她自己做的,tā zìjǐ zuò de,lo hizo ella misma,ela fez sozinha
by herself,她自己,tā zìjǐ,por sí misma,sozinha
for herself,为她自己,wèi tā zìjǐ,para sí misma,para ela mesma
it fixed itself,它自己修好了,tā zìjǐ xiūhǎo le,se arregló solo,se consertou sozinho
by itself,它自己,tā zìjǐ,por sí solo,sozinho
for itself,为它自己,wèi tā zìjǐ,para sí mismo,para si mesmo
we did it ourselves,我们自己做的,wǒmen zìjǐ zuò de,lo hicimos nosotros mismos,nós fizemos sozinhos
by ourselves,我们自己,wǒmen zìjǐ,por nosotros mismos,nós mesmos
for ourselves,为我们自己,wèi wǒmen zìjǐ,para nosotros mismos,para nós mesmos
they did it themselves,他们自己做的,tāmen zìjǐ zuò de,lo hicieron ellos mismos,eles fizeram sozinhos
by themselves,他们自己,tāmen zìjǐ,por sí mismos,sozinhos
for themselves,为他们自己,wèi tāmen zìjǐ,para sí mismos,para eles mesmos
one might think,有人可能认为,yǒu rén kěnéng rènwéi,uno podría pensar,alguém poderia pensar
one could say,可以说,kěyǐ shuō,uno podría decir,poderia dizer
one never knows,很难说,hěn nán shuō,uno nunca sabe,nunca se sabe
