english,chinese,pinyin,spanish,portuguese
I,我,wǒ,yo,eu
me,我,wǒ,me,me
you,你,nǐ,tú,você
he,他,tā,él,ele
him,他,tā,él,ele
she,她,tā,ella,ela
it,它,tā,eso,isso
we,我们,wǒ men,nosotros,nós
us,我们,wǒ men,nosotros,nós
they,他们,tā men,ellos,eles
them,他们,tā men,ellos,eles
myself,我自己,wǒ zì jǐ,yo mismo,eu mesmo
yourself,你自己,nǐ zì jǐ,tú mismo,você mesmo
himself,他自己,tā zì jǐ,él mismo,ele mesmo
herself,她自己,tā zì jǐ,ella misma,ela mesma
itself,它本身,tā běn shēn,sí mismo,si mesmo
ourselves,我们自己,wǒ men zì jǐ,nosotros mismos,nós mesmos
themselves,他们自己,tā men zì jǐ,ellos mismos,eles mesmos
someone,某人,mǒu rén,alguien,alguém
anyone,任何人,rèn hé rén,cualquiera,qualquer um
I know,我知道,wǒ zhī dào,yo sé,eu sei
I think,我认为,wǒ rèn wéi,yo pienso,eu acho
give me,给我,gěi wǒ,dame,me dá
tell me,告诉我,gào su wǒ,dime,me diz
for you,给你,gěi nǐ,para ti,para você
you know,你知道,nǐ zhī dào,tú sabes,você sabe
he said,他说,tā shuō,él dijo,ele disse
he knows,他知道,tā zhī dào,él sabe,ele sabe
tell him,告诉他,gào su tā,dile,diz para ele
give him,给他,gěi tā,dale,dá para ele
she said,她说,tā shuō,ella dijo,ela disse
she knows,她知道,tā zhī dào,ella sabe,ela sabe
it is,这是,zhè shì,es,é
it works,有用,yǒu yòng,funciona,funciona
we are,我们是,wǒ men shì,somos,somos
we know,我们知道,wǒ men zhī dào,sabemos,sabemos
join us,加入我们,jiā rù wǒ men,únete a nosotros,junte-se a nós
tell us,告诉我们,gào su wǒ men,dinos,nos diz
they are,他们是,tā men shì,ellos son,eles são
they know,他们知道,tā men zhī dào,ellos saben,eles sabem
tell them,告诉他们,gào su tā men,diles,diz para eles
give them,给他们,gěi tā men,dales,dá para eles
I did it myself,我自己做的,wǒ zì jǐ zuò de,lo hice yo mismo,eu mesmo fiz
by myself,我独自,wǒ dú zì,por mí mismo,sozinho
do it yourself,自己做,zì jǐ zuò,hazlo tú mismo,faça você mesmo
help yourself,随便用,suí biàn yòng,sírvete,sirva-se
he did it himself,他自己做的,tā zì jǐ zuò de,lo hizo él mismo,ele mesmo fez
by himself,他独自,tā dú zì,por sí mismo,sozinho
she did it herself,她自己做的,tā zì jǐ zuò de,lo hizo ella misma,ela mesma fez
by herself,她独自,tā dú zì,por sí misma,sozinha
the door opened by itself,门自己开了,mén zì jǐ kāi le,la puerta se abrió sola,a porta abriu sozinha
by itself,它自己,tā zì jǐ,por sí mismo,sozinho
we did it ourselves,我们自己做的,wǒ men zì jǐ zuò de,lo hicimos nosotros mismos,nós mesmos fizemos
by ourselves,我们独自,wǒ men dú zì,por nosotros mismos,sozinhos
they did it themselves,他们自己做的,tā men zì jǐ zuò de,lo hicieron ellos mismos,eles mesmos fizeram
by themselves,他们独自,tā men dú zì,por sí mismos,sozinhos
someone called,有人打电话了,yǒu rén dǎ diàn huà le,alguien llamó,alguém ligou
someone knows,有人知道,yǒu rén zhī dào,alguien sabe,alguém sabe
anyone can,任何人都可以,rèn hé rén dōu kě yǐ,cualquiera puede,qualquer um pode
anyone here,有人在吗,yǒu rén zài ma,alguien aquí,alguém aqui
