english,chinese,pinyin,spanish,portuguese
getting cold feet now,现在开始害怕了,xiànzài kāishǐ hàipà le,me está entrando miedo ahora,estou ficando com medo agora
got cold feet,临阵退缩了,línzhèn tuìsuō le,me acobardé,fiquei com medo
having cold feet,正在害怕,zhèngzài hàipà,teniendo miedo,ficando com medo
keep an eye on it,留意它,liúyì tā,vigílalo,fique de olho nisso
keep an eye on him,盯着他,dīngzhe tā,vigílalo,fique de olho nele
I'll keep an eye on,我会留意的,wǒ huì liúyì de,lo vigilaré,vou ficar de olho
give someone a hand here,帮个忙,bāng ge máng,dar una mano aquí,dar uma mão aqui
give me a hand,帮我一下,bāng wǒ yīxià,dame una mano,me dá uma mão
can you give a hand,能帮个忙吗,néng bāng ge máng ma,¿puedes dar una mano?,pode dar uma mão?
head over heels in love,深深爱上了,shēnshēn àishàng le,perdidamente enamorado,perdidamente apaixonado
fell head over heels,疯狂爱上了,fēngkuáng àishàng le,cayó perdidamente,caiu de amores
totally head over heels,完全爱上了,wánquán àishàng le,totalmente enamorado,totalmente apaixonado
such a pain in the neck,真是麻烦,zhēn shì máfan,qué pesadez,que chato
real pain in the neck,真讨厌,zhēn tǎoyàn,verdadera molestia,verdadeiro chato
what a pain in the neck,真烦人,zhēn fánrén,qué fastidio,que saco
know it by heart,倒背如流,dàobèi rúliú,saberlo de memoria,saber de cor
learned it by heart,背熟了,bèishú le,lo aprendí de memoria,aprendi de cor
memorized by heart,背下来了,bèi xiàlái le,memorizado de corazón,memorizado de cor
let the cat out of the bag accidentally,不小心说漏嘴了,bù xiǎoxīn shuō lòuzuǐ le,dejé escapar el secreto accidentalmente,deixei escapar o segredo acidentalmente
who let the cat out of the bag,谁泄密了,shéi xièmì le,quién reveló el secreto,quem revelou o segredo
don't let the cat out of the bag,别泄密,bié xièmì,no reveles el secreto,não revele o segredo
kill two birds with one stone here,一举两得,yìjǔ liǎngdé,matar dos pájaros de un tiro aquí,matar dois coelhos com uma cajadada aqui
trying to kill two birds with one stone,试图一举两得,shìtú yìjǔ liǎngdé,tratando de matar dos pájaros de un tiro,tentando matar dois coelhos com uma cajadada
can kill two birds with one stone,可以一举两得,kěyǐ yìjǔ liǎngdé,puedo matar dos pájaros de un tiro,posso matar dois coelhos com uma cajadada
the elephant in the room here,这里的心照不宣的问题,zhèlǐ de xīnzhào bùxuān de wèntí,el elefante en la habitación aquí,o elefante na sala aqui
addressing the elephant in the room,解决显而易见的问题,jiějué xiǎn'ér yìjiàn de wèntí,abordando el elefante en la habitación,abordando o elefante na sala
ignore the elephant in the room,忽视明显的问题,hūshì míngxiǎn de wèntí,ignorar el elefante en la habitación,ignorar o elefante na sala
hold your horses please,请稍安勿躁,qǐng shāo'ān wùzào,espera un momento por favor,espere um momento por favor
hold your horses now,现在别着急,xiànzài bié zháojí,espera ahora,espera agora
just hold your horses,别急,bié jí,solo espera,só espera
straight from the horse's mouth really,真的是第一手消息,zhēn de shì dìyīshǒu xiāoxi,realmente directo de la fuente,realmente direto da fonte
heard it straight from the horse's mouth,从可靠来源听说的,cóng kěkào láiyuán tīngshuō de,lo oí directamente de la fuente,ouvi direto da fonte
got it straight from the horse's mouth,这是第一手消息,zhè shì dìyīshǒu xiāoxi,lo supe directo de la fuente,soube direto da fonte
when pigs fly maybe,那是不可能的,nà shì bù kěnéng de,cuando los cerdos vuelen tal vez,quando os porcos voarem talvez
yeah when pigs fly,对不可能发生,duì bù kěnéng fāshēng,sí cuando los cerdos vuelen,sim quando os porcos voarem
that'll happen when pigs fly,那永远不会发生,nà yǒngyuǎn bú huì fāshēng,eso pasará cuando los cerdos vuelen,isso vai acontecer quando os porcos voarem
raining cats and dogs outside,外面下大雨,wàimiàn xià dàyǔ,lloviendo a cántaros afuera,chovendo muito lá fora
it's raining cats and dogs,下大雨了,xià dàyǔ le,está lloviendo a cántaros,está chovendo muito
started raining cats and dogs,开始下大雨了,kāishǐ xià dàyǔ le,empezó a llover a cántaros,começou a chover muito
bite off more than you can chew here,这里不自量力,zhèlǐ bú zìliàng lì,morder más de lo que puedes masticar aquí,pegar mais do que pode mastigar aqui
don't bite off more than you can chew,别不自量力,bié bú zìliàng lì,no muerdas más de lo que puedes masticar,não pegue mais do que pode mastigar
bit off more than I could chew,我高估自己了,wǒ gāogū zìjǐ le,mordí más de lo que podía masticar,peguei mais do que podia mastigar
better late than never I guess,总比不来强吧,zǒng bǐ bù lái qiáng ba,mejor tarde que nunca supongo,melhor tarde do que nunca eu acho
better late than never right,迟到总比不到好对吧,chídào zǒng bǐ bú dào hǎo duì ba,mejor tarde que nunca ¿verdad?,melhor tarde do que nunca né?
well better late than never,迟到总比没来好,chídào zǒng bǐ méi lái hǎo,bueno mejor tarde que nunca,bem melhor tarde do que nunca
