english,chinese,pinyin,spanish,portuguese
open your web browser,打开浏览器,dǎkāi liúlǎnqì,abre tu navegador web,abra seu navegador
which browser do you use,你用什么浏览器,nǐ yòng shénme liúlǎnqì,qué navegador usas,qual navegador você usa
clear your browser history,清除浏览历史,qīngchú liúlǎn lìshǐ,borrar tu historial,limpar seu histórico
click the link here,点击这里的链接,diǎnjī zhèlǐ de liànjiē,haz clic en el enlace aquí,clique no link aqui
that's a broken link,那是个失效链接,nà shì ge shīxiào liànjiē,ese es un enlace roto,esse é um link quebrado
send me the link,把链接发给我,bǎ liànjiē fā gěi wǒ,envíame el enlace,me envie o link
use a search engine,使用搜索引擎,shǐyòng sōusuǒ yǐnqíng,usar un motor de búsqueda,usar um mecanismo de busca
learn about search engine optimization,了解搜索引擎优化,liǎojiě sōusuǒ yǐnqíng yōuhuà,aprender sobre optimización de motores de búsqueda,aprender sobre otimização de mecanismos de busca
google is the most popular search engine,谷歌是最流行的搜索引擎,gǔgē shì zuì liúxíng de sōusuǒ yǐnqíng,google es el motor de búsqueda más popular,google é o mecanismo de busca mais popular
I saw it on social media,我在社交媒体上看到的,wǒ zài shèjiāo méitǐ shang kàndào de,lo vi en redes sociales,eu vi nas redes sociais
which social media platform,哪个社交媒体平台,nǎge shèjiāo méitǐ píngtái,qué plataforma de redes sociales,qual plataforma de rede social
check out this social media post,看看这条社交媒体帖子,kànkan zhè tiáo shèjiāo méitǐ tiězi,mira esta publicación en redes sociales,confira esta postagem de rede social
she made a new post,她发了新帖,tā fā le xīn tiě,ella hizo una nueva publicación,ela fez uma nova postagem
share the post please,请分享这条帖子,qǐng fēnxiǎng zhè tiáo tiězi,comparte la publicación por favor,compartilhe a postagem por favor
I had to delete that post,我不得不删了那条帖子,wǒ bùdébù shān le nà tiáo tiězi,tuve que borrar esa publicación,tive que deletar aquela postagem
share this content,分享这个内容,fēnxiǎng zhège nèiróng,comparte este contenido,compartilhe este conteúdo
share it online,在线分享,zàixiàn fēnxiǎng,compártelo en línea,compartilhe online
share with your friends,和朋友分享,hé péngyou fēnxiǎng,comparte con tus amigos,compartilhe com seus amigos
leave a comment below,在下面留言,zài xiàmiàn liúyán,deja un comentario abajo,deixe um comentário abaixo
I'll post a comment,我会发个评论,wǒ huì fā ge pínglùn,publicaré un comentario,vou postar um comentário
reply to my comment,回复我的评论,huífù wǒ de pínglùn,responde a mi comentario,responda meu comentário
did you follow back,你回关了吗,nǐ huíguān le ma,me seguiste de vuelta,você me seguiu de volta
follow this account,关注这个账号,guānzhù zhège zhànghào,sigue esta cuenta,siga esta conta
follow our page,关注我们的页面,guānzhù wǒmen de yèmiàn,sigue nuestra página,siga nossa página
I had to unfollow that account,我不得不取关那个账号,wǒ bùdébù qǔguān nàge zhànghào,tuve que dejar de seguir esa cuenta,tive que deixar de seguir aquela conta
unfollow that page,取关那个页面,qǔguān nàge yèmiàn,deja de seguir esa página,deixe de seguir aquela página
decided to unfollow,决定取关,juédìng qǔguān,decidí dejar de seguir,decidi deixar de seguir
check your user profile,查看你的用户资料,chákàn nǐ de yònghù zīliào,revisa tu perfil de usuario,verifique seu perfil de usuário
update your profile picture,更新你的头像,gēngxīn nǐ de tóuxiàng,actualiza tu foto de perfil,atualize sua foto de perfil
change your profile settings,更改你的资料设置,gēnggǎi nǐ de zīliào shèzhì,cambia tu configuración de perfil,altere suas configurações de perfil
go to the login page,进入登录页面,jìnrù dēnglù yèmiàn,ve a la página de inicio de sesión,vá para a página de login
enter your login credentials,输入你的登录凭证,shūrù nǐ de dēnglù píngzhèng,ingresa tus credenciales de acceso,insira suas credenciais de login
