english,chinese,pinyin,spanish,portuguese
casual conversation,随意聊天,suíyì liáotiān,conversación casual,conversa casual
deep conversation,深入交谈,shēnrù jiāotán,conversación profunda,conversa profunda
start conversation,开始对话,kāishǐ duìhuà,iniciar conversación,iniciar conversa
friendly chat,友好聊天,yǒuhǎo liáotiān,charla amistosa,bate-papo amigável
chat room,聊天室,liáotiān shì,sala de chat,sala de chat
chat online,在线聊天,zàixiàn liáotiān,chatear en línea,conversar online
office gossip,办公室八卦,bàngōngshì bāguà,chisme de oficina,fofoca de escritório
gossip about,八卦,bāguà,chismear sobre,fofocar sobre
spread gossip,散播八卦,sànbō bāguà,difundir chismes,espalhar fofoca
keep secret,保守秘密,bǎoshǒu mìmì,guardar secreto,guardar segredo
tell secret,说出秘密,shuōchū mìmì,contar secreto,contar segredo
secret keeper,守密者,shǒumì zhě,guardián de secretos,guardião de segredos
betray trust,背叛信任,bèipàn xìnrèn,traicionar la confianza,trair a confiança
betray someone,背叛某人,bèipàn mǒu rén,traicionar a alguien,trair alguém
feel betrayed,感到被背叛,gǎndào bèi bèipàn,sentirse traicionado,sentir-se traído
encourage someone,鼓励某人,gǔlì mǒu rén,alentar a alguien,encorajar alguém
encourage others,鼓励他人,gǔlì tārén,alentar a otros,encorajar outros
words of encouragement,鼓励的话,gǔlì de huà,palabras de aliento,palavras de encorajamento
criticize harshly,严厉批评,yánlì pīpíng,criticar duramente,criticar duramente
criticize openly,公开批评,gōngkāi pīpíng,criticar abiertamente,criticar abertamente
constructive criticism,建设性批评,jiànshèxìng pīpíng,crítica constructiva,crítica construtiva
pay compliment,赞美,zànměi,hacer cumplido,fazer elogio
nice compliment,好听的赞美,hǎotīng de zànměi,cumplido lindo,elogio bonito
compliment someone,赞美某人,zànměi mǒu rén,elogiar a alguien,elogiar alguém
direct insult,直接侮辱,zhíjiē wǔrǔ,insulto directo,insulto direto
insult someone,侮辱某人,wǔrǔ mǒu rén,insultar a alguien,insultar alguém
feel insulted,感到被侮辱,gǎndào bèi wǔrǔ,sentirse insultado,sentir-se insultado
sincerely apologize,真诚道歉,zhēnchéng dàoqiàn,disculparse sinceramente,pedir desculpas sinceramente
apologize for,为...道歉,wèi... dàoqiàn,disculparse por,pedir desculpas por
owe apology,应该道歉,yīnggāi dàoqiàn,deber una disculpa,dever um pedido de desculpas
forgive me,原谅我,yuánliàng wǒ,perdóname,me perdoe
forgive someone,原谅某人,yuánliàng mǒu rén,perdonar a alguien,perdoar alguém
forgive and forget,既往不咎,jìwǎng bù jiù,perdonar y olvidar,perdoar e esquecer
fight about,为...争吵,wèi... zhēngchǎo,pelear sobre,brigar sobre
fight with,和...打架,hé... dǎjià,pelear con,brigar com
pick a fight,挑起争端,tiǎoqǐ zhēngduān,buscar pelea,procurar briga
reconcile differences,调解分歧,tiáojiě fēnqí,reconciliar diferencias,reconciliar diferenças
reconcile with,和解,héjiě,reconciliarse con,reconciliar-se com
time to reconcile,该和解了,gāi héjiě le,hora de reconciliarse,hora de reconciliar
reach compromise,达成妥协,dáchéng tuǒxié,llegar a un compromiso,chegar a um acordo
willing to compromise,愿意妥协,yuànyì tuǒxié,dispuesto a comprometerse,disposto a fazer acordo
compromise solution,折衷方案,zhézhōng fāng'àn,solución de compromiso,solução de compromisso
cooperate with,合作,hézuò,cooperar con,cooperar com
cooperate fully,全力合作,quánlì hézuò,cooperar completamente,cooperar totalmente
refuse to cooperate,拒绝合作,jùjué hézuò,negarse a cooperar,recusar-se a cooperar
compete against,与...竞争,yǔ... jìngzhēng,competir contra,competir contra
compete with,和...竞争,hé... jìngzhēng,competir con,competir com
compete for,为...竞争,wèi... jìngzhēng,competir por,competir por
ignore someone,无视某人,wúshì mǒu rén,ignorar a alguien,ignorar alguém
ignore advice,忽视建议,hūshì jiànyì,ignorar consejos,ignorar conselhos
hard to ignore,难以忽视,nányǐ hūshì,difícil de ignorar,difícil de ignorar
interrupt someone,打断某人,dǎduàn mǒu rén,interrumpir a alguien,interromper alguém
interrupt conversation,打断谈话,dǎduàn tánhuà,interrumpir conversación,interromper conversa
sorry to interrupt,抱歉打断,bàoqiàn dǎduàn,perdón por interrumpir,desculpe interromper
offend someone,冒犯某人,màofàn mǒu rén,ofender a alguien,ofender alguém
easily offended,容易被冒犯,róngyì bèi màofàn,fácilmente ofendido,facilmente ofendido
no offense,无意冒犯,wúyì màofàn,sin ofender,sem ofensa
defend yourself,为自己辩护,wèi zìjǐ biànhù,defenderte,defender-se
defend against,防御,fángyù,defender contra,defender contra
defend position,捍卫立场,hànwèi lìchǎng,defender posición,defender posição
