english,chinese,pinyin,spanish,portuguese
read the daily newspaper,读日报,dú rìbào,leer el periódico diario,ler o jornal diário
check the local newspaper,查看当地报纸,chákàn dāngdì bàozhǐ,revisar el periódico local,verificar o jornal local
I still read the newspaper,我还在看报纸,wǒ háizài kàn bàozhǐ,todavía leo el periódico,ainda leio o jornal
she reads fashion magazines,她看时尚杂志,tā kàn shíshàng zázhì,ella lee revistas de moda,ela lê revistas de moda
subscribe to a news magazine,订阅新闻杂志,dìngyuè xīnwén zázhì,suscribirse a una revista de noticias,assinar uma revista de notícias
I read that magazine article,我读了那篇杂志文章,wǒ dú le nà piān zázhì wénzhāng,leí ese artículo de revista,li aquele artigo de revista
did you see the news article,你看到那篇新闻了吗,nǐ kàndào nà piān xīnwén le ma,viste el artículo de noticias,você viu o artigo de notícia
write a feature article,写专题文章,xiě zhuāntí wénzhāng,escribir un artículo especial,escrever um artigo especial
she can write articles well,她文章写得好,tā wénzhāng xiě de hǎo,ella puede escribir artículos bien,ela escreve artigos bem
check out the front page headline,看看头版标题,kànkan tóubǎn biāotí,revisa el titular de primera página,confira a manchete da primeira página
that's headline news,那是头条新闻,nà shì tóutiáo xīnwén,esas son noticias de primera plana,essa é notícia de primeira página
they made headlines yesterday,他们昨天上了头条,tāmen zuótiān shàng le tóutiáo,salieron en titulares ayer,eles foram manchete ontem
talk to the news reporter,和新闻记者谈谈,hé xīnwén jìzhě tántan,hablar con el reportero de noticias,falar com o repórter de notícias
she's a sports reporter,她是体育记者,tā shì tǐyù jìzhě,ella es una reportera deportiva,ela é uma repórter esportiva
the weather reporter was wrong,天气预报员错了,tiānqì yùbào yuán cuò le,el reportero del clima se equivocó,o repórter do tempo estava errado
watch the live broadcast,看直播,kàn zhíbō,ver la transmisión en vivo,assistir à transmissão ao vivo
listen to the radio broadcast,听广播,tīng guǎngbō,escuchar la transmisión de radio,ouvir a transmissão de rádio
they broadcast news all day,他们全天播报新闻,tāmen quántiān bōbào xīnwén,transmiten noticias todo el día,eles transmitem notícias o dia todo
which TV channel is it on,在哪个电视频道,zài nǎge diànshì píndào,en qué canal de TV está,em qual canal de TV está
flip to the news channel,换到新闻频道,huàndào xīnwén píndào,cambiar al canal de noticias,mudar para o canal de notícias
change the channel please,请换频道,qǐng huàn píndào,cambia el canal por favor,mude o canal por favor
we need a free press,我们需要新闻自由,wǒmen xūyào xīnwén zìyóu,necesitamos una prensa libre,precisamos de uma imprensa livre
release the press release,发布新闻稿,fābù xīnwén gǎo,publicar el comunicado de prensa,divulgar o comunicado de imprensa
attend the press conference,参加新闻发布会,cānjiā xīnwén fābù huì,asistir a la conferencia de prensa,participar da coletiva de imprensa
she's an investigative journalist,她是调查记者,tā shì diàochá jìzhě,ella es una periodista de investigación,ela é uma jornalista investigativa
maintain journalist integrity,保持新闻诚信,bǎochí xīnwén chéngxìn,mantener la integridad periodística,manter a integridade jornalística
