english,chinese,pinyin,spanish,portuguese
that's the right answer,那是正确答案,nà shì zhèngquè dá'àn,esa es la respuesta correcta,essa é a resposta certa
sorry wrong answer,抱歉答错了,bàoqiàn dá cuò le,lo siento respuesta incorrecta,desculpa resposta errada
this is my final answer,这是我的最终答案,zhè shì wǒ de zuìzhōng dá'àn,esta es mi respuesta final,essa é minha resposta final
there's a good reason,有个好理由,yǒu gè hǎo lǐyóu,hay una buena razón,tem um bom motivo
what's the main reason,主要原因是什么,zhǔyào yuányīn shì shénme,¿cuál es la razón principal?,qual é o motivo principal?
for some reason it works,不知为何它有效,bù zhī wèihé tā yǒuxiào,por alguna razón funciona,por algum motivo funciona
here's a good example,这是个好例子,zhè shì gè hǎo lìzi,aquí hay un buen ejemplo,aqui está um bom exemplo
for example this one,比如这个,bǐrú zhège,por ejemplo este,por exemplo este
that's a perfect example,那是个完美的例子,nà shì gè wánměi de lìzi,ese es un ejemplo perfecto,esse é um exemplo perfeito
the best part is,最好的部分是,zuì hǎo de bùfen shì,la mejor parte es,a melhor parte é
for the most part yes,大部分是这样,dà bùfen shì zhèyàng,en su mayor parte sí,na maior parte sim
this is the important part,这是重要的部分,zhè shì zhòngyào de bùfen,esta es la parte importante,essa é a parte importante
check the other side,检查另一边,jiǎnchá lìng yī biān,revisa el otro lado,verifica o outro lado
look on the bright side,往好处想,wǎng hǎochu xiǎng,mira el lado positivo,vê o lado positivo
that's the dark side,那是黑暗面,nà shì hēi'àn miàn,ese es el lado oscuro,esse é o lado escuro
it's a dead end,这是死胡同,zhè shì sǐhútòng,es un callejón sin salida,é um beco sem saída
in the end it worked,最后成功了,zuìhòu chénggōng le,al final funcionó,no final funcionou
we're at the end,我们到尽头了,wǒmen dào jìntóu le,estamos al final,estamos no final
that's a simple fact,那是简单的事实,nà shì jiǎndān de shìshí,ese es un hecho simple,esse é um fato simples
here's a fun fact,这有个有趣的事实,zhè yǒu gè yǒuqù de shìshí,aquí hay un dato curioso,aqui está um fato interessante
let me fact check that,让我核实一下,ràng wǒ héshí yīxià,déjame verificar eso,deixa eu verificar isso
you have a good point,你说得有道理,nǐ shuō de yǒu dàolǐ,tienes un buen punto,você tem razão
what's the main point,重点是什么,zhòngdiǎn shì shénme,¿cuál es el punto principal?,qual é o ponto principal?
that's my point of view,那是我的观点,nà shì wǒ de guāndiǎn,ese es mi punto de vista,esse é o meu ponto de vista
tell me a short story,给我讲个短故事,gěi wǒ jiǎng gè duǎn gùshi,cuéntame una historia corta,me conta uma história curta
it's a long story,说来话长,shuōlái huàcháng,es una larga historia,é uma longa história
that's a true story,那是真实的故事,nà shì zhēnshí de gùshi,esa es una historia verdadera,essa é uma história verdadeira
what's the key word,关键词是什么,guānjiàn cí shì shénme,¿cuál es la palabra clave?,qual é a palavra-chave?
in other words yes,换句话说是的,huàn jù huà shuō shì de,en otras palabras sí,em outras palavras sim
to put it in other words,换句话说,huàn jù huà shuō,para decirlo de otra manera,para colocar em outras palavras
join a small group,加入小组,jiārù xiǎozǔ,únete a un grupo pequeño,entra num grupo pequeno
it's a focus group,这是焦点小组,zhè shì jiāodiǎn xiǎozǔ,es un grupo focal,é um grupo focal
what's your age group,你是哪个年龄段,nǐ shì nǎge niánlíng duàn,¿cuál es tu grupo de edad?,qual é a sua faixa etária?
cover a large area,覆盖大片区域,fùgài dà piàn qūyù,cubrir una gran área,cobrir uma grande área
check the local area,查看当地区域,chákàn dāngdì qūyù,revisa el área local,verifica a área local
what's the area code,区号是多少,qūhào shì duōshao,¿cuál es el código de área?,qual é o código de área?
work for a big company,在大公司工作,zài dà gōngsī gōngzuò,trabajar para una empresa grande,trabalhar numa empresa grande
it's a small company,这是家小公司,zhè shì jiā xiǎo gōngsī,es una empresa pequeña,é uma empresa pequena
that's company policy,那是公司政策,nà shì gōngsī zhèngcè,esa es la política de la empresa,essa é a política da empresa
back to my home country,回到我的祖国,huídào wǒ de zǔguó,de vuelta a mi país natal,de volta ao meu país
visit a foreign country,访问外国,fǎngwèn wàiguó,visitar un país extranjero,visitar um país estrangeiro
drive through the country side,开车穿过乡村,kāichē chuānguò xiāngcūn,conducir por el campo,dirigir pelo campo
live in a big city,住在大城市,zhù zài dà chéngshì,vivir en una gran ciudad,morar numa cidade grande
I prefer a small city,我更喜欢小城市,wǒ gèng xǐhuan xiǎo chéngshì,prefiero una ciudad pequeña,prefiro uma cidade pequena
meet me at city center,在市中心见我,zài shì zhōngxīn jiàn wǒ,encuéntrame en el centro de la ciudad,me encontra no centro da cidade
moved to a new state,搬到新州了,bāndào xīn zhōu le,me mudé a un nuevo estado,me mudei para um novo estado
that's the current state,那是当前状态,nà shì dāngqián zhuàngtài,ese es el estado actual,esse é o estado atual
it's a state of mind,这是心态,zhè shì xīntài,es un estado mental,é um estado mental
that's a large number,那是个大数字,nà shì gè dà shùzì,ese es un número grande,esse é um número grande
