english,chinese,pinyin,spanish,portuguese
hardly,几乎,jī hū,apenas,dificilmente
barely,勉强,miǎn qiǎng,apenas,mal
scarcely,几乎,jī hū,apenas,dificilmente
seldom,很少,hěn shǎo,rara vez,raramente
rarely,很少,hěn shǎo,raramente,raramente
except,除了,chú le,excepto,exceto
only,只有,zhǐ yǒu,sólo,apenas
merely,只是,zhǐ shì,simplemente,meramente
longer,更长,gèng zhǎng,más largo,mais
lack,缺乏,quē fá,falta,falta
shortage,短缺,duǎn quē,escasez,escassez
limit,限制,xiàn zhì,límite,limite
restriction,限制,xiàn zhì,restricción,restrição
ban,禁止,jìn zhǐ,prohibición,proibição
prohibit,禁止,jìn zhǐ,prohibir,proibir
prevent,防止,fáng zhǐ,prevenir,prevenir
omit,省略,shěng lüè,omitir,omitir
abstain,弃权,qì quán,abstenerse,abster-se
refrain,避免,bì miǎn,abstenerse,abster-se
deprive,剥夺,bō duó,privar,privar
hardly ever,几乎没有,jī hū méi yǒu,casi nunca,quase nunca
hardly any,几乎没有,jī hū méi yǒu,casi ninguno,quase nenhum
barely made it,勉强做到了,miǎn qiǎng zuò dào le,apenas lo logré,mal consegui
barely enough,勉强够用,miǎn qiǎng gòu yòng,apenas suficiente,mal o suficiente
scarcely any,几乎没有,jī hū méi yǒu,casi ninguno,quase nenhum
scarcely believe,简直不敢相信,jiǎn zhí bù gǎn xiāng xìn,apenas lo creo,mal acredito
seldom seen,很少见到,hěn shǎo jiàn dào,rara vez visto,raramente visto
seldom used,很少使用,hěn shǎo shǐ yòng,poco utilizado,raramente usado
rarely happens,很少发生,hěn shǎo fā shēng,rara vez sucede,raramente acontece
rarely seen,很少见到,hěn shǎo jiàn dào,rara vez visto,raramente visto
except for,除了,chú le,excepto,exceto
except me,除了我,chú le wǒ,excepto yo,exceto eu
only one,只有一个,zhǐ yǒu yí gè,solo uno,apenas um
only you,只有你,zhǐ yǒu nǐ,solo tu,só você
merely a,只是一个,zhǐ shì yí gè,simplemente un,apenas um
merely suggesting,只是建议,zhǐ shì jiàn yì,simplemente sugiriendo,apenas sugerindo
no longer,不再,bù zài,ya no,não mais
any longer,不再,bù zài,ya no,mais
lack of,缺乏,quē fá,falta de,falta de
lack time,缺乏时间,quē fá shí jiān,falta tiempo,falta tempo
water shortage,缺水,quē shuǐ,escasez de agua,escassez de água
shortage of,短缺,duǎn quē,escasez de,escassez de
time limit,时间限制,shí jiān xiàn zhì,límite de tiempo,limite de tempo
speed limit,限速,xiàn sù,límite de velocidad,limite de velocidade
no restriction,无限制,wú xiàn zhì,sin restricciones,sem restrição
restriction on,对,duì,restricción de,restrição em
smoking ban,的限制禁烟令,de xiàn zhì jìn yān lìng,prohibición de fumar,proibição de fumar
travel ban,旅行禁令,lǚ xíng jìn lìng,prohibición de viajar,proibição de viajar
prohibit smoking,禁止吸烟,jìn zhǐ xī yān,prohibir fumar,proibir fumar
strictly prohibit,严禁,yán jìn,prohibir estrictamente,proibir estritamente
prevent it,防止它,fáng zhǐ tā,prevenirlo,prevenir
prevent from,防止,fáng zhǐ,evitar,prevenir de
please omit,请省略,qǐng shěng lüè,por favor omita,por favor omita
omit details,省略细节,shěng lüè xì jié,omitir detalles,omitir detalhes
abstain from,放弃,fàng qì,abstenerse de,abster-se de
abstain voting,弃权,qì quán,abstenerse en la votación,abster-se de votar
refrain from,避免,bì miǎn,abstenerse de,abster-se de
please refrain,请不要,qǐng bú yào,por favor absténgase,por favor evite
deprive of,剥夺,bō duó,privar de,privar de
deprive sleep,剥夺睡眠,bō duó shuì mián,privar de sueño,privar o sono
