english,chinese,pinyin,spanish,portuguese
not now,现在不行,xiànzài bùxíng,ahora no,agora não
not here,不在这,búzài zhè,no aquí,não aqui
not true,不是真的,búshì zhēn de,no es cierto,não é verdade
never again,再也不,zài yě bù,nunca más,nunca mais
never before,从未有过,cóngwèi yǒuguo,nunca antes,nunca antes
never ever,永远不,yǒngyuǎn bù,nunca jamás,nunca mesmo
nothing wrong,没什么问题,méi shénme wèntí,nada malo,nada de errado
nothing special,没什么特别,méi shénme tèbié,nada especial,nada de especial
nothing else,没别的了,méi bié de le,nada más,nada mais
nobody knows,没人知道,méi rén zhīdào,nadie sabe,ninguém sabe
nobody cares,没人在乎,méi rén zàihu,a nadie le importa,ninguém liga
nobody here,这里没人,zhèlǐ méi rén,nadie aquí,ninguém aqui
no one knows,没人知道,méi rén zhīdào,nadie sabe,ninguém sabe
no one cares,没人在乎,méi rén zàihu,a nadie le importa,ninguém liga
no one else,没有别人,méiyǒu biérén,nadie más,ninguém mais
going nowhere,一事无成,yì shì wú chéng,yendo a ninguna parte,indo a lugar nenhum
nowhere near,差远了,chà yuǎn le,ni cerca,nem perto
out of nowhere,突然出现,tūrán chūxiàn,de la nada,do nada
none left,没剩下,méi shèngxia,no queda ninguno,não sobrou nenhum
none available,没有可用的,méiyǒu kěyòng de,ninguno disponible,nenhum disponível
bar none,无一例外,wú yī lìwài,sin excepción,sem exceção
neither do I,我也不,wǒ yě bù,yo tampoco,eu também não
neither can I,我也不能,wǒ yě bù néng,yo tampoco puedo,eu também não posso
me neither,我也不,wǒ yě bù,yo tampoco,eu também não
without you,没有你,méiyǒu nǐ,sin ti,sem você
without help,没有帮助,méiyǒu bāngzhù,sin ayuda,sem ajuda
without a doubt,毫无疑问,háowú yíwèn,sin duda,sem dúvida
except for,除了,chúle,excepto por,exceto por
except that,除了那个,chúle nàgè,excepto eso,exceto isso
except me,除了我,chúle wǒ,excepto yo,exceto eu
only one,只有一个,zhǐyǒu yí gè,solo uno,só um
only time,唯一的时间,wéiyī de shíjiān,única vez,única vez
only you,只有你,zhǐyǒu nǐ,solo tú,só você
just one,只有一个,zhǐyǒu yí gè,solo uno,só um
just a minute,等一下,děng yīxià,solo un minuto,só um minuto
just kidding,开玩笑,kāi wánxiào,solo bromeando,só brincando
barely made it,勉强做到了,miǎnqiáng zuòdào le,apenas lo logré,mal consegui
barely enough,勉强够,miǎnqiáng gòu,apenas suficiente,mal dá
barely visible,几乎看不见,jīhū kàn bu jiàn,apenas visible,mal visível
hardly ever,几乎从不,jīhū cóng bù,casi nunca,quase nunca
hardly any,几乎没有,jīhū méiyǒu,casi ninguno,quase nenhum
hardly know,几乎不认识,jīhū bù rènshi,apenas conozco,mal conheço
rarely seen,很少见,hěn shǎo jiàn,rara vez visto,raramente visto
rarely happens,很少发生,hěn shǎo fāshēng,rara vez sucede,raramente acontece
rarely ever,几乎从不,jīhū cóng bù,casi nunca,quase nunca
seldom used,很少使用,hěn shǎo shǐyòng,rara vez usado,raramente usado
seldom seen,很少见到,hěn shǎo jiàndào,rara vez visto,raramente visto
seldom heard,很少听到,hěn shǎo tīngdào,rara vez escuchado,raramente ouvido
no longer available,不再可用,búzài kěyòng,ya no disponible,não mais disponível
no longer valid,不再有效,búzài yǒuxiào,ya no válido,não mais válido
no longer working,不再工作了,búzài gōngzuò le,ya no funciona,não funciona mais
not yet ready,还没准备好,hái méi zhǔnbèi hǎo,todavía no está listo,ainda não está pronto
not yet done,还没做完,hái méi zuò wán,todavía no terminado,ainda não terminado
not yet decided,还没决定,hái méi juédìng,todavía no decidido,ainda não decidido
neither here nor there,无关紧要,wúguān jǐnyào,ni aquí ni allá,nem aqui nem ali
neither this nor that,既不是这个也不是那个,jì búshì zhège yě búshì nàgè,ni esto ni aquello,nem isso nem aquilo
neither good nor bad,既不好也不坏,jì bù hǎo yě bù huài,ni bueno ni malo,nem bom nem ruim
not at all,一点也不,yìdiǎn yě bù,para nada,de jeito nenhum
none at all,完全没有,wánquán méiyǒu,ninguno en absoluto,nenhum mesmo
not at all sure,一点都不确定,yìdiǎn dōu bù quèdìng,para nada seguro,nada certo
