english,chinese,pinyin,spanish,portuguese
big company,大公司,dà gōngsī,empresa grande,empresa grande
start a company,创办公司,chuàngbàn gōngsī,iniciar una empresa,começar uma empresa
company policy,公司政策,gōngsī zhèngcè,política de la empresa,política da empresa
small business,小企业,xiǎo qǐyè,pequeño negocio,pequeno negócio
business meeting,商务会议,shāngwù huìyì,reunión de negocios,reunião de negócios
business card,名片,míngpiàn,tarjeta de presentación,cartão de visita
sales department,销售部,xiāoshòu bù,departamento de ventas,departamento de vendas
HR department,人力资源部,rénlì zīyuán bù,departamento de recursos humanos,departamento de recursos humanos
department head,部门主管,bùmén zhǔguǎn,jefe de departamento,chefe de departamento
current employer,现任雇主,xiànrèn gùzhǔ,empleador actual,empregador atual
former employer,前雇主,qián gùzhǔ,antiguo empleador,ex-empregador
employer benefits,雇主福利,gùzhǔ fúlì,beneficios del empleador,benefícios do empregador
work colleague,工作同事,gōngzuò tóngshì,compañero de trabajo,colega de trabalho
close colleague,亲密同事,qīnmì tóngshì,colega cercano,colega próximo
new colleague,新同事,xīn tóngshì,nuevo colega,novo colega
staff meeting,员工会议,yuángōng huìyì,reunión de personal,reunião de equipe
team meeting,团队会议,tuánduì huìyì,reunión de equipo,reunião de equipe
meeting room,会议室,huìyìshì,sala de reuniones,sala de reunião
give presentation,做演示,zuò yǎnshì,dar presentación,fazer apresentação
prepare presentation,准备演示,zhǔnbèi yǎnshì,preparar presentación,preparar apresentação
presentation slides,演示幻灯片,yǎnshì huàndēngpiàn,diapositivas de presentación,slides de apresentação
quarterly report,季度报告,jìdù bàogào,informe trimestral,relatório trimestral
annual report,年度报告,niándù bàogào,informe anual,relatório anual
report findings,报告结果,bàogào jiéguǒ,informar hallazgos,relatar descobertas
tight deadline,紧迫期限,jǐnpò qīxiàn,fecha límite ajustada,prazo apertado
meet deadline,赶上期限,gǎnshàng qīxiàn,cumplir fecha límite,cumprir prazo
miss deadline,错过期限,cuòguò qīxiàn,perder fecha límite,perder prazo
new project,新项目,xīn xiàngmù,proyecto nuevo,novo projeto
project manager,项目经理,xiàngmù jīnglǐ,gerente de proyecto,gerente de projeto
project plan,项目计划,xiàngmù jìhuà,plan de proyecto,plano de projeto
important task,重要任务,zhòngyào rènwù,tarea importante,tarefa importante
daily task,日常任务,rìcháng rènwù,tarea diaria,tarefa diária
complete task,完成任务,wánchéng rènwù,completar tarea,completar tarefa
work schedule,工作日程,gōngzuò rìchéng,horario de trabajo,cronograma de trabalho
busy schedule,繁忙日程,fánmáng rìchéng,horario ocupado,agenda ocupada
schedule meeting,安排会议,ānpái huìyì,programar reunión,agendar reunião
job promotion,升职,shēngzhí,promoción laboral,promoção no trabalho
get promotion,获得升职,huòdé shēngzhí,obtener promoción,conseguir promoção
deserve promotion,值得升职,zhíde shēngzhí,merecer promoción,merecer promoção
base salary,基本工资,jīběn gōngzī,salario base,salário base
annual salary,年薪,niánxīn,salario anual,salário anual
salary increase,涨工资,zhǎng gōngzī,aumento de salario,aumento de salário
job interview,工作面试,gōngzuò miànshì,entrevista de trabajo,entrevista de emprego
phone interview,电话面试,diànhuà miànshì,entrevista telefónica,entrevista por telefone
interview questions,面试问题,miànshì wèntí,preguntas de entrevista,perguntas de entrevista
update resume,更新简历,gēngxīn jiǎnlì,actualizar currículum,atualizar currículo
send resume,发送简历,fāsōng jiǎnlì,enviar currículum,enviar currículo
resume format,简历格式,jiǎnlì géshì,formato de currículum,formato de currículo
professional career,职业生涯,zhíyè shēngyá,carrera profesional,carreira profissional
career change,职业转变,zhíyè zhuǎnbiàn,cambio de carrera,mudança de carreira
career goal,职业目标,zhíyè mùbiāo,meta de carrera,objetivo de carreira
job position,工作职位,gōngzuò zhíwèi,puesto de trabajo,cargo de trabalho
senior position,高级职位,gāojí zhíwèi,puesto senior,cargo sênior
open position,空缺职位,kòngquē zhíwèi,posición abierta,vaga aberta
job title,职位名称,zhíwèi míngchēng,título del trabajo,título do cargo
official title,正式职称,zhèngshì zhíchēng,título oficial,título oficial
title change,职称变更,zhíchēng biàngēng,cambio de título,mudança de título
job responsibilities,工作职责,gōngzuò zhízé,responsabilidades laborales,responsabilidades do trabalho
list responsibilities,列出职责,lièchū zhízé,listar responsabilidades,listar responsabilidades
share responsibilities,分担职责,fēndān zhízé,compartir responsabilidades,compartilhar responsabilidades
