english,chinese,pinyin,spanish,portuguese
home,家,jiā,casa,casa
house,房子,fáng zi,casa,casa
room,房间,fáng jiān,habitación,quarto
kitchen,厨房,chú fáng,cocina,cozinha
bedroom,卧室,wò shì,dormitorio,quarto
bathroom,浴室,yù shì,baño,banheiro
living room,客厅,kè tīng,sala,sala de estar
dining room,餐厅,cān tīng,comedor,sala de jantar
garage,车库,chē kù,garaje,garagem
basement,地下室,dì xià shì,sótano,porão
attic,阁楼,gé lóu,ático,sótão
yard,院子,yuàn zi,patio,quintal
garden,花园,huā yuán,jardín,jardim
door,门,mén,puerta,porta
window,窗户,chuāng hu,ventana,janela
wall,墙,qiáng,pared,parede
floor,地板,dì bǎn,piso,piso
ceiling,天花板,tiān huā bǎn,techo,teto
stairs,楼梯,lóu tī,escaleras,escadas
hallway,走廊,zǒu láng,pasillo,corredor
come home,回家,huí jiā,volver a casa,voltar para casa
home sweet home,家是最好的地方,jiā shì zuì hǎo de dì fang,hogar dulce hogar,lar doce lar
new house,新房子,xīn fáng zi,casa nueva,casa nova
house party,家庭派对,jiā tíng pài duì,fiesta en casa,festa em casa
my room,我的房间,wǒ de fáng jiān,mi habitación,meu quarto
room temperature,室温,shì wēn,temperatura ambiente,temperatura ambiente
in the kitchen,在厨房,zài chú fáng,en la cocina,na cozinha
kitchen table,厨房桌子,chú fáng zhuō zi,mesa de cocina,mesa da cozinha
master bedroom,主卧室,zhǔ wò shì,habitación principal,quarto principal
bedroom door,卧室门,wò shì mén,puerta del dormitorio,porta do quarto
in the bathroom,在浴室,zài yù shì,en el baño,no banheiro
bathroom sink,浴室水槽,yù shì shuǐ cáo,lavabo del baño,pia do banheiro
in the living room,在客厅,zài kè tīng,en la sala,na sala de estar
living room sofa,客厅沙发,kè tīng shā fā,sofá de sala,sofá da sala
in the dining room,在餐厅,zài cān tīng,en el comedor,na sala de jantar
dining room table,餐桌,cān zhuō,mesa del comedor,mesa de jantar
car garage,汽车车库,qì chē chē kù,garaje de coches,garagem de carros
garage door,车库门,chē kù mén,puerta del garaje,porta da garagem
in the basement,在地下室,zài dì xià shì,en el sótano,no porão
basement floor,地下室地板,dì xià shì dì bǎn,piso del sótano,piso do porão
in the attic,在阁楼,zài gé lóu,en el ático,no sótão
attic space,阁楼空间,gé lóu kōng jiān,espacio del ático,espaço do sótão
back yard,后院,hòu yuàn,patio trasero,quintal
front yard,前院,qián yuàn,patio delantero,jardim da frente
flower garden,花园,huā yuán,jardín de flores,jardim de flores
garden party,花园派对,huā yuán pài duì,fiesta en el jardín,festa no jardim
front door,前门,qián mén,puerta principal,porta da frente
door bell,门铃,mén líng,timbre,campainha
open window,开着的窗户,kāi zhe de chuāng hu,ventana abierta,janela aberta
window seat,窗边座位,chuāng biān zuò wèi,asiento junto a la ventana,assento na janela
brick wall,砖墙,zhuān qiáng,pared de ladrillo,parede de tijolos
wall art,墙上艺术,qiáng shang yì shù,arte de pared,arte de parede
wood floor,木地板,mù dì bǎn,piso de madera,piso de madeira
floor plan,平面图,píng miàn tú,plano del piso,planta baixa
high ceiling,高天花板,gāo tiān huā bǎn,techo alto,teto alto
ceiling fan,吊扇,diào shàn,ventilador de techo,ventilador de teto
down the stairs,下楼梯,xià lóu tī,bajar las escaleras,descer as escadas
stairs up,上楼梯,shàng lóu tī,subir las escaleras,subir as escadas
long hallway,长走廊,cháng zǒu láng,pasillo largo,corredor longo
hallway light,走廊灯,zǒu láng dēng,luz del pasillo,luz do corredor
