english,chinese,pinyin,spanish,portuguese
big house,大房子,dà fángzi,casa grande,casa grande
house party,家庭派对,jiātíng pàiduì,fiesta en casa,festa em casa
dream house,梦想之家,mèngxiǎng zhī jiā,casa de ensueño,casa dos sonhos
back home,回家,huíjiā,de vuelta en casa,de volta em casa
go home,回家,huíjiā,ir a casa,ir para casa
home sweet home,温馨的家,wēnxīn de jiā,hogar dulce hogar,lar doce lar
living room,客厅,kètīng,sala de estar,sala de estar
spare room,客房,kèfáng,cuarto de huéspedes,quarto de hóspedes
room service,客房服务,kèfáng fúwù,servicio de habitación,serviço de quarto
front door,前门,qián mén,puerta de entrada,porta da frente
back door,后门,hòu mén,puerta trasera,porta dos fundos
door bell,门铃,ménlíng,timbre,campainha
open window,开着的窗,kāi zhe de chuāng,ventana abierta,janela aberta
car window,车窗,chē chuāng,ventanilla del coche,janela do carro
window seat,靠窗座位,kào chuāng zuòwèi,asiento junto a la ventana,assento na janela
brick wall,砖墙,zhuān qiáng,pared de ladrillo,parede de tijolos
wall clock,挂钟,guàzhōng,reloj de pared,relógio de parede
stone wall,石墙,shí qiáng,pared de piedra,parede de pedra
ground floor,一楼,yī lóu,planta baja,térreo
dance floor,舞池,wǔchí,pista de baile,pista de dança
floor plan,平面图,píngmiàntú,plano del piso,planta baixa
small kitchen,小厨房,xiǎo chúfáng,cocina pequeña,cozinha pequena
kitchen table,餐桌,cānzhuō,mesa de cocina,mesa de cozinha
kitchen sink,厨房水槽,chúfáng shuǐcáo,fregadero de cocina,pia da cozinha
master bedroom,主卧,zhǔwò,dormitorio principal,quarto principal
guest bedroom,客卧,kèwò,dormitorio de huéspedes,quarto de hóspedes
bedroom furniture,卧室家具,wòshì jiājù,muebles de dormitorio,móveis de quarto
small bathroom,小浴室,xiǎo yùshì,baño pequeño,banheiro pequeno
bathroom mirror,浴室镜子,yùshì jìngzi,espejo del baño,espelho do banheiro
bathroom floor,浴室地板,yùshì dìbǎn,piso del baño,piso do banheiro
cozy living room,温馨的客厅,wēnxīn de kètīng,sala de estar acogedora,sala de estar aconchegante
living room furniture,客厅家具,kètīng jiājù,muebles de sala,móveis de sala
living room set,客厅套装,kètīng tàozhuāng,conjunto de sala,conjunto de sala
beautiful garden,美丽的花园,měilì de huāyuán,jardín hermoso,jardim bonito
garden party,花园派对,huāyuán pàiduì,fiesta en el jardín,festa no jardim
vegetable garden,菜园,càiyuán,huerto,horta
new apartment,新公寓,xīn gōngyù,apartamento nuevo,apartamento novo
apartment building,公寓楼,gōngyù lóu,edificio de apartamentos,prédio de apartamentos
studio apartment,单间公寓,dānjiān gōngyù,apartamento tipo estudio,apartamento tipo estúdio
tall building,高楼,gāo lóu,edificio alto,prédio alto
office building,办公楼,bàngōng lóu,edificio de oficinas,prédio de escritórios
building manager,楼管,lóu guǎn,administrador del edificio,síndico
down the stairs,下楼梯,xià lóutī,bajar las escaleras,descer as escadas
up the stairs,上楼梯,shàng lóutī,subir las escaleras,subir as escadas
stairs to nowhere,没用的楼梯,méiyòng de lóutī,escaleras a ninguna parte,escadas para lugar nenhum
flat roof,平屋顶,píng wūdǐng,techo plano,telhado plano
roof top,屋顶,wūdǐng,azotea,terraço
leaky roof,漏水的屋顶,lòu shuǐ de wūdǐng,techo con goteras,telhado vazando
parking garage,停车场,tíngchē chǎng,garaje de estacionamiento,garagem
garage door,车库门,chēkù mén,puerta del garaje,porta da garagem
garage sale,车库甩卖,chēkù shuǎimài,venta de garaje,venda de garagem
noisy neighbor,吵闹的邻居,chǎonào de línjū,vecino ruidoso,vizinho barulhento
next door neighbor,隔壁邻居,gébì línjū,vecino de al lado,vizinho da porta ao lado
friendly neighbor,友好的邻居,yǒuhǎo de línjū,vecino amigable,vizinho amigável
home address,家庭住址,jiātíng zhùzhǐ,dirección de casa,endereço residencial
email address,电子邮箱,diànzǐ yóuxiāng,dirección de correo electrónico,endereço de e-mail
wrong address,错误地址,cuòwù dìzhǐ,dirección equivocada,endereço errado
house key,房门钥匙,fáng mén yàoshi,llave de casa,chave de casa
car key,车钥匙,chē yàoshi,llave del carro,chave do carro
spare key,备用钥匙,bèiyòng yàoshi,llave de repuesto,chave reserva
