english,chinese,pinyin,spanish,portuguese
business suit,西装,xīzhuāng,traje de negocios,terno
swim suit,泳衣,yǒngyī,traje de baño,maiô
suit and tie,西装领带,xīzhuāng lǐngdài,traje y corbata,terno e gravata
neck tie,领带,lǐngdài,corbata,gravata
bow tie,领结,lǐngjié,corbata de moño,gravata borboleta
tie clip,领带夹,lǐngdài jiā,sujetador de corbata,prendedor de gravata
leather belt,皮带,pídài,cinturón de cuero,cinto de couro
seat belt,安全带,ānquándài,cinturón de seguridad,cinto de segurança
belt buckle,皮带扣,pídài kòu,hebilla de cinturón,fivela de cinto
winter scarf,冬季围巾,dōngjì wéijīn,bufanda de invierno,cachecol de inverno
silk scarf,丝巾,sījīn,bufanda de seda,lenço de seda
scarf knot,围巾结,wéijīn jié,nudo de bufanda,nó de cachecol
leather gloves,皮手套,pí shǒutào,guantes de cuero,luvas de couro
rubber gloves,橡胶手套,xiàngjiāo shǒutào,guantes de goma,luvas de borracha
boxing gloves,拳击手套,quánjī shǒutào,guantes de boxeo,luvas de boxe
beach sandals,沙滩凉鞋,shātān liángxié,sandalias de playa,sandálias de praia
flip flop sandals,人字拖,rénzì tuō,sandalias chanclas,chinelos
leather sandals,皮凉鞋,pí liángxié,sandalias de cuero,sandálias de couro
running sneakers,跑鞋,pǎoxié,tenis para correr,tênis de corrida
white sneakers,白色运动鞋,báisè yùndòngxié,tenis blancos,tênis brancos
designer sneakers,名牌运动鞋,míngpái yùndòngxié,tenis de diseñador,tênis de grife
cotton underwear,棉质内衣,miánzhì nèiyī,ropa interior de algodón,roupa íntima de algodão
clean underwear,干净内衣,gānjìng nèiyī,ropa interior limpia,roupa íntima limpa
thermal underwear,保暖内衣,bǎonuǎn nèiyī,ropa interior térmica,roupa íntima térmica
warm pajamas,暖和睡衣,nuǎnhuo shuìyī,pijama abrigado,pijama quente
silk pajamas,丝绸睡衣,sīchóu shuìyī,pijama de seda,pijama de seda
pajama party,睡衣派对,shuìyī pàiduì,fiesta de pijamas,festa do pijama
school uniform,校服,xiàofú,uniforme escolar,uniforme escolar
military uniform,军装,jūnzhuāng,uniforme militar,uniforme militar
uniform policy,制服政策,zhìfú zhèngcè,política de uniforme,política de uniforme
long skirt,长裙,chángqún,falda larga,saia longa
mini skirt,迷你裙,mínǐ qún,minifalda,minissaia
pencil skirt,铅笔裙,qiānbǐ qún,falda lápiz,saia lápis
silk blouse,丝绸衬衫,sīchóu chènshān,blusa de seda,blusa de seda
white blouse,白色衬衫,báisè chènshān,blusa blanca,blusa branca
blouse button,衬衫纽扣,chènshān niǔkòu,botón de blusa,botão de blusa
cargo shorts,工装短裤,gōngzhuāng duǎnkù,shorts cargo,bermuda cargo
board shorts,沙滩短裤,shātān duǎnkù,shorts de playa,bermuda de praia
boxer shorts,平角内裤,píngjiǎo nèikù,calzoncillos bóxer,cueca samba-canção
warm hoodie,暖和卫衣,nuǎnhuo wèiyī,sudadera con capucha,moletom quente
zip up hoodie,拉链卫衣,lāliàn wèiyī,sudadera con cierre,moletom de zíper
hoodie sweater,连帽衫,liánmào shān,suéter con capucha,suéter de capuz
yellow raincoat,黄色雨衣,huángsè yǔyī,impermeable amarillo,capa de chuva amarela
long raincoat,长雨衣,cháng yǔyī,impermeable largo,capa de chuva longa
waterproof raincoat,防水雨衣,fángshuǐ yǔyī,impermeable impermeable,capa de chuva impermeável
one piece swimsuit,连体泳衣,liántǐ yǒngyī,traje de baño de una pieza,maiô inteiro
bikini swimsuit,比基尼泳衣,bǐjīní yǒngyī,bikini,biquíni
swimsuit season,泳装季节,yǒngzhuāng jìjié,temporada de trajes de baño,temporada de maiô
jacket zipper,夹克拉链,jiákè lāliàn,cierre de chaqueta,zíper de jaqueta
broken zipper,坏拉链,huài lāliàn,cierre roto,zíper quebrado
zipper pull,拉链头,lāliàn tóu,tirador de cierre,puxador de zíper
long sleeve,长袖,chángxiù,manga larga,manga longa
short sleeve,短袖,duǎnxiù,manga corta,manga curta
sleeve length,袖长,xiù cháng,largo de manga,comprimento da manga
shirt collar,衬衫领,chènshān lǐng,cuello de camisa,colarinho de camisa
stand up collar,立领,lì lǐng,cuello alto,gola alta
collar bone,锁骨,suǒgǔ,clavícula,clavícula
soft fabric,柔软面料,róuruǎn miànliào,tela suave,tecido macio
cotton fabric,棉布,miánbù,tela de algodón,tecido de algodão
silk fabric,丝绸面料,sīchóu miànliào,tela de seda,tecido de seda
