english,chinese,pinyin,spanish,portuguese
fresh orange,新鲜橙子,xīnxiān chéngzi,naranja fresca,laranja fresca
orange juice,橙汁,chéngzhī,jugo de naranja,suco de laranja
blood orange,血橙,xuèchéng,naranja sanguina,laranja sanguínea
red grape,红葡萄,hóng pútao,uva roja,uva vermelha
grape juice,葡萄汁,pútao zhī,jugo de uva,suco de uva
grape vine,葡萄藤,pútao téng,parra de uva,videira
fresh strawberry,新鲜草莓,xīnxiān cǎoméi,fresa fresca,morango fresco
strawberry jam,草莓酱,cǎoméi jiàng,mermelada de fresa,geleia de morango
strawberry shortcake,草莓蛋糕,cǎoméi dàngāo,pastel de fresa,bolo de morango
sweet watermelon,甜西瓜,tián xīguā,sandía dulce,melancia doce
watermelon slice,西瓜片,xīguā piàn,rebanada de sandía,fatia de melancia
seedless watermelon,无籽西瓜,wúzǐ xīguā,sandía sin semillas,melancia sem sementes
fresh pineapple,新鲜菠萝,xīnxiān bōluó,piña fresca,abacaxi fresco
pineapple juice,菠萝汁,bōluó zhī,jugo de piña,suco de abacaxi
grilled pineapple,烤菠萝,kǎo bōluó,piña a la parrilla,abacaxi grelhado
ripe mango,熟芒果,shú mángguǒ,mango maduro,manga madura
mango smoothie,芒果冰沙,mángguǒ bīngshā,batido de mango,smoothie de manga
dried mango,芒果干,mángguǒ gān,mango seco,manga seca
juicy peach,多汁桃子,duōzhī táozi,durazno jugoso,pêssego suculento
peach pie,桃子派,táozi pài,pay de durazno,torta de pêssego
peach cobbler,桃子馅饼,táozi xiànbǐng,cobbler de durazno,torta de pêssego
fresh lemon,新鲜柠檬,xīnxiān níngméng,limón fresco,limão fresco
lemon juice,柠檬汁,níngméng zhī,jugo de limón,suco de limão
lemon zest,柠檬皮,níngméng pí,ralladura de limón,raspas de limão
sweet cherry,甜樱桃,tián yīngtáo,cereza dulce,cereja doce
cherry pie,樱桃派,yīngtáo pài,pay de cereza,torta de cereja
cherry tomato,圣女果,shèngnǚguǒ,tomate cherry,tomate cereja
ripe pear,熟梨,shú lí,pera madura,pera madura
pear tree,梨树,lí shù,peral,pereira
pear shaped,梨形,líxíng,forma de pera,formato de pera
fresh lime,新鲜青柠,xīnxiān qīngníng,lima fresca,lima fresca
lime juice,青柠汁,qīngníng zhī,jugo de lima,suco de lima
lime green,青柠绿,qīngníng lǜ,verde lima,verde lima
fresh coconut,新鲜椰子,xīnxiān yēzi,coco fresco,coco fresco
coconut milk,椰奶,yē nǎi,leche de coco,leite de coco
coconut oil,椰子油,yēzi yóu,aceite de coco,óleo de coco
fresh blueberry,新鲜蓝莓,xīnxiān lánméi,arándano fresco,mirtilo fresco
blueberry muffin,蓝莓松饼,lánméi sōngbǐng,muffin de arándano,muffin de mirtilo
blueberry pie,蓝莓派,lánméi pài,pay de arándano,torta de mirtilo
fresh raspberry,新鲜覆盆子,xīnxiān fùpénzi,frambuesa fresca,framboesa fresca
raspberry jam,覆盆子酱,fùpénzi jiàng,mermelada de frambuesa,geleia de framboesa
raspberry sauce,覆盆子酱,fùpénzi jiàng,salsa de frambuesa,molho de framboesa
ripe kiwi,熟猕猴桃,shú míhóutáo,kiwi maduro,kiwi maduro
kiwi fruit,猕猴桃,míhóutáo,fruta kiwi,fruta kiwi
kiwi slice,猕猴桃片,míhóutáo piàn,rodaja de kiwi,fatia de kiwi
sweet melon,甜瓜,tiánguā,melón dulce,melão doce
honey melon,蜜瓜,mìguā,melón miel,melão
melon ball,瓜球,guā qiú,bola de melón,bolinha de melão
ripe plum,熟李子,shú lǐzi,ciruela madura,ameixa madura
plum sauce,李子酱,lǐzi jiàng,salsa de ciruela,molho de ameixa
sugar plum,糖渍李子,tángzì lǐzi,ciruela azucarada,ameixa açucarada
pink grapefruit,粉红西柚,fěnhóng xīyòu,toronja rosada,toranja rosa
grapefruit juice,西柚汁,xīyòu zhī,jugo de toronja,suco de toranja
grapefruit spoon,西柚勺,xīyòu sháo,cuchara para toronja,colher de toranja
mixed berry,混合莓,hùnhé méi,bayas mixtas,frutas vermelhas mistas
berry smoothie,莓果冰沙,méiguǒ bīngshā,batido de bayas,smoothie de frutas vermelhas
fresh berry,新鲜莓果,xīnxiān méiguǒ,baya fresca,fruta vermelha fresca
ripe avocado,熟牛油果,shú niúyóuguǒ,aguacate maduro,abacate maduro
avocado toast,牛油果吐司,niúyóuguǒ tǔsī,tostada de aguacate,torrada de abacate
mashed avocado,牛油果泥,niúyóuguǒ ní,aguacate machacado,abacate amassado
