english,chinese,pinyin,spanish,portuguese
let's go home,我们回家吧,wǒmen huíjiā ba,vamos a casa,vamos para casa
go to work,去上班,qù shàngbān,ir al trabajo,ir trabalhar
go outside,出去,chūqù,sal afuera,saia
he goes daily,他每天去,tā měi tiān qù,él va diariamente,ele vai todo dia
she goes first,她先走,tā xiān zǒu,ella va primero,ela vai primeiro
it goes well,进展顺利,jìnzhǎn shùnlì,va bien,está indo bem
I went home,我回家了,wǒ huíjiā le,fui a casa,eu fui para casa
we went shopping,我们去购物了,wǒmen qù gòuwù le,fuimos de compras,nós fomos às compras
they went away,他们走了,tāmen zǒu le,se fueron,eles foram embora
all gone now,现在都没了,xiànzài dōu méi le,ya no queda nada,acabou tudo
be gone,走开,zǒukāi,vete,vá embora
long gone,早就没了,zǎo jiù méi le,hace mucho que se fue,já foi há muito tempo
going home,回家,huíjiā,yendo a casa,indo para casa
going well,进展顺利,jìnzhǎn shùnlì,yendo bien,indo bem
going crazy,要疯了,yào fēng le,volviéndome loco,ficando louco
I'll come back,我会回来,wǒ huì huílái,volveré,eu volto
come here please,请过来,qǐng guòlái,ven aquí por favor,venha aqui por favor
come with me,跟我来,gēn wǒ lái,ven conmigo,vem comigo
she comes often,她经常来,tā jīngcháng lái,ella viene seguido,ela vem sempre
he comes first,他先到,tā xiān dào,él llega primero,ele chega primeiro
it comes naturally,这是自然的,zhè shì zìrán de,viene naturalmente,vem naturalmente
I came early,我来早了,wǒ lái zǎo le,llegué temprano,eu cheguei cedo
we came together,我们一起来的,wǒmen yìqǐ lái de,vinimos juntos,viemos juntos
they came late,他们来晚了,tāmen lái wǎn le,llegaron tarde,eles chegaram tarde
coming soon,快来了,kuài lái le,próximamente,em breve
coming home,回家,huíjiā,viniendo a casa,voltando para casa
coming back,回来,huílái,regresando,voltando
please leave now,请现在离开,qǐng xiànzài líkāi,por favor vete ahora,por favor saia agora
leave me alone,别烦我,bié fán wǒ,déjame en paz,me deixa em paz
time to leave,该走了,gāi zǒu le,hora de irse,hora de ir
I left early,我走早了,wǒ zǒu zǎo le,me fui temprano,eu saí cedo
she left already,她已经走了,tā yǐjīng zǒu le,ella ya se fue,ela já foi
they left home,他们离开家了,tāmen líkāi jiā le,salieron de casa,eles saíram de casa
I'll arrive soon,我马上到,wǒ mǎshàng dào,llegaré pronto,eu chego logo
arrive on time,准时到达,zhǔnshí dàodá,llegar a tiempo,chegar na hora
when you arrive,当你到达时,dāng nǐ dàodá shí,cuando llegues,quando você chegar
please return soon,请早点回来,qǐng zǎodiǎn huílái,por favor regresa pronto,por favor volte logo
return the favor,回报,huíbào,devolver el favor,retribuir o favor
return home,回家,huíjiā,regresar a casa,voltar para casa
enter the room,进房间,jìn fángjiān,entrar a la habitación,entre no quarto
please enter here,请从这里进,qǐng cóng zhèlǐ jìn,por favor entra aquí,por favor entre aqui
enter the building,进大楼,jìn dàlóu,entrar al edificio,entre no prédio
please exit here,请从这里出去,qǐng cóng zhèlǐ chūqù,por favor sal por aquí,por favor saia por aqui
exit the building,离开大楼,líkāi dàlóu,salir del edificio,saia do prédio
emergency exit,紧急出口,jǐnjí chūkǒu,salida de emergencia,saída de emergência
stay here please,请留在这里,qǐng liú zài zhèlǐ,quédate aquí por favor,fique aqui por favor
stay calm,保持冷静,bǎochí lěngjìng,mantén la calma,mantenha a calma
stay focused,保持专注,bǎochí zhuānzhù,mantente enfocado,mantenha o foco
bring it here,拿过来,ná guòlái,tráelo aquí,traga aqui
bring your friend,带上你朋友,dàishàng nǐ péngyou,trae a tu amigo,traga seu amigo
bring some food,带点吃的,dài diǎn chī de,trae algo de comida,traga comida
I brought lunch,我带了午饭,wǒ dài le wǔfàn,traje el almuerzo,eu trouxe almoço
she brought flowers,她带了花,tā dài le huā,ella trajo flores,ela trouxe flores
he brought gifts,他带了礼物,tā dài le lǐwù,él trajo regalos,ele trouxe presentes
I'll take it,我要了,wǒ yào le,lo tomaré,eu levo
take your time,慢慢来,mànman lái,tómate tu tiempo,sem pressa
take a seat,请坐,qǐng zuò,toma asiento,sente-se
I took it,我拿了,wǒ ná le,lo tomé,eu peguei
she took notes,她记笔记了,tā jì bǐjì le,ella tomó notas,ela anotou
they took pictures,他们拍照了,tāmen pāizhào le,tomaron fotos,eles tiraram fotos
