english,chinese,pinyin,spanish,portuguese
go,去,qù,ir,ir
goes,去,qù,va,vai
went,去了,qù le,fue,foi
gone,消失了,xiāo shī le,desaparecido,perdido
come,来,lái,venir,vir
comes,来了,lái le,llega,vem
came,来了,lái le,vino,veio
coming,未来,wèi lái,próximo,chegando
arrive,到达,dào dá,llegar,chegar
enter,进入,jìn rù,ingresar,digitar
exit,出口,chū kǒu,salida,saída
stay,停留,tíng liú,permanecer,ficar
bring,带来,dài lái,traer,trazer
brought,带来,dài lái,trajo,trouxe
take,拿,ná,llevar,pegar
took,采取了,cǎi qǔ le,tomó,pegou
depart,离开,lí kāi,salir,partir
fetch,拿来,ná lái,buscar,buscar
visit,访问,fǎng wèn,visita,visita
proceed,继续,jì xù,proceder,prosseguir
time to go,是时候走了,shì shí hòu zǒu le,hora de ir,hora de ir
go now,现在就走,xiàn zài jiù zǒu,vete ahora,vá agora
he goes there,他去那里,tā qù nà lǐ,él va allí,ele vai lá
she goes often,她经常去,tā jīng cháng qù,ella va a menudo,ela vai com frequência
I went there,我去了那里,wǒ qù le nà lǐ,fui allí,eu fui lá
went home,回家了,huí jiā le,se fue a casa,fui para casa
long gone,早已消失,zǎo yǐ xiāo shī,desaparecido hace mucho,já se foi
already gone,已经走了,yǐ jīng zǒu le,ya se fue,já se foi
come here,来这里,lái zhè lǐ,ven aquí,venha aqui
please come,请来,qǐng lái,por favor ven,por favor venha
he comes here,他来这里,tā lái zhè lǐ,el viene aqui,ele vem aqui
she comes daily,她每天都来,tā měi tiān dōu lái,ella viene diariamente,ela vem diariamente
I came early,我来得早,wǒ lái de zǎo,llegué temprano,Eu cheguei cedo
came home,回家了,huí jiā le,llegó a casa,chegou em casa
I am coming,我来了,wǒ lái le,Vengo,Eu estou vindo
coming soon,即将推出,jí jiāng tuī chū,muy pronto,em breve
arrive early,提早到达,tí zǎo dào dá,llegar temprano,chegue cedo
arrive on time,准时到达,zhǔn shí dào dá,llegar a tiempo,chegar na hora certa
please enter,请输入,qǐng shū rù,por favor ingresa,por favor insira
enter here,在这里输入,zài zhè lǐ shū rù,entra aquí,entre aqui
exit now,现在退出,xiàn zài tuì chū,salir ahora,saia agora
exit here,从这里退出,cóng zhè lǐ tuì chū,salir aquí,saia aqui
stay here,留在这里,liú zài zhè lǐ,quédate aquí,fique aqui
stay put,留在原地,liú zài yuán dì,quedarse en el mismo sitio,fique onde está
bring it,带上它,dài shàng tā,tráelo,traga
bring me,带我来,dài wǒ lái,tráeme,traga-me
I brought it,我带来了,wǒ dài lái le,lo traje,eu trouxe
brought home,带回家,dài huí jiā,traído a casa,trouxe para casa
take it,拿走它,ná zǒu tā,tómalo,pegue
take care,小心,xiǎo xīn,cuidarse,tomar cuidado
I took it,我拿走了,wǒ ná zǒu le,lo tomé,eu peguei
took time,花了时间,huā le shí jiān,tomó tiempo,demorou
depart now,现在出发,xiàn zài chū fā,partir ahora,partir agora
time to depart,出发时间,chū fā shí jiān,hora de partir,hora de partir
fetch water,打水,dǎ shuǐ,ir a buscar agua,buscar água
go fetch,去取,qù qǔ,ir a buscar,vá buscar
visit me,拜访我,bài fǎng wǒ,visítame,visite-me
come visit,来参观,lái cān guān,ven a visitar,venha visitar
proceed slowly,慢慢地进行,màn màn dì jìn xíng,proceder lentamente,prossiga lentamente
please proceed,请继续,qǐng jì xù,por favor continúa,por favor prossiga
