english,chinese,pinyin,spanish,portuguese
what is this,这是什么,zhè shì shénme,¿qué es esto?,o que é isto?
what happened,发生了什么,fāshēng le shénme,¿qué pasó?,o que aconteceu?
what time,什么时候,shénme shíhou,¿qué hora?,que horas?
where is it,在哪里,zài nǎlǐ,¿dónde está?,onde está?
where are you,你在哪,nǐ zài nǎ,¿dónde estás?,onde você está?
where should I,我应该去哪,wǒ yīnggāi qù nǎ,¿dónde debería?,onde eu deveria?
when is it,什么时候,shénme shíhou,¿cuándo es?,quando é?
when did you,你什么时候,nǐ shénme shíhou,¿cuándo lo hiciste?,quando você fez?
when should we,我们应该什么时候,wǒmen yīnggāi shénme shíhou,¿cuándo deberíamos?,quando deveríamos?
why not,为什么不,wèishénme bù,¿por qué no?,por que não?
why me,为什么是我,wèishénme shì wǒ,¿por qué yo?,por que eu?
why did you,你为什么,nǐ wèishénme,¿por qué lo hiciste?,por que você fez?
how are you,你好吗,nǐ hǎo ma,¿cómo estás?,como você está?
how much,多少钱,duōshao qián,¿cuánto?,quanto?
how long,多久,duō jiǔ,¿cuánto tiempo?,quanto tempo?
which one,哪一个,nǎ yí gè,¿cuál?,qual?
which way,哪条路,nǎ tiáo lù,¿qué camino?,qual caminho?
which color,哪个颜色,nǎge yánsè,¿qué color?,qual cor?
how much is it,多少钱,duōshao qián,¿cuánto cuesta?,quanto custa?
how much time,多少时间,duōshao shíjiān,¿cuánto tiempo?,quanto tempo?
how much longer,还要多久,hái yào duō jiǔ,¿cuánto más?,quanto tempo mais?
how many people,多少人,duōshao rén,¿cuántas personas?,quantas pessoas?
how many times,多少次,duōshao cì,¿cuántas veces?,quantas vezes?
how many left,还剩多少,hái shèng duōshao,¿cuántos quedan?,quantos sobraram?
how often do you,你多久一次,nǐ duō jiǔ yí cì,¿con qué frecuencia?,com que frequência você?
how often should I,我应该多久一次,wǒ yīnggāi duō jiǔ yí cì,¿con qué frecuencia debería?,com que frequência eu deveria?
how often does it,多久一次,duō jiǔ yí cì,¿con qué frecuencia?,com que frequência?
how long does it take,要多久,yào duō jiǔ,¿cuánto tiempo toma?,quanto tempo leva?
how long will it,要多久,yào duō jiǔ,¿cuánto tiempo tomará?,quanto tempo vai levar?
how long have you,你多久了,nǐ duō jiǔ le,¿cuánto tiempo has?,há quanto tempo você?
how far is it,有多远,yǒu duō yuǎn,¿qué tan lejos está?,quão longe é?
how far away,有多远,yǒu duō yuǎn,¿qué tan lejos?,quão longe?
how far can you,你能走多远,nǐ néng zǒu duō yuǎn,¿qué tan lejos puedes?,até onde você pode?
how old are you,你多大了,nǐ duō dà le,¿cuántos años tienes?,quantos anos você tem?
how old is it,这有多久了,zhè yǒu duō jiǔ le,¿qué tan viejo es?,quantos anos tem?
how old was he,他多大,tā duō dà,¿cuántos años tenía?,quantos anos ele tinha?
what time is it,几点了,jǐ diǎn le,¿qué hora es?,que horas são?
what time should we,我们应该几点,wǒmen yīnggāi jǐ diǎn,¿a qué hora deberíamos?,que horas deveríamos?
what time does it,几点,jǐ diǎn,¿a qué hora?,que horas?
what kind of,什么样的,shénmeyàng de,¿qué tipo de?,que tipo de?
what kind of food,什么样的食物,shénmeyàng de shíwù,¿qué tipo de comida?,que tipo de comida?
what kind of person,什么样的人,shénmeyàng de rén,¿qué tipo de persona?,que tipo de pessoa?
how about you,你呢,nǐ ne,¿y tú?,e você?
how about tomorrow,明天怎么样,míngtiān zěnmeyàng,¿qué tal mañana?,que tal amanhã?
how about this one,这个怎么样,zhège zěnmeyàng,¿qué tal este?,que tal este?
what about that,那个怎么样,nàgè zěnmeyàng,¿qué tal eso?,e aquele?
what about tomorrow,明天怎么样,míngtiān zěnmeyàng,¿qué tal mañana?,e amanhã?
what about you,你呢,nǐ ne,¿y tú?,e você?
what if I,如果我,rúguǒ wǒ,¿y si yo?,e se eu?
what if we,如果我们,rúguǒ wǒmen,¿y si nosotros?,e se a gente?
what if it,如果,rúguǒ,¿y si?,e se?
why not try,为什么不试试,wèishénme bù shìshi,¿por qué no intentar?,por que não tentar?
why not go,为什么不去,wèishénme bú qù,¿por qué no ir?,por que não ir?
why not just,为什么不直接,wèishénme bù zhíjiē,¿por qué no simplemente?,por que não simplesmente?
how come you,你怎么,nǐ zěnme,¿cómo es que tú?,como é que você?
how come it,怎么,zěnme,¿cómo es que?,como é que?
how come nobody,怎么没人,zěnme méi rén,¿cómo es que nadie?,como é que ninguém?
what for exactly,到底为了什么,dàodǐ wèile shénme,¿para qué exactamente?,para quê exatamente?
what for though,不过为了什么,búguò wèile shénme,¿para qué entonces?,mas para quê?
what's that for,那是干什么用的,nà shì gàn shénme yòng de,¿para qué es eso?,para que serve isso?
