english,chinese,pinyin,spanish,portuguese
when,什么时候,shén me shí hou,cuándo,quando
where,哪里,nǎ lǐ,dónde,onde
why,为什么,wèi shén me,por qué,por que
how,怎么,zěn me,cómo,como
how much,多少,duō shao,cuánto,quanto
how many,多少个,duō shao ge,cuántos,quantos
how long,多久,duō jiǔ,cuánto tiempo,quanto tempo
how far,多远,duō yuǎn,qué tan lejos,quão longe
how often,多久一次,duō jiǔ yī cì,con qué frecuencia,com que frequência
how old,多大,duō dà,qué edad,quantos anos
what kind,什么种类,shén me zhǒng lèi,qué tipo,que tipo
what time,几点,jǐ diǎn,qué hora,que horas
what if,如果,rú guǒ,qué pasaría si,e se
why not,为什么不,wèi shén me bù,por qué no,por que não
how come,为什么,wèi shén me,cómo es que,como assim
wherever,无论哪里,wú lùn nǎ lǐ,dondequiera,onde quer que
whenever,无论何时,wú lùn hé shí,cuando sea,quando quer que
whomever,无论给谁,wú lùn gěi shuí,a quienquiera,a quem quer que
somehow,不知怎么,bù zhī zěn me,de alguna manera,de alguma forma
anyhow,无论如何,wú lùn rú hé,de todas formas,de qualquer forma
when is it,什么时候,shén me shí hou,cuándo es,quando é
when we arrive,当我们到达时,dāng wǒ men dào dá shí,cuando lleguemos,quando chegarmos
where is it,在哪里,zài nǎ lǐ,dónde está,onde está
where are you,你在哪里,nǐ zài nǎ lǐ,dónde estás,onde você está
why is that,为什么是那样,wèi shén me shì nà yàng,por qué es eso,por que é isso
why not try,为什么不试试,wèi shén me bú shì shi,por qué no intentar,por que não tentar
how are you,你好吗,nǐ hǎo ma,cómo estás,como vai você
how do you know,你怎么知道,nǐ zěn me zhī dào,cómo sabes,como você sabe
how much is it,多少钱,duō shao qián,cuánto cuesta,quanto custa
how much does it cost,这个多少钱,zhè ge duō shao qián,cuánto cuesta,quanto custa
how many are there,有多少,yǒu duō shao,cuántos hay,quantos há
how many do you want,你要多少,nǐ yào duō shao,cuántos quieres,quantos você quer
how long does it take,要多久,yào duō jiǔ,cuánto tiempo toma,quanto tempo leva
how long will it be,要多久,yào duō jiǔ,cuánto tiempo será,quanto tempo será
how far is it,有多远,yǒu duō yuǎn,qué tan lejos está,quão longe é
how far away,距离多远,jù lí duō yuǎn,a qué distancia,a que distância
how often do you go,你多久去一次,nǐ duō jiǔ qù yī cì,con qué frecuencia vas,com que frequência você vai
how often does it happen,多久发生一次,duō jiǔ fā shēng yī cì,con qué frecuencia pasa,com que frequência acontece
how old are you,你多大了,nǐ duō dà le,cuántos años tienes,quantos anos você tem
how old is she,她多大了,tā duō dà le,cuántos años tiene ella,quantos anos ela tem
what kind of food,什么样的食物,shén me yàng de shí wù,qué tipo de comida,que tipo de comida
what kind is it,是什么种类,shì shén me zhǒng lèi,de qué tipo es,de que tipo é
what time is it,现在几点,xiàn zài jǐ diǎn,qué hora es,que horas são
what time do we leave,我们几点出发,wǒ men jǐ diǎn chū fā,a qué hora salimos,que horas saímos
what if it rains,如果下雨怎么办,rú guǒ xià yǔ zěn me bàn,qué pasa si llueve,e se chover
what if we try,如果我们试试呢,rú guǒ wǒ men shì shi ne,qué tal si intentamos,e se tentarmos
why not go,为什么不去,wèi shén me bú qù,por qué no ir,por que não ir
why not try it,为什么不试试,wèi shén me bú shì shi,por qué no probarlo,por que não tentar
how come you know,你怎么知道的,nǐ zěn me zhī dào de,cómo es que sabes,como é que você sabe
how come he left,他怎么走了,tā zěn me zǒu le,cómo es que se fue,como é que ele saiu
wherever you go,无论你去哪里,wú lùn nǐ qù nǎ lǐ,dondequiera que vayas,onde quer que você vá
wherever it is,无论在哪里,wú lùn zài nǎ lǐ,dondequiera que esté,onde quer que esteja
whenever you want,随时你想,suí shí nǐ xiǎng,cuando quieras,quando você quiser
whenever possible,只要可能,zhǐ yào kě néng,siempre que sea posible,sempre que possível
give it to whomever,给任何人,gěi rèn hé rén,dáselo a quien sea,dê para quem quer que seja
whomever you want,你想给谁就给谁,nǐ xiǎng gěi shuí jiù gěi shuí,a quien quieras,para quem você quiser
somehow I knew,我不知怎么知道了,wǒ bù zhī zěn me zhī dào le,de alguna forma lo sabía,de alguma forma eu sabia
somehow it works,不知怎么有用了,bù zhī zěn me yǒu yòng le,de alguna forma funciona,de alguma forma funciona
anyhow it happened,无论如何发生了,wú lùn rú hé fā shēng le,de todas formas pasó,de qualquer forma aconteceu
anyhow we tried,无论如何我们试了,wú lùn rú hé wǒ men shì le,de todas formas lo intentamos,de qualquer forma tentamos
