Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
english,46,Directions,3,chinese,对,右,Wrong word sense: "对" means "correct" but pack is Directions so need directional "right" (右)
english,46,Directions,3,pinyin,duì,yòu,Pinyin update to match corrected Chinese
english,46,Directions,17,chinese,块,街区,Wrong word sense: "块" means "piece" not city block → "街区"
english,46,Directions,17,pinyin,kuài,jiē qū,Pinyin update to match corrected Chinese
english,46,Directions,52,chinese,下一个块,下一个街区,Same "块" issue in compound phrase
english,46,Directions,52,pinyin,xià yí gè kuài,xià yí gè jiē qū,Pinyin update for compound phrase
english,47,More Transportation,13,chinese,气体,汽油,Wrong word sense: "气体" is gas (state of matter) not gasoline in Transportation context
english,47,More Transportation,13,pinyin,qì tǐ,qì yóu,Pinyin update to match corrected Chinese
english,47,More Transportation,45,chinese,没气了,没油了,Should be "out of gasoline" not "out of gas (substance)"
english,47,More Transportation,45,pinyin,méi qì le,méi yóu le,Pinyin update to match corrected Chinese
english,48,Furniture,2,chinese,表,桌子,"表" means form/watch not table → "桌子"
english,48,Furniture,2,pinyin,biǎo,zhuō zi,Pinyin update to match corrected Chinese
english,49,Kitchen Items,12,chinese,板,盘子,"板" means board not plate → "盘子"
english,49,Kitchen Items,12,pinyin,bǎn,pán zi,Pinyin update to match corrected Chinese
english,49,Kitchen Items,15,chinese,玻璃,玻璃杯,"玻璃" is glass material not drinking glass → "玻璃杯"
english,49,Kitchen Items,15,pinyin,bō lí,bō lí bēi,Pinyin update to match corrected Chinese
english,49,Kitchen Items,49,chinese,水玻璃,水杯,Should be water cup/glass for drinking
english,49,Kitchen Items,49,pinyin,shuǐ bō lí,shuǐ bēi,Pinyin update to match corrected Chinese
english,51,Household Chores,3,chinese,干燥,干,"干燥" is adjective dry not verb to dry → "干"
english,51,Household Chores,3,pinyin,gān zào,gān,Pinyin update to match corrected Chinese
english,51,Household Chores,5,chinese,拖把,拖,"拖把" is noun mop not verb to mop → "拖"
english,51,Household Chores,5,pinyin,tuō bǎ,tuō,Pinyin update to match corrected Chinese
