Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
english,51,Household Chores,5,spanish,fregona,trapear,fregona is noun (mop tool) - need verb trapear for chores pack consistency
english,51,Household Chores,5,portuguese,esfregão,passar o esfregão,esfregão is noun - need verb phrase for chores pack consistency
english,56,Jobs 1,4,portuguese,professora,professor,inconsistent gender with Spanish maestro (masc) - use masculine for base word
english,56,Jobs 1,21,portuguese,bibliotecária,bibliotecário,inconsistent gender with Spanish bibliotecario (masc) - use masculine for base word
english,57,Jobs 2,5,portuguese,desenhista,designer,desenhista means draftsman/illustrator not designer - designer is commonly used in Portuguese
english,57,Jobs 2,55,spanish,docena de panaderos,trece,baker's dozen means 13 (idiom) not dozen of bakers - matches Chinese 十三个
english,57,Jobs 2,55,portuguese,dúzia de padeiros,treze,baker's dozen means 13 (idiom) not dozen of bakers - matches Chinese 十三个
english,60,Geography,45,portuguese,mistura de trilhas,mix de castanhas,trail mix is a snack (nuts/dried fruit) not related to trails - literal translation is wrong sense
english,61,School & Education,7,spanish,grado,nota,grado means grade level - nota means score/mark which fits school context
english,61,School & Education,17,spanish,profesor,tutor,profesor is generic teacher - tutor is specific and matches English
english,61,School & Education,17,portuguese,tutora,tutor,tutora is feminine only - use masculine tutor for consistency
english,61,School & Education,24,portuguese,nova aluna,novo aluno,aluna is feminine - use masculine aluno for consistency with Spanish
english,62,Sports,21,spanish,ayudar,asistencia,sports assist is a noun (the pass leading to score) not verb to help
english,62,Sports,21,portuguese,ajudar,assistência,sports assist is a noun (the pass leading to score) not verb to help
english,63,More Sports,21,portuguese,relé,revezamento,relé is electrical relay - revezamento is correct for relay race context
english,64,Entertainment,13,spanish,rendimiento,actuación,rendimiento means performance metrics - actuación means stage performance
english,64,Entertainment,13,portuguese,desempenho,atuação,desempenho means performance metrics - atuação means stage performance
english,64,Entertainment,54,spanish,reloj compulsivo,maratón,reloj compulsivo literally means compulsive clock - maratón is correct for binge watching
english,65,More Emotions,5,portuguese,ciúmes,ciumento,ciúmes is noun (jealousy) - need adjective ciumento (jealous)
english,65,More Emotions,13,spanish,encantada,encantado,inconsistent gender - use masculine for base word consistency
english,65,More Emotions,29,portuguese,ciúmes de,ciumento de,ciúmes is noun - need adjective ciumento
english,65,More Emotions,45,portuguese,absolutamente encantada,absolutamente encantado,inconsistent gender - use masculine for consistency
english,66,Personality,14,spanish,cuidado,cuidadoso,cuidado is noun/imperative - need adjective cuidadoso for personality trait
english,66,Personality,14,portuguese,cuidado,cuidadoso,cuidado is noun/imperative - need adjective cuidadoso for personality trait
english,67,Physical Appearance,2,spanish,delgada,delgado,use masculine for base word - feminine can be noted with annotation if needed
english,67,Physical Appearance,2,portuguese,fino,magro,fino describes thin objects - magro describes thin people
english,67,Physical Appearance,22,spanish,demasiado delgada,demasiado delgado,match base word row 2 gender (masculine)
english,67,Physical Appearance,23,spanish,delgada y alta,delgado y alto,match base word row 2 gender (masculine)
english,67,Physical Appearance,24,spanish,demasiado gorda,demasiado gordo,match base word row 3 gordo (masculine)
english,67,Physical Appearance,25,spanish,gran oportunidad,ni de broma,fat chance is sarcastic idiom meaning no chance - not great opportunity
english,67,Physical Appearance,25,portuguese,grande chance,sem chance,fat chance is sarcastic idiom meaning no chance - not great chance
english,68,Shopping,19,spanish,marcado,margen,marcado means marked - margen/sobreprecio means markup/margin
english,68,Shopping,20,portuguese,liberação,liquidação,liberação is general release - liquidação is clearance sale
english,70,Health,6,portuguese,arrepios,calafrios,arrepios is goosebumps - calafrios is illness-related chills
english,70,Health,16,portuguese,curativo,atadura,curativo is Band-Aid/dressing - atadura is bandage wrap (matches Chinese 绷带)
english,72,Actions,3,spanish,salto,saltar,salto is noun - need verb form saltar to match other action verbs
english,72,Actions,3,portuguese,salto,saltar,salto is noun - need verb form saltar to match other action verbs
english,72,Actions,18,portuguese,tombo,tombar,tombo is noun (the fall) - tombar is verb (to tumble)
english,72,Actions,19,portuguese,galope,galopar,galope is noun - galopar is verb form
english,72,Actions,21,portuguese,gingado,gingar,gingado is noun - gingar is verb form to waddle
english,75,Mental Verbs,8,spanish,esperanza,esperar,esperanza is noun (hope) - esperar is verb (to hope) matching other mental verbs
english,75,Mental Verbs,8,portuguese,esperança,esperar,esperança is noun (hope) - esperar is verb (to hope) matching other mental verbs
