Language,Pack_Number,Pack_Title,Row_Number,Column_Name,Old_Value,New_Value,Reason
english,46,Directions,3,portuguese,certo,direita,"Use directional term for location, not correctness"
english,46,Directions,10,spanish,a través,al otro lado,Use common preposition meaning across to the other side
english,46,Directions,10,portuguese,através,do outro lado,Use location-focused preposition for across
english,46,Directions,11,spanish,junto,a lo largo de,Use correct phrase for along a path
english,46,Directions,11,portuguese,junto,ao longo de,Use common expression meaning along
english,46,Directions,17,spanish,bloquear,cuadra,Use noun for city block instead of verb
english,46,Directions,17,portuguese,bloquear,quarteirão,Use noun for block in navigation context
english,46,Directions,19,spanish,opuesto,enfrente,Use location term meaning across/opposite side
english,46,Directions,19,portuguese,oposto,em frente,Use common locational phrase for opposite
english,46,Directions,27,spanish,de frente,todo recto,Use standard phrase for straight ahead
english,46,Directions,9,portuguese,canto,esquina,Use corner meaning street corner
english,46,Directions,41,spanish,caminar,caminar por,Clarify movement along a path
english,46,Directions,41,portuguese,caminhar,caminhar por,Express moving along something
english,46,Directions,42,spanish,hacia mi,hacia mí,Add accent for correct pronoun
english,46,Directions,58,chinese,浏览,穿行,Use verb for moving through a space instead of browsing
english,46,Directions,58,pinyin,liú lǎn,chuān xíng,Match updated Chinese term
english,47,More Transportation,5,chinese,货车,面包车,Use common term for passenger van
english,47,More Transportation,5,pinyin,huò chē,miàn bāo chē,Match updated Chinese term
english,47,More Transportation,13,portuguese,gás,gasolina,Use fuel term for vehicles
english,47,More Transportation,19,portuguese,pista,faixa,Use road lane term
english,47,More Transportation,29,chinese,小型货车,小型面包车,Use common term for minivan
english,47,More Transportation,29,pinyin,xiǎo xíng huò chē,xiǎo xíng miàn bāo chē,Match updated Chinese term
english,47,More Transportation,45,portuguese,sem gás,sem gasolina,Vehicle context uses gasolina
english,47,More Transportation,47,portuguese,baixo combustível,pouco combustível,Natural way to say low fuel
