Function Name,What It Does,Reusability Score (1-10)
switchLanguage,"Switches active language (Chinese/Spanish/English), saves preference to localStorage as 'selected_language', updates MODULE_SETS to new language, reloads page to apply changes",9
getTargetLanguage,"Extracts target language name from loaded module metadata by reading wordColumns[0] from __actMeta - the first column is always the language being learned",10
toTitleCase,"Converts string to title case (first letter uppercase, rest lowercase) - utility function for display formatting",7
validateTargetLanguageConsistency,"Validates that all loaded modules have the same target language in wordColumns[0] to prevent mixed-language bugs - returns true if consistent, false otherwise",9
isChineseMode,"Checks if current target language is 'chinese' - returns boolean, used to determine if special Chinese handling (pinyin coupling, rendering) is needed",10
updateChineseModeClass,"Adds or removes 'chinese-mode' CSS class on body element based on whether target language is Chinese - allows CSS to adapt layout for Chinese+pinyin",9
getTranslationsConfig,"Extracts available translation languages configuration from loaded __actMeta.translations - returns object with language codes, indices, and display labels for 'I speak' dropdown",10
getDefaultTranslation,"Gets default translation language from first loaded __actMeta.defaultTranslation - returns language code to use when no saved preference exists",10
getWordColumns,"Gets word column names array from loaded __actMeta.wordColumns - returns array like ['spanish', 'english', 'chinese', 'pinyin', 'portuguese']",10
getValidLanguages,"Returns array of valid 'I speak' language codes from translations config - used for validation when restoring saved state",10
getTtsLanguageCode,"Maps target language name to full TTS locale code for speech synthesis - 'spanish'→'es-ES', 'chinese'→'zh-CN', 'english'→'en-US', 'portuguese'→'pt-PT', 'french'→'fr-FR', etc",10
decodeObfuscatedModule,"Decodes 3-layer obfuscated JavaScript module (base64 encoding + zlib compression + string reversal) using pako library, returns original data structure with packs and __actMeta",10
loadAct,"Loads specific act by number, fetches and decodes obfuscated module, extracts __actMeta for act configuration, separates and returns pack data",10
shuffleArray,"Shuffles array using Fisher-Yates algorithm without modifying original - returns new shuffled copy, used for randomizing decks and choices",10
combineAndShuffleWords,"Combines base words and example words from pack with difficulty-based filtering (easy=base only, medium=examples only, hard=all words), preserves pedagogical order by keeping base words before their examples",10
normalizeChar,"Normalizes character for typing comparison - removes accents (á→a, é→e, ñ→n, ü→u), converts to lowercase - handles Spanish/Portuguese special characters",10
findNextTypingPosition,"Finds next valid typing position in character array, automatically skips spaces and marks them as typed - returns -1 if word is complete",10
checkTypingKey,"Checks if user's keypress matches expected character using accent-insensitive and case-insensitive comparison - returns 'correct', 'wrong', or 'space' (auto-skip)",10
isWordComplete,"Checks if all non-space characters in word have been typed by comparing typed positions count to total non-space character count - returns boolean",10
coupleChineseWithPinyin,"Creates 1-to-1 pairing of Chinese characters with pinyin syllables, handles Latin letter sequences (ATM, DNA, etc) with letter-by-letter mapping - returns array of {char, pinyin} objects",10
renderChineseWithPinyin,"Renders coupled Chinese+pinyin array as HTML with vertical flex layout - each character on top with its pinyin syllable below in inline-flex containers",10
renderChineseText,"Convenience function that couples Chinese text with pinyin and renders in one call - returns ready-to-append HTML element with character+pinyin pairs",10
getChineseHtml,"Returns HTML string for Chinese text with pinyin coupling instead of DOM element - useful for innerHTML assignments rather than appendChild",10
saveState,"Saves game state object to localStorage with error handling for quota exceeded or disabled storage scenarios - generic function for any game's state",9
loadState,"Loads and parses game state from localStorage, returns null if not found or JSON parse fails - generic function for any game's state retrieval",9
toggleDebugMode,"Toggles debug mode on/off (ephemeral session-only state, not persisted to localStorage), shows/hides debug table, updates display - activated by Ctrl+` keyboard shortcut",10
updateDebugTable,"Updates debug vocabulary table with current deck data, displays target language, native language, word types, and current card index - uses plain HTML with no CSS styling",9
initializeDebugUI,"Creates complete debug UI with vocabulary table, language selector radio buttons (Chinese/Spanish/English), simulate buttons (correct/wrong/near victory), and pronunciation debug section",9
normalizePronunciationText,"Normalizes text for pronunciation comparison - handles all languages: removes spaces and tone marks for Chinese pinyin, lowercase and trim for other languages",10
getSimilarityThreshold,"Returns dynamic similarity threshold (0.6-0.8) based on word length - shorter words have lower thresholds to account for higher proportional error impact",10
levenshteinDistance,"Calculates edit distance between two strings using dynamic programming algorithm - measures minimum number of insertions, deletions, substitutions needed to transform one string to another",10
calculateSimilarity,"Calculates pronunciation similarity percentage between expected and heard text using text normalization and Levenshtein distance algorithm - returns 0-1 score",10
getFeedbackMessage,"Returns multi-tier feedback message based on pronunciation similarity score - 'Perfect!' (0.9+), 'Great job!' (0.75+), 'Almost there!' (0.6+), 'Try again' (below 0.6)",10
getScoreClass,"Returns CSS class name based on pronunciation similarity score for color coding - 'score-excellent' (0.9+), 'score-good' (0.75+), 'score-okay' (0.6+), 'score-poor' (below 0.6)",9
updatePronunciationDebug,"Updates debug panel with pronunciation details (expected, heard, normalized versions, score, threshold, pass/fail) when debug mode is active - helps troubleshoot speech recognition",9
hideFeedback,"Hides pronunciation feedback overlays by removing 'visible' class from array of feedback elements - used after showing pronunciation results",9
normalizeString,"Normalizes string for comparison - removes all spaces, punctuation, converts to lowercase - used for multiple choice answer validation",10
generateWrongAnswers,"Generates random wrong answer choices for multiple choice by collecting all target words from entire act, filtering out correct answer and duplicates, shuffling, and returning requested count",10
