Function Name,What It Does,Reusability Score (1-10)
showStartingCard,"Navigates to the menu/help card with game settings and instructions",3
exitStartingCard,"Returns from menu card to the previously viewed game card",3
renderMenuCard,"Creates the HTML for the menu card with dropdowns for act, wordpack, language, speed, and voice selection",2
switchMode,"Switches between learning modes (flashcard, spelling, pronunciation, translation) and resets deck state",7
populateVoiceSelector,"Deprecated compatibility function that does nothing (voice selector now populated in renderMenuCard)",1
initializeTooltips,"Populates tooltip content for mode buttons and control bar buttons using TOOLTIP_MESSAGES",4
initializeApp,"Main initialization function that loads saved state, sets up the game, populates UI elements, and starts the app",6
updateBackLabel,"Deprecated function that did nothing (card labels have been removed)",1
generateWeathering,"Generates CSS gradients for random sun-faded weathering effects on flashcards using seed-based randomization",2
updateDisplay,"Main display function that renders the current card content based on mode (flashcard, spelling, pronunciation, translation)",5
unflipCard,"Removes the 'flipped' CSS class to show the front of the flashcard",4
showFeedback,"Shows pronunciation feedback with score, what was heard vs expected, and handles penalties for low scores",6
startGame,"Initializes the game with a selected wordpack, creates deck, and starts playing",5
